id x y status inf_cout
14134 44 36 INFECTED 1
14135 41 15 INFECTED 1
14136 34 136 SUSCEPTIBLE 0
14137 49 111 SUSCEPTIBLE 0
14138 65 20 SUSCEPTIBLE 0
14139 85 145 SUSCEPTIBLE 0
14140 89 123 SUSCEPTIBLE 0
14141 37 90 SUSCEPTIBLE 0
14142 52 1 SUSCEPTIBLE 0
14143 27 71 INFECTED 1
14144 51 36 INFECTED 1
14145 43 30 SUSCEPTIBLE 0
14146 72 141 INFECTED 1
14147 76 40 INFECTED 1
14148 46 2 SUSCEPTIBLE 0
14149 65 132 SUSCEPTIBLE 0
14150 82 9 INFECTED 1
14151 31 76 SUSCEPTIBLE 0
14152 18 9 INFECTED 1
14153 20 118 SUSCEPTIBLE 0
14154 11 95 SUSCEPTIBLE 0
14155 10 39 INFECTED 1
14156 34 20 SUSCEPTIBLE 0
14157 2 104 INFECTED 1
14158 53 97 SUSCEPTIBLE 0
14159 26 99 INFECTED 1
14160 95 93 INFECTED 1
14161 21 136 SUSCEPTIBLE 0
14162 53 74 SUSCEPTIBLE 0
14163 4 145 INFECTED 1
14164 9 140 INFECTED 1
14165 59 123 INFECTED 1
14166 77 17 INFECTED 1
14167 54 70 SUSCEPTIBLE 0
14168 19 73 INFECTED 1
14169 26 63 INFECTED 1
14170 23 128 INFECTED 1
14171 45 92 INFECTED 1
14172 16 38 SUSCEPTIBLE 0
14173 50 50 SUSCEPTIBLE 0
14174 50 137 INFECTED 1
14175 53 4 SUSCEPTIBLE 0
14176 25 76 INFECTED 1
14177 86 5 SUSCEPTIBLE 0
14178 58 16 INFECTED 1
14179 26 131 SUSCEPTIBLE 0
14180 93 4 INFECTED 1
14181 79 117 INFECTED 1
14182 89 57 SUSCEPTIBLE 0
14183 70 18 INFECTED 1
14184 0 139 SUSCEPTIBLE 0
14185 97 73 INFECTED 1
14186 40 67 INFECTED 1
14187 21 111 SUSCEPTIBLE 0
14188 37 108 INFECTED 1
14189 29 130 SUSCEPTIBLE 0
14190 18 68 SUSCEPTIBLE 0
14191 59 26 INFECTED 1
14192 94 3 INFECTED 1
14193 94 121 SUSCEPTIBLE 0
14194 61 32 INFECTED 1
14195 24 79 SUSCEPTIBLE 0
14196 33 12 INFECTED 1
14197 70 52 SUSCEPTIBLE 0
14198 0 85 INFECTED 1
14199 13 134 SUSCEPTIBLE 0
14200 78 18 INFECTED 1
14201 92 105 INFECTED 1
14202 51 79 SUSCEPTIBLE 0
14203 17 26 INFECTED 1
14204 72 133 SUSCEPTIBLE 0
14205 36 71 SUSCEPTIBLE 0
14206 32 116 INFECTED 1
14207 61 108 SUSCEPTIBLE 0
14208 62 63 INFECTED 1
14209 90 19 SUSCEPTIBLE 0
14210 32 4 INFECTED 1
14211 62 133 SUSCEPTIBLE 0
14212 62 90 INFECTED 1
14213 5 114 INFECTED 1
14214 13 1 SUSCEPTIBLE 0
14215 26 42 INFECTED 1
14216 79 41 INFECTED 1
14217 50 89 INFECTED 1
14218 87 35 SUSCEPTIBLE 0
14219 71 24 INFECTED 1
14220 46 105 SUSCEPTIBLE 0
14221 65 87 SUSCEPTIBLE 0
14222 84 79 INFECTED 1
14223 4 72 SUSCEPTIBLE 0
14224 90 100 INFECTED 1
14225 90 100 SUSCEPTIBLE 0
14226 79 61 INFECTED 1
14227 89 84 INFECTED 1
14228 68 68 SUSCEPTIBLE 0
14229 78 125 SUSCEPTIBLE 0
14230 43 83 INFECTED 1
14231 25 61 INFECTED 1
14232 18 74 SUSCEPTIBLE 0
14233 31 109 INFECTED 1
14234 34 58 SUSCEPTIBLE 0
14235 20 73 SUSCEPTIBLE 0
14236 62 115 SUSCEPTIBLE 0
14237 11 52 SUSCEPTIBLE 0
14238 94 20 INFECTED 1
14239 59 46 INFECTED 1
14240 97 31 SUSCEPTIBLE 0
14241 68 76 INFECTED 1
14242 80 68 INFECTED 1
14243 46 28 INFECTED 1
14244 21 88 SUSCEPTIBLE 0
14245 45 10 INFECTED 1
14246 37 42 INFECTED 1
14247 6 135 INFECTED 1
14248 80 107 SUSCEPTIBLE 0
14249 23 108 INFECTED 1
14250 65 42 SUSCEPTIBLE 0
14251 56 90 INFECTED 1
14252 4 70 INFECTED 1
14253 21 35 SUSCEPTIBLE 0
14254 72 29 INFECTED 1
14255 39 75 SUSCEPTIBLE 0
14256 74 48 SUSCEPTIBLE 0
14257 69 122 SUSCEPTIBLE 0
14258 92 17 INFECTED 1
14259 94 139 INFECTED 1
14260 30 100 SUSCEPTIBLE 0
14261 16 76 SUSCEPTIBLE 0
14262 76 139 SUSCEPTIBLE 0
14263 79 73 SUSCEPTIBLE 0
14264 42 114 INFECTED 1
14265 17 35 SUSCEPTIBLE 0
14266 54 9 INFECTED 1
14267 53 118 SUSCEPTIBLE 0
14268 0 77 SUSCEPTIBLE 0
14269 23 115 INFECTED 1
14270 0 105 SUSCEPTIBLE 0
14271 1 16 SUSCEPTIBLE 0
14272 44 38 INFECTED 1
14273 40 86 SUSCEPTIBLE 0
14274 87 0 INFECTED 1
14275 95 47 SUSCEPTIBLE 0
14276 80 8 SUSCEPTIBLE 0
14277 97 108 SUSCEPTIBLE 0
14278 73 94 INFECTED 1
14279 59 93 INFECTED 1
14280 0 148 INFECTED 1
14281 61 123 SUSCEPTIBLE 0
14282 54 82 INFECTED 1
14283 66 65 SUSCEPTIBLE 0
14284 64 119 INFECTED 1
14285 64 89 INFECTED 1
14286 59 119 INFECTED 1
14287 45 84 INFECTED 1
14288 89 12 INFECTED 1
14289 17 47 SUSCEPTIBLE 0
14290 90 71 INFECTED 1
14291 95 89 INFECTED 1
14292 16 45 SUSCEPTIBLE 0
14293 94 16 INFECTED 1
14294 11 119 INFECTED 1
14295 48 8 SUSCEPTIBLE 0
14296 75 117 SUSCEPTIBLE 0
14297 95 81 INFECTED 1
14298 76 85 INFECTED 1
14299 41 55 INFECTED 1
14300 91 110 SUSCEPTIBLE 0
14301 28 104 SUSCEPTIBLE 0
14302 74 26 INFECTED 1
14303 96 28 INFECTED 1
14304 69 7 INFECTED 1
14305 37 104 INFECTED 1
14306 1 15 SUSCEPTIBLE 0
14307 37 97 SUSCEPTIBLE 0
14308 65 144 INFECTED 1
14309 82 137 SUSCEPTIBLE 0
14310 56 82 SUSCEPTIBLE 0
14311 9 22 SUSCEPTIBLE 0
14312 82 90 SUSCEPTIBLE 0
14313 2 58 INFECTED 1
14314 84 108 SUSCEPTIBLE 0
14315 29 104 SUSCEPTIBLE 0
14316 74 46 SUSCEPTIBLE 0
14317 14 93 INFECTED 1
14318 34 8 INFECTED 1
14319 23 135 SUSCEPTIBLE 0
14320 22 6 INFECTED 1
14321 57 52 SUSCEPTIBLE 0
14322 69 23 INFECTED 1
14323 11 50 INFECTED 1
14324 74 147 SUSCEPTIBLE 0
14325 90 142 SUSCEPTIBLE 0
14326 43 61 INFECTED 1
14327 19 122 SUSCEPTIBLE 0
14328 53 70 INFECTED 1
14329 52 116 INFECTED 1
14330 56 65 SUSCEPTIBLE 0
14331 21 39 SUSCEPTIBLE 0
14332 88 115 INFECTED 1
14333 54 137 SUSCEPTIBLE 0
14334 11 105 SUSCEPTIBLE 0
14335 56 13 SUSCEPTIBLE 0
14336 30 98 INFECTED 1
14337 20 42 INFECTED 1
14338 74 7 SUSCEPTIBLE 0
14339 38 3 INFECTED 1
14340 97 94 INFECTED 1
14341 2 63 INFECTED 1
14342 73 100 INFECTED 1
14343 46 72 SUSCEPTIBLE 0
14344 44 26 INFECTED 1
14345 18 59 SUSCEPTIBLE 0
14346 91 110 INFECTED 1
14347 85 139 INFECTED 1
14348 43 13 INFECTED 1
14349 61 122 SUSCEPTIBLE 0
14350 94 3 SUSCEPTIBLE 0
14351 12 138 INFECTED 1
14352 55 133 SUSCEPTIBLE 0
14353 41 120 INFECTED 1
14354 49 123 SUSCEPTIBLE 0
14355 29 24 INFECTED 1
14356 71 75 INFECTED 1
14357 36 2 INFECTED 1
14358 72 55 INFECTED 1
14359 32 50 INFECTED 1
14360 63 5 SUSCEPTIBLE 0
14361 25 47 INFECTED 1
14362 78 5 INFECTED 1
14363 9 148 INFECTED 1
14364 76 45 INFECTED 1
14365 64 15 SUSCEPTIBLE 0
14366 8 41 SUSCEPTIBLE 0
14367 94 83 SUSCEPTIBLE 0
14368 23 112 SUSCEPTIBLE 0
14369 8 132 INFECTED 1
14370 92 122 INFECTED 1
14371 50 5 SUSCEPTIBLE 0
14372 63 9 INFECTED 1
14373 69 39 SUSCEPTIBLE 0
14374 83 55 INFECTED 1
14375 38 19 SUSCEPTIBLE 0
14376 19 112 INFECTED 1
14377 94 11 INFECTED 1
14378 50 115 SUSCEPTIBLE 0
14379 75 78 SUSCEPTIBLE 0
14380 61 114 SUSCEPTIBLE 0
14381 34 39 INFECTED 1
14382 96 61 SUSCEPTIBLE 0
14383 54 47 SUSCEPTIBLE 0
14384 30 59 SUSCEPTIBLE 0
14385 22 124 INFECTED 1
14386 15 33 SUSCEPTIBLE 0
14387 66 134 SUSCEPTIBLE 0
14388 52 121 INFECTED 1
14389 3 14 SUSCEPTIBLE 0
14390 76 98 SUSCEPTIBLE 0
14391 33 94 SUSCEPTIBLE 0
14392 26 8 INFECTED 1
14393 11 43 INFECTED 1
14394 92 102 INFECTED 1
14395 84 127 INFECTED 1
14396 17 36 INFECTED 1
14397 91 123 SUSCEPTIBLE 0
14398 28 139 SUSCEPTIBLE 0
14399 82 93 INFECTED 1
14400 0 79 INFECTED 1
14401 4 66 SUSCEPTIBLE 0
14402 64 55 SUSCEPTIBLE 0
14403 79 132 SUSCEPTIBLE 0
14404 66 80 SUSCEPTIBLE 0
14405 32 74 SUSCEPTIBLE 0
14406 90 100 INFECTED 1
14407 22 35 SUSCEPTIBLE 0
14408 52 14 INFECTED 1
14409 12 12 SUSCEPTIBLE 0
14410 12 51 SUSCEPTIBLE 0
14411 34 125 INFECTED 1
14412 15 130 INFECTED 1
14413 38 103 SUSCEPTIBLE 0
14414 8 70 INFECTED 1
14415 71 138 INFECTED 1
14416 16 107 SUSCEPTIBLE 0
14417 51 120 INFECTED 1
14418 29 5 SUSCEPTIBLE 0
14419 35 24 SUSCEPTIBLE 0
14420 41 18 INFECTED 1
14421 3 23 INFECTED 1
14422 27 101 SUSCEPTIBLE 0
14423 86 139 SUSCEPTIBLE 0
14424 71 74 SUSCEPTIBLE 0
14425 23 106 INFECTED 1
14426 60 14 SUSCEPTIBLE 0
14427 75 145 SUSCEPTIBLE 0
14428 89 53 INFECTED 1
14429 40 107 SUSCEPTIBLE 0
14430 7 47 INFECTED 1
14431 22 106 INFECTED 1
14432 77 38 SUSCEPTIBLE 0
14433 57 69 INFECTED 1
14434 32 9 INFECTED 1
14435 32 111 SUSCEPTIBLE 0
14436 0 101 SUSCEPTIBLE 0
14437 13 69 INFECTED 1
14438 46 109 INFECTED 1
14439 48 19 SUSCEPTIBLE 0
14440 30 126 INFECTED 1
14441 68 60 INFECTED 1
14442 37 9 INFECTED 1
14443 74 99 SUSCEPTIBLE 0
14444 39 32 INFECTED 1
14445 15 8 SUSCEPTIBLE 0
14446 83 24 INFECTED 1
14447 88 7 SUSCEPTIBLE 0
14448 60 69 SUSCEPTIBLE 0
14449 57 122 SUSCEPTIBLE 0
14450 19 95 SUSCEPTIBLE 0
14451 58 30 INFECTED 1
14452 52 4 INFECTED 1
14453 88 102 INFECTED 1
14454 96 87 INFECTED 1
14455 39 48 INFECTED 1
14456 44 74 INFECTED 1
14457 7 91 INFECTED 1
14458 85 82 INFECTED 1
14459 5 47 INFECTED 1
14460 54 32 INFECTED 1
14461 1 32 INFECTED 1
14462 97 89 INFECTED 1
14463 79 45 INFECTED 1
14464 84 65 SUSCEPTIBLE 0
14465 14 142 INFECTED 1
14466 68 123 INFECTED 1
14467 10 60 INFECTED 1
14468 67 13 SUSCEPTIBLE 0
14469 91 62 INFECTED 1
14470 42 116 SUSCEPTIBLE 0
14471 26 18 SUSCEPTIBLE 0
14472 16 84 INFECTED 1
14473 80 131 SUSCEPTIBLE 0
14474 40 145 SUSCEPTIBLE 0
14475 52 37 SUSCEPTIBLE 0
14476 94 87 SUSCEPTIBLE 0
14477 46 63 SUSCEPTIBLE 0
14478 93 117 INFECTED 1
14479 46 23 SUSCEPTIBLE 0
14480 14 110 SUSCEPTIBLE 0
14481 34 29 SUSCEPTIBLE 0
14482 93 33 SUSCEPTIBLE 0
14483 13 5 SUSCEPTIBLE 0
14484 59 92 SUSCEPTIBLE 0
14485 98 102 INFECTED 1
14486 51 20 INFECTED 1
14487 45 39 INFECTED 1
14488 59 50 SUSCEPTIBLE 0
14489 74 17 INFECTED 1
14490 59 116 INFECTED 1
14491 26 59 SUSCEPTIBLE 0
14492 28 80 INFECTED 1
14493 24 54 SUSCEPTIBLE 0
14494 72 38 INFECTED 1
14495 60 60 SUSCEPTIBLE 0
14496 80 66 SUSCEPTIBLE 0
14497 24 111 SUSCEPTIBLE 0
14498 66 112 INFECTED 1
14499 9 126 SUSCEPTIBLE 0
14500 94 85 SUSCEPTIBLE 0
14501 40 131 INFECTED 1
14502 3 110 SUSCEPTIBLE 0
14503 91 33 SUSCEPTIBLE 0
14504 36 135 SUSCEPTIBLE 0
14505 72 69 INFECTED 1
14506 78 62 INFECTED 1
14507 26 143 INFECTED 1
14508 70 145 SUSCEPTIBLE 0
14509 62 118 SUSCEPTIBLE 0
14510 92 69 INFECTED 1
14511 63 43 INFECTED 1
14512 1 137 INFECTED 1
14513 29 53 SUSCEPTIBLE 0
14514 95 12 INFECTED 1
14515 47 94 SUSCEPTIBLE 0
14516 4 35 SUSCEPTIBLE 0
14517 8 83 SUSCEPTIBLE 0
14518 8 65 INFECTED 1
14519 63 19 INFECTED 1
14520 18 56 INFECTED 1
14521 27 41 INFECTED 1
14522 90 38 SUSCEPTIBLE 0
14523 64 97 INFECTED 1
14524 65 106 SUSCEPTIBLE 0
14525 36 102 SUSCEPTIBLE 0
14526 18 25 INFECTED 1
14527 89 122 SUSCEPTIBLE 0
14528 7 24 SUSCEPTIBLE 0
14529 33 40 SUSCEPTIBLE 0
14530 49 90 SUSCEPTIBLE 0
14531 86 130 SUSCEPTIBLE 0
14532 98 23 INFECTED 1
14533 74 19 SUSCEPTIBLE 0
14534 50 105 INFECTED 1
14535 71 41 INFECTED 1
14536 2 58 INFECTED 1
14537 5 116 INFECTED 1
14538 66 96 SUSCEPTIBLE 0
14539 31 140 INFECTED 1
14540 57 87 INFECTED 1
14541 25 68 SUSCEPTIBLE 0
14542 29 60 INFECTED 1
14543 16 45 INFECTED 1
14544 57 102 INFECTED 1
14545 52 66 INFECTED 1
14546 21 96 SUSCEPTIBLE 0
14547 21 15 SUSCEPTIBLE 0
14548 0 2 SUSCEPTIBLE 0
14549 82 40 SUSCEPTIBLE 0
14550 30 97 INFECTED 1
14551 65 54 INFECTED 1
14552 74 36 INFECTED 1
14553 17 135 INFECTED 1
14554 72 91 SUSCEPTIBLE 0
14555 85 74 SUSCEPTIBLE 0
14556 13 18 SUSCEPTIBLE 0
14557 15 94 SUSCEPTIBLE 0
14558 11 86 SUSCEPTIBLE 0
14559 5 88 INFECTED 1
14560 60 17 INFECTED 1
14561 76 60 INFECTED 1
14562 59 31 SUSCEPTIBLE 0
14563 75 141 INFECTED 1
14564 97 20 INFECTED 1
14565 41 56 INFECTED 1
14566 10 74 SUSCEPTIBLE 0
14567 92 68 INFECTED 1
14568 6 107 SUSCEPTIBLE 0
14569 43 51 INFECTED 1
14570 50 24 INFECTED 1
14571 87 29 INFECTED 1
14572 12 43 INFECTED 1
14573 91 94 INFECTED 1
14574 92 127 INFECTED 1
14575 53 110 SUSCEPTIBLE 0
14576 9 31 SUSCEPTIBLE 0
14577 15 138 SUSCEPTIBLE 0
14578 42 128 INFECTED 1
14579 72 67 INFECTED 1
14580 5 70 INFECTED 1
14581 58 37 INFECTED 1
14582 67 13 SUSCEPTIBLE 0
14583 27 24 INFECTED 1
14584 37 146 SUSCEPTIBLE 0
14585 90 137 INFECTED 1
14586 33 131 SUSCEPTIBLE 0
14587 10 14 SUSCEPTIBLE 0
14588 85 67 SUSCEPTIBLE 0
14589 62 145 INFECTED 1
14590 22 118 SUSCEPTIBLE 0
14591 91 96 INFECTED 1
14592 51 65 SUSCEPTIBLE 0
14593 97 96 SUSCEPTIBLE 0
14594 95 29 SUSCEPTIBLE 0
14595 11 0 INFECTED 1
14596 46 130 SUSCEPTIBLE 0
14597 31 119 SUSCEPTIBLE 0
14598 50 55 INFECTED 1
14599 18 66 SUSCEPTIBLE 0
14600 41 51 SUSCEPTIBLE 0
14601 39 19 SUSCEPTIBLE 0
14602 12 2 SUSCEPTIBLE 0
14603 25 135 INFECTED 1
14604 81 65 SUSCEPTIBLE 0
14605 76 126 INFECTED 1
14606 0 133 SUSCEPTIBLE 0
14607 39 77 INFECTED 1
14608 85 82 SUSCEPTIBLE 0
14609 65 45 SUSCEPTIBLE 0
14610 86 72 INFECTED 1
14611 51 108 SUSCEPTIBLE 0
14612 60 112 INFECTED 1
14613 71 125 INFECTED 1
14614 64 0 INFECTED 1
14615 67 82 SUSCEPTIBLE 0
14616 56 15 INFECTED 1
14617 84 42 INFECTED 1
14618 25 14 SUSCEPTIBLE 0
14619 6 49 SUSCEPTIBLE 0
14620 22 85 SUSCEPTIBLE 0
14621 49 32 INFECTED 1
14622 94 34 SUSCEPTIBLE 0
14623 18 1 SUSCEPTIBLE 0
14624 97 134 SUSCEPTIBLE 0
14625 15 19 SUSCEPTIBLE 0
14626 88 126 INFECTED 1
14627 0 131 INFECTED 1
14628 59 5 SUSCEPTIBLE 0
14629 31 146 SUSCEPTIBLE 0
14630 28 136 INFECTED 1
14631 32 119 INFECTED 1
14632 85 22 SUSCEPTIBLE 0
14633 11 50 INFECTED 1
14634 97 37 INFECTED 1
14635 63 19 SUSCEPTIBLE 0
14636 20 143 SUSCEPTIBLE 0
14637 8 28 SUSCEPTIBLE 0
14638 85 83 SUSCEPTIBLE 0
14639 62 85 SUSCEPTIBLE 0
14640 13 23 INFECTED 1
14641 20 12 SUSCEPTIBLE 0
14642 33 77 INFECTED 1
14643 71 28 INFECTED 1
14644 61 21 INFECTED 1
14645 97 95 INFECTED 1
14646 76 122 SUSCEPTIBLE 0
14647 76 21 INFECTED 1
14648 5 8 SUSCEPTIBLE 0
14649 14 141 INFECTED 1
14650 47 36 INFECTED 1
14651 84 103 INFECTED 1
14652 6 99 SUSCEPTIBLE 0
14653 59 32 SUSCEPTIBLE 0
14654 91 103 SUSCEPTIBLE 0
14655 34 54 INFECTED 1
14656 88 139 SUSCEPTIBLE 0
14657 97 28 SUSCEPTIBLE 0
14658 56 112 SUSCEPTIBLE 0
14659 43 114 SUSCEPTIBLE 0
14660 13 51 SUSCEPTIBLE 0
14661 12 111 INFECTED 1
14662 24 126 INFECTED 1
14663 37 9 INFECTED 1
14664 91 30 INFECTED 1
14665 56 131 INFECTED 1
14666 55 12 SUSCEPTIBLE 0
14667 65 61 INFECTED 1
14668 37 83 SUSCEPTIBLE 0
14669 33 90 SUSCEPTIBLE 0
14670 32 73 SUSCEPTIBLE 0
14671 50 36 INFECTED 1
14672 61 1 INFECTED 1
14673 85 18 SUSCEPTIBLE 0
14674 64 103 SUSCEPTIBLE 0
14675 17 94 SUSCEPTIBLE 0
14676 79 104 INFECTED 1
14677 7 73 INFECTED 1
14678 78 3 SUSCEPTIBLE 0
14679 88 46 INFECTED 1
14680 13 145 SUSCEPTIBLE 0
14681 68 82 INFECTED 1
14682 73 129 SUSCEPTIBLE 0
14683 59 23 INFECTED 1
14684 21 86 INFECTED 1
14685 4 6 INFECTED 1
14686 0 1 INFECTED 1
14687 70 31 SUSCEPTIBLE 0
14688 79 138 SUSCEPTIBLE 0
14689 97 137 SUSCEPTIBLE 0
14690 91 89 SUSCEPTIBLE 0
14691 10 70 SUSCEPTIBLE 0
14692 50 103 SUSCEPTIBLE 0
14693 55 42 SUSCEPTIBLE 0
14694 98 66 INFECTED 1
14695 25 85 SUSCEPTIBLE 0
14696 84 45 SUSCEPTIBLE 0
14697 47 45 INFECTED 1
14698 75 14 INFECTED 1
14699 14 109 SUSCEPTIBLE 0
14700 9 84 INFECTED 1
14701 94 88 INFECTED 1
14702 97 84 INFECTED 1
14703 46 41 INFECTED 1
14704 44 16 INFECTED 1
14705 12 126 INFECTED 1
14706 69 96 INFECTED 1
14707 86 95 SUSCEPTIBLE 0
14708 52 69 INFECTED 1
14709 14 50 SUSCEPTIBLE 0
14710 43 63 INFECTED 1
14711 13 93 INFECTED 1
14712 33 145 INFECTED 1
14713 92 95 INFECTED 1
14714 89 113 SUSCEPTIBLE 0
14715 80 138 SUSCEPTIBLE 0
14716 50 134 INFECTED 1
14717 10 59 SUSCEPTIBLE 0
14718 22 95 INFECTED 1
14719 58 80 SUSCEPTIBLE 0
14720 93 94 INFECTED 1
14721 14 140 INFECTED 1
14722 59 115 INFECTED 1
14723 79 43 SUSCEPTIBLE 0
14724 80 144 SUSCEPTIBLE 0
14725 78 61 INFECTED 1
14726 67 61 SUSCEPTIBLE 0
14727 47 20 SUSCEPTIBLE 0
14728 66 120 SUSCEPTIBLE 0
14729 8 33 INFECTED 1
14730 62 64 INFECTED 1
14731 13 127 INFECTED 1
14732 37 109 SUSCEPTIBLE 0
14733 32 73 INFECTED 1
14734 13 86 SUSCEPTIBLE 0
14735 76 15 INFECTED 1
14736 83 66 INFECTED 1
14737 93 89 SUSCEPTIBLE 0
14738 66 57 SUSCEPTIBLE 0
14739 45 103 SUSCEPTIBLE 0
14740 38 87 SUSCEPTIBLE 0
14741 84 18 SUSCEPTIBLE 0
14742 59 81 INFECTED 1
14743 31 73 INFECTED 1
14744 73 133 SUSCEPTIBLE 0
14745 1 8 INFECTED 1
14746 24 15 INFECTED 1
14747 92 89 INFECTED 1
14748 75 71 SUSCEPTIBLE 0
14749 59 122 SUSCEPTIBLE 0
14750 60 64 INFECTED 1
14751 57 23 SUSCEPTIBLE 0
14752 26 49 SUSCEPTIBLE 0
14753 67 10 INFECTED 1
14754 39 3 INFECTED 1
14755 56 98 SUSCEPTIBLE 0
14756 59 45 INFECTED 1
14757 26 109 SUSCEPTIBLE 0
14758 47 64 SUSCEPTIBLE 0
14759 21 74 INFECTED 1
14760 83 133 INFECTED 1
14761 49 138 SUSCEPTIBLE 0
14762 8 142 INFECTED 1
14763 12 111 INFECTED 1
14764 39 137 INFECTED 1
14765 25 29 SUSCEPTIBLE 0
14766 16 99 SUSCEPTIBLE 0
14767 1 71 INFECTED 1
14768 39 94 SUSCEPTIBLE 0
14769 27 108 SUSCEPTIBLE 0
14770 73 5 SUSCEPTIBLE 0
14771 79 136 SUSCEPTIBLE 0
14772 71 19 INFECTED 1
14773 69 45 SUSCEPTIBLE 0
14774 58 126 INFECTED 1
14775 47 92 SUSCEPTIBLE 0
14776 63 131 SUSCEPTIBLE 0
14777 52 135 SUSCEPTIBLE 0
14778 51 136 SUSCEPTIBLE 0
14779 3 23 SUSCEPTIBLE 0
14780 9 28 INFECTED 1
14781 64 4 INFECTED 1
14782 74 41 SUSCEPTIBLE 0
14783 84 28 SUSCEPTIBLE 0
14784 2 19 INFECTED 1
14785 37 138 SUSCEPTIBLE 0
14786 68 32 SUSCEPTIBLE 0
14787 53 131 INFECTED 1
14788 2 147 SUSCEPTIBLE 0
14789 49 58 INFECTED 1
14790 75 12 SUSCEPTIBLE 0
14791 93 27 SUSCEPTIBLE 0
14792 35 59 INFECTED 1
14793 93 106 INFECTED 1
14794 13 75 INFECTED 1
14795 49 89 INFECTED 1
14796 90 116 INFECTED 1
14797 59 76 SUSCEPTIBLE 0
14798 72 135 INFECTED 1
14799 61 116 SUSCEPTIBLE 0
14800 34 123 SUSCEPTIBLE 0
14801 28 81 SUSCEPTIBLE 0
14802 10 137 SUSCEPTIBLE 0
14803 95 60 SUSCEPTIBLE 0
14804 96 67 INFECTED 1
14805 24 99 SUSCEPTIBLE 0
14806 98 18 INFECTED 1
14807 71 6 SUSCEPTIBLE 0
14808 20 51 INFECTED 1
14809 56 117 INFECTED 1
14810 35 58 INFECTED 1
14811 30 132 SUSCEPTIBLE 0
14812 49 78 SUSCEPTIBLE 0
14813 32 18 SUSCEPTIBLE 0
14814 44 95 SUSCEPTIBLE 0
14815 40 13 SUSCEPTIBLE 0
14816 75 61 INFECTED 1
14817 69 86 INFECTED 1
14818 92 49 SUSCEPTIBLE 0
14819 46 2 SUSCEPTIBLE 0
14820 93 91 SUSCEPTIBLE 0
14821 92 0 SUSCEPTIBLE 0
14822 59 88 SUSCEPTIBLE 0
14823 95 134 INFECTED 1
14824 20 74 INFECTED 1
14825 63 58 SUSCEPTIBLE 0
14826 17 21 SUSCEPTIBLE 0
14827 78 2 INFECTED 1
14828 49 104 INFECTED 1
14829 62 67 SUSCEPTIBLE 0
14830 96 131 INFECTED 1
14831 94 29 SUSCEPTIBLE 0
14832 47 123 SUSCEPTIBLE 0
14833 59 90 SUSCEPTIBLE 0
14834 25 13 SUSCEPTIBLE 0
14835 66 117 SUSCEPTIBLE 0
14836 22 63 SUSCEPTIBLE 0
14837 17 106 SUSCEPTIBLE 0
14838 56 126 SUSCEPTIBLE 0
14839 5 143 INFECTED 1
14840 25 89 SUSCEPTIBLE 0
14841 64 128 INFECTED 1
14842 75 35 SUSCEPTIBLE 0
14843 89 118 INFECTED 1
14844 29 3 INFECTED 1
14845 46 132 SUSCEPTIBLE 0
14846 26 30 INFECTED 1
14847 24 105 SUSCEPTIBLE 0
14848 83 92 INFECTED 1
14849 79 75 SUSCEPTIBLE 0
14850 81 116 SUSCEPTIBLE 0
14851 83 51 INFECTED 1
14852 69 95 SUSCEPTIBLE 0
14853 79 76 SUSCEPTIBLE 0
14854 78 130 INFECTED 1
14855 87 30 INFECTED 1
14856 62 78 INFECTED 1
14857 66 57 SUSCEPTIBLE 0
14858 73 51 INFECTED 1
14859 52 60 INFECTED 1
14860 83 143 INFECTED 1
14861 47 37 SUSCEPTIBLE 0
14862 24 77 SUSCEPTIBLE 0
14863 18 106 SUSCEPTIBLE 0
14864 54 77 INFECTED 1
14865 48 134 INFECTED 1
14866 15 13 SUSCEPTIBLE 0
14867 91 112 SUSCEPTIBLE 0
14868 77 89 INFECTED 1
14869 77 57 SUSCEPTIBLE 0
14870 6 28 INFECTED 1
14871 50 110 INFECTED 1
14872 86 71 INFECTED 1
14873 43 143 INFECTED 1
14874 83 58 INFECTED 1
14875 79 110 INFECTED 1
14876 36 106 SUSCEPTIBLE 0
14877 89 13 SUSCEPTIBLE 0
14878 5 57 INFECTED 1
14879 16 49 SUSCEPTIBLE 0
14880 40 46 SUSCEPTIBLE 0
14881 78 40 INFECTED 1
14882 17 76 INFECTED 1
14883 78 101 SUSCEPTIBLE 0
14884 71 25 SUSCEPTIBLE 0
14885 63 82 SUSCEPTIBLE 0
14886 67 96 SUSCEPTIBLE 0
14887 87 92 SUSCEPTIBLE 0
14888 67 71 SUSCEPTIBLE 0
14889 3 138 INFECTED 1
14890 19 7 SUSCEPTIBLE 0
14891 28 51 SUSCEPTIBLE 0
14892 5 98 SUSCEPTIBLE 0
14893 83 83 INFECTED 1
14894 84 92 INFECTED 1
14895 44 148 INFECTED 1
14896 31 22 SUSCEPTIBLE 0
14897 60 53 INFECTED 1
14898 5 77 SUSCEPTIBLE 0
14899 40 2 SUSCEPTIBLE 0
14900 27 28 SUSCEPTIBLE 0
14901 3 20 INFECTED 1
14902 6 65 SUSCEPTIBLE 0
14903 7 67 SUSCEPTIBLE 0
14904 63 1 INFECTED 1
14905 75 75 INFECTED 1
14906 92 139 INFECTED 1
14907 65 83 INFECTED 1
14908 34 15 INFECTED 1
14909 28 109 INFECTED 1
14910 54 21 INFECTED 1
