id x y status inf_cout
7407 9 20 INFECTED 18
7408 53 104 INFECTED 18
7409 20 62 SUSCEPTIBLE 18
7410 88 20 SUSCEPTIBLE 17
7411 60 25 INFECTED 17
7412 18 105 INFECTED 19
7413 8 67 SUSCEPTIBLE 19
7414 72 62 INFECTED 16
7415 66 94 IMMUNE 18
7416 34 85 INFECTED 17
7417 39 57 INFECTED 19
7418 87 4 IMMUNE 17
7419 66 23 SUSCEPTIBLE 16
7420 1 79 INFECTED 18
7421 7 35 INFECTED 19
7422 52 39 INFECTED 17
7423 48 76 IMMUNE 16
7424 97 67 INFECTED 18
7425 99 7 IMMUNE 17
7426 13 16 INFECTED 17
7427 62 64 IMMUNE 17
7428 73 95 IMMUNE 17
7429 102 77 INFECTED 18
7430 82 20 INFECTED 18
7431 62 72 IMMUNE 18
7432 102 1 INFECTED 17
7433 85 70 IMMUNE 17
7434 25 62 INFECTED 19
7435 70 64 INFECTED 19
7436 28 44 INFECTED 18
7437 60 90 SUSCEPTIBLE 18
7438 41 13 SUSCEPTIBLE 17
7439 35 68 INFECTED 18
7440 102 33 INFECTED 19
7441 67 3 INFECTED 17
7442 75 41 INFECTED 18
7443 44 76 IMMUNE 18
7444 11 22 INFECTED 17
7445 49 21 INFECTED 18
7446 20 85 IMMUNE 17
7447 78 63 IMMUNE 18
7448 90 55 IMMUNE 17
7449 59 15 INFECTED 18
7450 50 90 SUSCEPTIBLE 16
7451 40 76 INFECTED 17
7452 70 84 INFECTED 17
7453 75 42 IMMUNE 18
7454 29 67 IMMUNE 18
7455 51 39 INFECTED 18
7456 38 32 SUSCEPTIBLE 17
7457 83 97 INFECTED 18
7458 86 69 IMMUNE 17
7459 44 84 INFECTED 19
7460 75 63 INFECTED 18
7461 76 64 IMMUNE 16
7462 55 90 INFECTED 18
7463 106 29 INFECTED 17
7464 51 44 INFECTED 19
7465 40 58 INFECTED 17
7466 89 13 INFECTED 19
7467 53 87 INFECTED 18
7468 20 34 INFECTED 18
7469 106 46 INFECTED 19
7470 37 54 INFECTED 17
7471 59 40 INFECTED 18
7472 76 26 SUSCEPTIBLE 18
7473 85 45 INFECTED 18
7474 42 3 SUSCEPTIBLE 17
7475 98 20 INFECTED 18
7476 0 69 SUSCEPTIBLE 14
7477 5 80 IMMUNE 16
7478 93 21 SUSCEPTIBLE 18
7479 59 5 SUSCEPTIBLE 15
7480 92 68 SUSCEPTIBLE 18
7481 73 60 INFECTED 17
7482 85 40 IMMUNE 18
7483 53 25 IMMUNE 17
7484 82 35 INFECTED 17
7485 58 90 INFECTED 19
7486 33 48 SUSCEPTIBLE 18
7487 103 39 INFECTED 19
7488 92 87 INFECTED 17
7489 100 100 INFECTED 17
7490 49 92 SUSCEPTIBLE 16
7491 17 36 SUSCEPTIBLE 17
7492 80 44 INFECTED 19
7493 13 68 INFECTED 18
7494 98 89 INFECTED 17
7495 64 34 IMMUNE 17
7496 22 57 SUSCEPTIBLE 17
7497 108 91 INFECTED 18
7498 34 95 SUSCEPTIBLE 16
7499 69 7 INFECTED 16
7500 82 103 IMMUNE 18
7501 66 13 SUSCEPTIBLE 17
7502 87 40 INFECTED 18
7503 81 104 SUSCEPTIBLE 18
7504 70 28 INFECTED 19
7505 49 87 INFECTED 18
7506 38 47 SUSCEPTIBLE 17
7507 103 14 INFECTED 15
7508 60 86 INFECTED 18
7509 85 24 IMMUNE 18
7510 50 63 IMMUNE 17
7511 71 24 INFECTED 17
7512 15 94 SUSCEPTIBLE 17
7513 5 3 IMMUNE 16
7514 53 74 INFECTED 18
7515 48 101 SUSCEPTIBLE 17
7516 95 10 INFECTED 18
7517 4 43 IMMUNE 16
7518 2 77 INFECTED 17
7519 69 93 INFECTED 18
7520 6 36 IMMUNE 16
7521 28 92 INFECTED 19
7522 52 73 INFECTED 17
7523 18 87 SUSCEPTIBLE 18
7524 55 78 INFECTED 18
7525 89 62 SUSCEPTIBLE 16
7526 11 26 SUSCEPTIBLE 17
7527 18 30 SUSCEPTIBLE 18
7528 42 60 INFECTED 17
7529 13 104 INFECTED 18
7530 14 47 INFECTED 18
7531 27 41 INFECTED 15
7532 91 86 SUSCEPTIBLE 16
7533 20 34 IMMUNE 16
7534 33 32 IMMUNE 18
7535 83 14 INFECTED 18
7536 52 23 INFECTED 18
7537 6 87 SUSCEPTIBLE 18
7538 43 48 INFECTED 17
7539 104 102 INFECTED 18
7540 80 71 INFECTED 18
7541 108 29 INFECTED 17
7542 82 73 INFECTED 19
7543 52 6 INFECTED 16
7544 66 101 INFECTED 19
7545 23 44 INFECTED 19
7546 77 32 INFECTED 18
7547 86 67 IMMUNE 16
7548 16 90 SUSCEPTIBLE 16
7549 44 28 INFECTED 18
7550 72 68 INFECTED 19
7551 78 11 SUSCEPTIBLE 17
7552 58 95 INFECTED 18
7553 4 57 INFECTED 18
7554 102 69 SUSCEPTIBLE 17
7555 98 68 IMMUNE 17
7556 11 72 INFECTED 17
7557 15 87 INFECTED 18
7558 72 107 SUSCEPTIBLE 16
7559 33 69 INFECTED 18
7560 9 13 SUSCEPTIBLE 18
7561 93 7 INFECTED 18
7562 0 18 INFECTED 18
7563 4 22 INFECTED 17
7564 7 30 INFECTED 18
7565 7 70 IMMUNE 18
7566 100 95 INFECTED 18
7567 90 57 IMMUNE 17
7568 98 76 IMMUNE 19
7569 71 68 IMMUNE 18
7570 61 57 SUSCEPTIBLE 17
7571 57 77 INFECTED 17
7572 81 97 INFECTED 18
7573 54 38 INFECTED 18
7574 47 18 INFECTED 19
7575 23 1 SUSCEPTIBLE 16
7576 107 15 SUSCEPTIBLE 17
7577 102 104 INFECTED 19
7578 8 87 INFECTED 18
7579 32 43 INFECTED 16
7580 6 44 INFECTED 17
7581 91 63 IMMUNE 18
7582 22 40 IMMUNE 18
7583 78 56 INFECTED 18
7584 15 105 INFECTED 18
7585 11 77 INFECTED 18
7586 14 100 SUSCEPTIBLE 18
7587 33 105 SUSCEPTIBLE 18
7588 98 35 SUSCEPTIBLE 17
7589 68 43 SUSCEPTIBLE 17
7590 87 26 INFECTED 17
7591 3 4 INFECTED 17
7592 27 66 IMMUNE 18
7593 14 74 INFECTED 18
7594 95 42 IMMUNE 17
7595 14 85 INFECTED 18
7596 23 62 SUSCEPTIBLE 16
7597 36 96 INFECTED 18
7598 79 63 SUSCEPTIBLE 16
7599 63 60 SUSCEPTIBLE 18
7600 5 91 IMMUNE 17
7601 86 30 SUSCEPTIBLE 17
7602 87 47 INFECTED 19
7603 44 14 SUSCEPTIBLE 17
7604 71 62 IMMUNE 17
7605 20 66 INFECTED 19
7606 63 108 IMMUNE 18
7607 87 28 INFECTED 18
7608 59 22 SUSCEPTIBLE 16
7609 21 100 SUSCEPTIBLE 17
7610 94 1 INFECTED 16
7611 78 71 SUSCEPTIBLE 16
7612 39 102 INFECTED 18
7613 31 56 IMMUNE 17
7614 96 91 IMMUNE 16
7615 100 4 IMMUNE 17
7616 10 10 SUSCEPTIBLE 18
7617 83 86 INFECTED 18
7618 46 83 INFECTED 17
7619 49 44 INFECTED 18
7620 106 3 INFECTED 19
7621 89 81 SUSCEPTIBLE 19
7622 39 82 SUSCEPTIBLE 16
7623 84 58 INFECTED 17
7624 65 52 IMMUNE 17
7625 67 65 INFECTED 17
7626 15 0 SUSCEPTIBLE 15
7627 7 63 INFECTED 18
7628 56 40 INFECTED 18
7629 44 68 IMMUNE 18
7630 46 62 IMMUNE 18
7631 48 7 SUSCEPTIBLE 16
7632 102 80 INFECTED 17
7633 4 20 INFECTED 18
7634 59 95 INFECTED 17
7635 108 69 IMMUNE 18
7636 67 43 SUSCEPTIBLE 16
7637 41 90 SUSCEPTIBLE 18
7638 79 94 INFECTED 18
7639 8 106 INFECTED 18
7640 3 66 INFECTED 19
7641 106 48 IMMUNE 18
7642 80 75 SUSCEPTIBLE 18
7643 97 106 INFECTED 16
7644 87 14 SUSCEPTIBLE 17
7645 29 54 INFECTED 18
7646 15 64 IMMUNE 18
7647 69 104 IMMUNE 18
7648 73 14 INFECTED 16
7649 44 15 INFECTED 17
7650 44 12 INFECTED 18
7651 66 64 INFECTED 17
7652 104 14 INFECTED 18
7653 19 13 INFECTED 19
7654 5 38 INFECTED 18
7655 20 96 IMMUNE 17
7656 37 35 INFECTED 18
7657 6 17 INFECTED 18
7658 88 32 INFECTED 18
7659 69 105 INFECTED 18
7660 18 90 INFECTED 17
7661 52 39 INFECTED 18
7662 62 55 INFECTED 17
7663 49 50 INFECTED 18
7664 69 7 SUSCEPTIBLE 17
7665 17 23 INFECTED 17
7666 81 47 IMMUNE 16
7667 24 30 SUSCEPTIBLE 17
7668 27 16 INFECTED 17
7669 96 34 INFECTED 17
7670 40 88 INFECTED 19
7671 100 66 INFECTED 17
7672 49 51 INFECTED 17
7673 63 93 INFECTED 17
7674 5 75 INFECTED 17
7675 77 75 INFECTED 18
7676 93 37 SUSCEPTIBLE 18
7677 105 87 INFECTED 17
7678 102 12 INFECTED 19
7679 4 64 IMMUNE 16
7680 2 17 INFECTED 18
7681 98 6 INFECTED 18
7682 65 84 SUSCEPTIBLE 17
7683 72 84 SUSCEPTIBLE 17
7684 66 28 IMMUNE 18
7685 52 77 INFECTED 19
7686 107 0 SUSCEPTIBLE 15
7687 46 96 SUSCEPTIBLE 16
7688 11 27 INFECTED 19
7689 31 37 SUSCEPTIBLE 16
7690 19 75 INFECTED 18
7691 103 85 INFECTED 18
7692 52 59 INFECTED 18
7693 48 86 INFECTED 19
7694 18 53 IMMUNE 18
7695 15 77 SUSCEPTIBLE 17
7696 14 26 INFECTED 18
7697 77 98 IMMUNE 16
7698 93 37 INFECTED 18
7699 13 35 IMMUNE 18
7700 60 27 SUSCEPTIBLE 17
7701 63 28 INFECTED 18
7702 20 76 INFECTED 18
7703 90 47 SUSCEPTIBLE 16
7704 20 105 INFECTED 17
7705 63 2 SUSCEPTIBLE 17
7706 47 38 INFECTED 18
7707 49 31 INFECTED 18
7708 13 100 SUSCEPTIBLE 17
7709 101 25 INFECTED 19
7710 26 67 INFECTED 17
7711 5 97 INFECTED 17
7712 60 93 SUSCEPTIBLE 17
7713 15 71 INFECTED 17
7714 14 91 IMMUNE 17
7715 84 98 INFECTED 19
7716 43 31 INFECTED 17
7717 72 44 INFECTED 17
7718 105 69 SUSCEPTIBLE 16
7719 87 68 IMMUNE 18
7720 64 104 INFECTED 17
7721 103 96 INFECTED 18
7722 10 108 SUSCEPTIBLE 17
7723 85 2 SUSCEPTIBLE 17
7724 17 55 INFECTED 18
7725 16 5 IMMUNE 17
7726 72 45 INFECTED 16
7727 78 2 INFECTED 18
7728 90 74 INFECTED 17
7729 76 43 INFECTED 19
7730 0 3 IMMUNE 17
7731 24 52 INFECTED 18
7732 104 14 INFECTED 18
7733 21 48 INFECTED 17
7734 41 59 INFECTED 18
7735 74 74 INFECTED 15
7736 88 94 SUSCEPTIBLE 17
7737 56 22 INFECTED 17
7738 61 12 INFECTED 18
7739 68 71 INFECTED 17
7740 40 27 SUSCEPTIBLE 17
7741 38 108 IMMUNE 18
7742 81 53 SUSCEPTIBLE 18
7743 93 68 SUSCEPTIBLE 18
7744 22 75 INFECTED 17
7745 64 74 SUSCEPTIBLE 18
7746 101 5 IMMUNE 18
7747 24 98 IMMUNE 17
7748 50 87 INFECTED 19
7749 78 24 INFECTED 19
7750 36 104 IMMUNE 17
7751 39 77 INFECTED 17
7752 87 11 IMMUNE 17
7753 83 67 INFECTED 18
7754 9 18 IMMUNE 17
7755 105 104 INFECTED 18
7756 82 74 INFECTED 17
7757 67 104 INFECTED 19
7758 41 62 IMMUNE 18
7759 7 11 INFECTED 18
7760 25 4 INFECTED 17
7761 108 83 INFECTED 16
7762 93 81 INFECTED 17
7763 48 95 INFECTED 17
7764 36 29 INFECTED 18
7765 56 21 IMMUNE 17
7766 32 60 INFECTED 18
7767 46 15 INFECTED 17
7768 40 64 INFECTED 17
7769 70 20 INFECTED 18
7770 81 56 IMMUNE 19
7771 59 59 SUSCEPTIBLE 17
7772 107 87 INFECTED 16
7773 3 50 INFECTED 18
7774 91 42 SUSCEPTIBLE 18
7775 25 68 INFECTED 17
7776 64 12 SUSCEPTIBLE 17
7777 31 56 IMMUNE 18
7778 106 88 INFECTED 18
7779 43 50 SUSCEPTIBLE 16
7780 87 89 INFECTED 18
7781 19 10 IMMUNE 18
7782 59 63 INFECTED 17
7783 29 22 INFECTED 19
7784 85 13 INFECTED 18
7785 9 41 INFECTED 18
7786 23 8 IMMUNE 18
7787 59 12 IMMUNE 18
7788 36 28 INFECTED 18
7789 69 27 INFECTED 17
7790 78 40 SUSCEPTIBLE 18
7791 108 0 IMMUNE 15
7792 1 74 INFECTED 17
7793 42 82 INFECTED 19
7794 32 102 IMMUNE 18
7795 24 5 INFECTED 17
7796 87 67 SUSCEPTIBLE 18
7797 50 28 SUSCEPTIBLE 16
7798 91 11 INFECTED 18
7799 73 58 INFECTED 17
7800 16 44 SUSCEPTIBLE 17
7801 107 2 SUSCEPTIBLE 17
7802 48 21 SUSCEPTIBLE 17
7803 105 54 INFECTED 18
7804 1 85 INFECTED 19
7805 28 31 SUSCEPTIBLE 17
7806 43 36 INFECTED 18
7807 66 21 INFECTED 17
7808 30 91 INFECTED 18
7809 61 31 INFECTED 18
7810 11 53 SUSCEPTIBLE 16
7811 17 70 INFECTED 19
7812 89 5 IMMUNE 18
7813 79 81 INFECTED 19
7814 61 17 INFECTED 18
7815 91 17 INFECTED 19
7816 108 76 SUSCEPTIBLE 17
7817 60 41 INFECTED 18
7818 59 51 SUSCEPTIBLE 18
7819 88 50 INFECTED 18
7820 7 73 INFECTED 17
7821 44 94 INFECTED 19
7822 101 104 INFECTED 17
7823 72 76 INFECTED 18
7824 47 32 IMMUNE 17
7825 18 73 SUSCEPTIBLE 17
7826 9 43 IMMUNE 18
7827 22 34 INFECTED 19
7828 97 80 IMMUNE 18
7829 31 68 INFECTED 19
7830 19 81 INFECTED 18
7831 83 76 IMMUNE 18
7832 46 38 IMMUNE 19
7833 10 29 SUSCEPTIBLE 17
7834 68 75 SUSCEPTIBLE 18
7835 13 23 INFECTED 18
7836 23 16 INFECTED 18
7837 99 19 INFECTED 18
7838 29 0 INFECTED 16
7839 106 32 INFECTED 18
7840 8 52 SUSCEPTIBLE 16
7841 51 66 INFECTED 17
7842 55 14 INFECTED 17
7843 103 25 INFECTED 18
7844 82 84 INFECTED 19
7845 83 42 INFECTED 17
7846 15 67 SUSCEPTIBLE 17
7847 30 2 SUSCEPTIBLE 17
7848 89 50 SUSCEPTIBLE 17
7849 65 29 IMMUNE 17
7850 100 69 SUSCEPTIBLE 18
7851 108 55 INFECTED 19
7852 96 33 INFECTED 18
7853 37 72 INFECTED 18
7854 18 78 IMMUNE 17
7855 66 5 SUSCEPTIBLE 17
7856 1 32 IMMUNE 18
7857 17 100 INFECTED 18
7858 48 15 INFECTED 18
7859 71 30 INFECTED 17
7860 94 26 SUSCEPTIBLE 18
7861 25 100 INFECTED 18
7862 98 71 SUSCEPTIBLE 17
7863 21 27 INFECTED 18
7864 89 66 SUSCEPTIBLE 17
7865 46 84 INFECTED 18
7866 60 5 INFECTED 18
7867 86 93 INFECTED 17
7868 36 79 INFECTED 18
7869 17 30 SUSCEPTIBLE 18
7870 8 73 INFECTED 18
7871 73 56 INFECTED 18
7872 74 46 INFECTED 18
7873 47 101 INFECTED 18
7874 94 3 IMMUNE 18
7875 68 29 INFECTED 18
7876 14 80 SUSCEPTIBLE 17
7877 50 4 INFECTED 17
7878 9 70 SUSCEPTIBLE 18
7879 47 25 INFECTED 18
7880 77 27 INFECTED 16
7881 33 76 INFECTED 18
7882 29 94 SUSCEPTIBLE 17
7883 32 41 INFECTED 18
7884 29 85 INFECTED 17
7885 66 30 IMMUNE 17
7886 46 55 IMMUNE 17
7887 26 35 IMMUNE 18
7888 77 100 INFECTED 19
7889 91 99 SUSCEPTIBLE 17
7890 96 50 SUSCEPTIBLE 17
7891 93 23 SUSCEPTIBLE 18
7892 46 36 INFECTED 18
7893 25 107 INFECTED 18
7894 98 3 INFECTED 18
7895 50 1 INFECTED 16
7896 55 20 INFECTED 17
7897 8 70 INFECTED 18
7898 71 2 INFECTED 18
7899 42 97 SUSCEPTIBLE 18
7900 51 68 IMMUNE 17
7901 41 23 INFECTED 17
7902 91 104 INFECTED 17
7903 50 26 INFECTED 18
7904 65 13 INFECTED 18
7905 102 104 INFECTED 18
7906 48 13 INFECTED 19
7907 47 91 INFECTED 18
7908 21 15 INFECTED 18
7909 0 29 INFECTED 18
7910 66 98 INFECTED 16
7911 45 75 IMMUNE 18
7912 54 21 IMMUNE 17
7913 104 78 INFECTED 18
7914 7 73 SUSCEPTIBLE 17
7915 41 17 SUSCEPTIBLE 17
7916 49 64 INFECTED 17
7917 16 74 INFECTED 17
7918 38 74 IMMUNE 18
7919 67 5 IMMUNE 17
7920 99 48 SUSCEPTIBLE 18
7921 93 18 INFECTED 18
7922 67 22 INFECTED 17
7923 8 17 INFECTED 19
7924 27 26 IMMUNE 18
7925 14 108 IMMUNE 16
7926 64 80 INFECTED 18
7927 15 33 INFECTED 18
7928 87 12 INFECTED 19
7929 100 61 IMMUNE 18
7930 51 96 INFECTED 19
7931 63 32 IMMUNE 18
7932 66 84 INFECTED 18
7933 76 20 SUSCEPTIBLE 18
7934 62 92 IMMUNE 17
7935 1 7 INFECTED 19
7936 59 60 INFECTED 18
7937 55 2 INFECTED 18
7938 73 91 SUSCEPTIBLE 18
7939 33 2 INFECTED 17
7940 10 7 IMMUNE 18
7941 13 15 INFECTED 18
7942 63 50 INFECTED 17
7943 48 9 INFECTED 16
7944 21 98 INFECTED 18
7945 106 70 IMMUNE 17
7946 7 96 SUSCEPTIBLE 18
7947 59 66 IMMUNE 17
7948 73 49 INFECTED 18
7949 40 65 IMMUNE 17
7950 38 70 INFECTED 18
7951 91 70 INFECTED 17
7952 0 13 INFECTED 17
7953 1 14 IMMUNE 16
7954 108 9 IMMUNE 17
7955 85 38 IMMUNE 17
7956 81 103 INFECTED 18
7957 52 43 INFECTED 17
7958 71 58 SUSCEPTIBLE 18
7959 14 97 IMMUNE 17
7960 37 12 INFECTED 18
7961 6 24 INFECTED 17
7962 44 31 INFECTED 17
7963 31 34 SUSCEPTIBLE 17
7964 62 108 IMMUNE 18
7965 85 64 SUSCEPTIBLE 18
7966 83 76 SUSCEPTIBLE 17
7967 92 73 IMMUNE 18
7968 54 45 SUSCEPTIBLE 17
7969 94 93 INFECTED 17
7970 96 37 INFECTED 16
7971 39 61 INFECTED 17
7972 36 49 IMMUNE 19
7973 59 45 INFECTED 18
7974 58 89 SUSCEPTIBLE 18
7975 103 2 IMMUNE 17
7976 90 26 INFECTED 19
7977 40 88 INFECTED 18
7978 13 23 INFECTED 19
7979 99 106 INFECTED 17
7980 106 81 SUSCEPTIBLE 17
7981 101 80 INFECTED 18
7982 92 71 SUSCEPTIBLE 18
7983 19 97 INFECTED 17
7984 29 41 INFECTED 16
7985 87 9 INFECTED 18
7986 53 95 SUSCEPTIBLE 18
7987 88 56 SUSCEPTIBLE 17
7988 43 45 IMMUNE 18
7989 98 88 INFECTED 18
7990 31 77 INFECTED 19
7991 23 65 INFECTED 18
7992 104 47 IMMUNE 18
7993 103 5 IMMUNE 16
7994 31 55 SUSCEPTIBLE 18
7995 81 21 SUSCEPTIBLE 17
7996 102 30 IMMUNE 17
7997 97 4 INFECTED 19
7998 39 6 IMMUNE 18
7999 21 2 SUSCEPTIBLE 18
8000 21 68 INFECTED 19
8001 19 57 INFECTED 17
8002 56 56 INFECTED 17
8003 16 22 INFECTED 16
8004 77 21 SUSCEPTIBLE 19
8005 4 26 INFECTED 17
8006 98 4 INFECTED 19
8007 59 78 INFECTED 19
8008 16 38 SUSCEPTIBLE 17
8009 21 94 INFECTED 17
8010 48 85 INFECTED 19
8011 40 77 IMMUNE 17
8012 62 60 INFECTED 17
8013 100 78 INFECTED 18
8014 89 92 INFECTED 18
8015 45 14 INFECTED 18
8016 25 81 INFECTED 19
8017 90 95 INFECTED 18
8018 33 98 SUSCEPTIBLE 17
8019 80 61 IMMUNE 17
8020 36 1 INFECTED 18
8021 62 71 IMMUNE 18
8022 89 84 INFECTED 18
8023 66 24 IMMUNE 17
8024 58 69 INFECTED 18
8025 26 54 SUSCEPTIBLE 17
8026 50 13 IMMUNE 17
8027 86 51 INFECTED 17
8028 93 49 INFECTED 17
8029 71 66 INFECTED 18
8030 46 58 INFECTED 19
8031 99 2 INFECTED 19
8032 73 43 INFECTED 17
8033 81 70 SUSCEPTIBLE 17
8034 105 48 INFECTED 17
8035 60 4 SUSCEPTIBLE 18
8036 54 47 INFECTED 18
8037 6 45 INFECTED 18
8038 16 82 INFECTED 18
8039 48 55 IMMUNE 18
8040 93 104 IMMUNE 18
8041 45 48 SUSCEPTIBLE 17
8042 38 14 IMMUNE 18
8043 99 85 INFECTED 17
8044 51 7 INFECTED 17
8045 99 14 INFECTED 18
8046 25 1 SUSCEPTIBLE 18
8047 97 44 INFECTED 17
8048 104 22 INFECTED 18
8049 61 78 SUSCEPTIBLE 18
8050 87 38 SUSCEPTIBLE 17
8051 63 92 INFECTED 18
8052 63 9 INFECTED 18
8053 102 35 INFECTED 18
8054 21 74 INFECTED 18
8055 91 75 INFECTED 18
8056 74 91 INFECTED 18
8057 100 40 INFECTED 19
8058 35 68 SUSCEPTIBLE 17
8059 58 41 INFECTED 18
8060 46 107 SUSCEPTIBLE 16
8061 60 98 SUSCEPTIBLE 17
8062 79 57 INFECTED 17
8063 8 33 SUSCEPTIBLE 17
8064 63 98 INFECTED 18
8065 32 64 INFECTED 19
8066 18 11 INFECTED 17
8067 24 74 SUSCEPTIBLE 17
8068 7 88 INFECTED 18
8069 45 62 INFECTED 18
8070 90 104 INFECTED 17
8071 68 3 IMMUNE 18
8072 10 100 INFECTED 18
8073 59 57 SUSCEPTIBLE 18
8074 103 6 INFECTED 18
8075 46 44 INFECTED 17
8076 60 40 INFECTED 19
8077 40 28 IMMUNE 18
8078 90 21 INFECTED 18
8079 70 101 INFECTED 19
8080 65 9 INFECTED 17
8081 27 2 SUSCEPTIBLE 17
8082 84 49 IMMUNE 18
8083 46 84 INFECTED 18
8084 6 9 INFECTED 17
8085 9 85 INFECTED 18
8086 53 47 SUSCEPTIBLE 18
8087 68 5 SUSCEPTIBLE 17
8088 33 66 INFECTED 17
8089 22 100 INFECTED 17
8090 42 55 INFECTED 18
8091 78 94 SUSCEPTIBLE 16
8092 34 71 IMMUNE 17
8093 56 107 INFECTED 17
8094 13 12 INFECTED 18
8095 37 108 INFECTED 18
8096 4 27 INFECTED 19
8097 42 18 INFECTED 17
8098 21 6 INFECTED 18
8099 108 59 SUSCEPTIBLE 17
8100 15 10 INFECTED 17
8101 41 50 INFECTED 19
8102 16 5 SUSCEPTIBLE 15
8103 46 106 INFECTED 18
8104 40 104 INFECTED 19
8105 19 73 INFECTED 18
8106 7 28 INFECTED 17
8107 91 10 INFECTED 18
8108 83 66 INFECTED 19
8109 47 25 INFECTED 18
8110 10 7 INFECTED 18
8111 10 51 SUSCEPTIBLE 17
8112 102 96 INFECTED 18
8113 39 73 INFECTED 17
8114 93 64 INFECTED 18
8115 96 94 IMMUNE 18
8116 97 106 INFECTED 17
8117 68 12 INFECTED 17
8118 1 21 IMMUNE 18
8119 85 17 INFECTED 19
8120 69 67 IMMUNE 18
8121 63 52 INFECTED 19
8122 60 100 SUSCEPTIBLE 17
8123 73 59 SUSCEPTIBLE 16
8124 49 40 INFECTED 18
8125 48 93 INFECTED 17
8126 50 106 INFECTED 19
8127 59 62 INFECTED 18
8128 69 97 INFECTED 17
8129 0 39 INFECTED 16
8130 71 51 SUSCEPTIBLE 18
8131 16 97 INFECTED 16
8132 73 20 SUSCEPTIBLE 19
8133 16 89 SUSCEPTIBLE 17
8134 75 43 INFECTED 17
8135 45 46 INFECTED 18
8136 39 33 IMMUNE 17
8137 56 94 IMMUNE 18
8138 65 16 INFECTED 18
8139 107 26 SUSCEPTIBLE 18
8140 102 20 SUSCEPTIBLE 17
8141 25 81 INFECTED 19
8142 100 100 SUSCEPTIBLE 17
8143 76 100 INFECTED 18
8144 73 20 SUSCEPTIBLE 18
8145 20 44 INFECTED 17
8146 105 91 IMMUNE 18
8147 52 22 INFECTED 18
8148 17 104 INFECTED 18
8149 64 60 INFECTED 17
8150 79 14 INFECTED 17
8151 95 48 INFECTED 18
8152 7 36 INFECTED 19
8153 69 108 IMMUNE 17
8154 12 4 INFECTED 18
8155 2 25 INFECTED 18
8156 33 14 INFECTED 17
8157 107 2 SUSCEPTIBLE 17
8158 76 3 INFECTED 18
8159 75 89 INFECTED 18
8160 9 40 SUSCEPTIBLE 18
8161 38 57 SUSCEPTIBLE 17
8162 49 50 INFECTED 17
8163 73 30 SUSCEPTIBLE 16
8164 105 67 INFECTED 19
8165 32 15 INFECTED 18
8166 55 42 INFECTED 19
8167 71 44 IMMUNE 18
8168 7 81 SUSCEPTIBLE 18
8169 49 60 IMMUNE 18
8170 69 2 INFECTED 19
8171 77 23 INFECTED 18
8172 10 40 IMMUNE 17
8173 49 20 INFECTED 17
8174 108 97 INFECTED 17
8175 91 8 INFECTED 18
8176 79 52 INFECTED 17
8177 15 42 INFECTED 17
8178 66 76 INFECTED 19
8179 106 23 SUSCEPTIBLE 17
8180 92 42 IMMUNE 14
8181 40 57 INFECTED 19
8182 90 93 IMMUNE 17
8183 29 106 INFECTED 19
8184 27 39 INFECTED 17
8185 23 81 SUSCEPTIBLE 16
8186 18 55 INFECTED 18
8187 70 97 INFECTED 18
8188 74 71 IMMUNE 18
8189 104 10 SUSCEPTIBLE 18
8190 41 74 SUSCEPTIBLE 16
8191 53 83 INFECTED 18
8192 108 65 SUSCEPTIBLE 18
8193 39 84 INFECTED 18
8194 2 57 INFECTED 19
8195 69 3 INFECTED 18
8196 12 7 SUSCEPTIBLE 17
8197 83 31 INFECTED 17
8198 84 92 INFECTED 19
8199 108 105 SUSCEPTIBLE 18
8200 45 53 INFECTED 17
8201 97 3 INFECTED 17
8202 57 105 SUSCEPTIBLE 16
8203 63 32 INFECTED 19
8204 32 100 IMMUNE 18
8205 47 93 IMMUNE 18
8206 98 106 INFECTED 18
8207 45 44 INFECTED 19
8208 108 62 INFECTED 18
8209 56 97 SUSCEPTIBLE 18
8210 51 10 IMMUNE 18
8211 2 57 INFECTED 19
8212 87 25 IMMUNE 17
8213 88 38 INFECTED 17
8214 96 106 INFECTED 18
8215 29 86 INFECTED 18
8216 101 92 SUSCEPTIBLE 16
8217 10 58 INFECTED 19
8218 54 106 INFECTED 18
8219 70 50 INFECTED 18
8220 66 69 INFECTED 17
8221 10 65 INFECTED 17
8222 9 93 SUSCEPTIBLE 17
8223 54 73 SUSCEPTIBLE 18
8224 89 89 INFECTED 17
8225 85 16 SUSCEPTIBLE 17
8226 64 107 SUSCEPTIBLE 17
8227 16 18 INFECTED 17
8228 19 99 INFECTED 18
8229 56 101 INFECTED 19
8230 82 105 SUSCEPTIBLE 18
8231 30 44 INFECTED 17
8232 61 78 SUSCEPTIBLE 16
8233 16 10 INFECTED 18
8234 71 97 IMMUNE 18
8235 54 16 INFECTED 18
8236 55 27 INFECTED 18
8237 56 89 IMMUNE 18
8238 97 83 IMMUNE 18
8239 76 53 INFECTED 18
8240 33 13 INFECTED 17
8241 10 58 IMMUNE 18
8242 92 19 INFECTED 17
8243 56 85 IMMUNE 17
8244 52 39 INFECTED 16
8245 18 53 INFECTED 19
8246 97 8 INFECTED 17
8247 62 25 INFECTED 18
8248 0 101 IMMUNE 15
8249 50 13 SUSCEPTIBLE 17
8250 102 32 INFECTED 19
8251 70 76 INFECTED 17
8252 9 87 SUSCEPTIBLE 16
