id x y status inf_cout
7750 32 104 INFECTED 1
7751 97 77 INFECTED 1
7752 87 71 INFECTED 1
7753 83 71 INFECTED 1
7754 9 100 INFECTED 1
7755 57 104 INFECTED 1
7756 4 74 INFECTED 1
7757 105 104 INFECTED 1
7758 41 90 INFECTED 1
7759 39 11 INFECTED 1
7760 25 56 INFECTED 1
7761 32 83 INFECTED 1
7762 77 81 INFECTED 1
7763 78 95 INFECTED 1
7764 36 43 INFECTED 1
7765 0 21 INFECTED 1
7766 56 60 INFECTED 1
7767 14 15 INFECTED 1
7768 64 64 INFECTED 1
7769 84 20 INFECTED 1
7770 81 44 INFECTED 1
7771 59 55 INFECTED 1
7772 107 27 INFECTED 1
7773 3 100 INFECTED 1
7774 45 42 INFECTED 1
7775 43 68 INFECTED 1
7776 96 12 INFECTED 1
7777 107 56 INFECTED 1
7778 10 88 INFECTED 1
7779 31 50 INFECTED 1
7780 87 21 INFECTED 1
7781 43 10 INFECTED 1
7782 59 85 INFECTED 1
7783 29 26 INFECTED 1
7784 5 13 INFECTED 1
7785 9 75 INFECTED 1
7786 23 90 INFECTED 1
7787 59 72 INFECTED 1
7788 36 24 INFECTED 1
7789 25 27 INFECTED 1
7790 78 78 INFECTED 1
7791 24 0 INFECTED 1
7792 29 74 INFECTED 1
7793 42 56 INFECTED 1
7794 12 102 INFECTED 1
7795 24 23 INFECTED 1
7796 87 95 INFECTED 1
7797 50 28 INFECTED 1
7798 73 11 INFECTED 1
7799 73 106 INFECTED 1
7800 104 44 INFECTED 1
7801 107 50 INFECTED 1
7802 48 89 INFECTED 1
7803 105 92 INFECTED 1
7804 1 103 INFECTED 1
7805 28 83 INFECTED 1
7806 97 36 INFECTED 1
7807 66 31 INFECTED 1
7808 74 91 INFECTED 1
7809 105 31 INFECTED 1
7810 11 107 INFECTED 1
7811 87 70 INFECTED 1
7812 89 37 INFECTED 1
7813 79 109 INFECTED 1
7814 7 17 INFECTED 1
7815 93 17 INFECTED 1
7816 92 76 INFECTED 1
7817 60 79 INFECTED 1
7818 3 51 INFECTED 1
7819 88 96 INFECTED 1
7820 85 73 INFECTED 1
7821 44 56 INFECTED 1
7822 5 104 INFECTED 1
7823 72 90 INFECTED 1
7824 47 74 INFECTED 1
7825 18 107 INFECTED 1
7826 39 43 INFECTED 1
7827 22 6 INFECTED 1
7828 13 80 INFECTED 1
7829 75 68 INFECTED 1
7830 77 81 INFECTED 1
7831 65 76 INFECTED 1
7832 46 72 INFECTED 1
7833 10 97 INFECTED 1
7834 68 11 INFECTED 1
7835 13 89 INFECTED 1
7836 23 22 INFECTED 1
7837 99 67 INFECTED 1
7838 93 0 INFECTED 1
7839 52 32 INFECTED 1
7840 106 52 INFECTED 1
7841 51 108 INFECTED 1
7842 55 68 INFECTED 1
7843 103 63 INFECTED 1
7844 82 78 INFECTED 1
7845 83 104 INFECTED 1
7846 53 67 INFECTED 1
7847 58 2 INFECTED 1
7848 87 50 INFECTED 1
7849 25 29 INFECTED 1
7850 100 83 INFECTED 1
7851 0 55 INFECTED 1
7852 84 33 INFECTED 1
7853 19 72 INFECTED 1
7854 18 54 INFECTED 1
7855 6 5 INFECTED 1
7856 1 28 INFECTED 1
7857 17 10 INFECTED 1
7858 38 15 INFECTED 1
7859 71 8 INFECTED 1
7860 6 26 INFECTED 1
7861 25 30 INFECTED 1
7862 98 65 INFECTED 1
7863 21 47 INFECTED 1
7864 65 66 INFECTED 1
7865 66 84 INFECTED 1
7866 10 5 INFECTED 1
7867 26 93 INFECTED 1
7868 54 79 INFECTED 1
7869 73 30 INFECTED 1
7870 4 73 INFECTED 1
7871 3 56 INFECTED 1
7872 74 96 INFECTED 1
7873 47 47 INFECTED 1
7874 106 3 INFECTED 1
7875 42 29 INFECTED 1
7876 64 80 INFECTED 1
7877 50 50 INFECTED 1
7878 69 70 INFECTED 1
7879 91 25 INFECTED 1
7880 103 27 INFECTED 1
7881 33 60 INFECTED 1
7882 29 6 INFECTED 1
7883 32 19 INFECTED 1
7884 91 85 INFECTED 1
7885 6 30 INFECTED 1
7886 46 103 INFECTED 1
7887 96 35 INFECTED 1
7888 77 72 INFECTED 1
7889 65 99 INFECTED 1
7890 96 38 INFECTED 1
7891 45 23 INFECTED 1
7892 108 36 INFECTED 1
7893 25 59 INFECTED 1
7894 16 3 INFECTED 1
7895 42 1 INFECTED 1
7896 29 20 INFECTED 1
7897 8 64 INFECTED 1
7898 71 32 INFECTED 1
7899 42 51 INFECTED 1
7900 29 68 INFECTED 1
7901 41 49 INFECTED 1
7902 91 12 INFECTED 1
7903 50 108 INFECTED 1
7904 1 13 INFECTED 1
7905 102 108 INFECTED 1
7906 80 13 INFECTED 1
7907 83 91 INFECTED 1
7908 21 13 INFECTED 1
7909 6 29 INFECTED 1
7910 48 98 INFECTED 1
7911 45 61 INFECTED 1
7912 54 79 INFECTED 1
7913 32 78 INFECTED 1
7914 77 73 INFECTED 1
7915 53 17 INFECTED 1
7916 49 62 INFECTED 1
7917 16 106 INFECTED 1
7918 38 28 INFECTED 1
7919 107 5 INFECTED 1
7920 99 66 INFECTED 1
7921 93 56 INFECTED 1
7922 67 106 INFECTED 1
7923 8 77 INFECTED 1
7924 43 26 INFECTED 1
7925 14 12 INFECTED 1
7926 36 80 INFECTED 1
7927 19 33 INFECTED 1
7928 79 12 INFECTED 1
7929 14 61 INFECTED 1
7930 5 96 INFECTED 1
7931 63 68 INFECTED 1
7932 66 84 INFECTED 1
7933 30 20 INFECTED 1
7934 62 78 INFECTED 1
7935 1 61 INFECTED 1
7936 17 60 INFECTED 1
7937 55 100 INFECTED 1
7938 15 91 INFECTED 1
7939 33 62 INFECTED 1
7940 10 43 INFECTED 1
7941 13 41 INFECTED 1
7942 63 14 INFECTED 1
7943 58 9 INFECTED 1
7944 21 50 INFECTED 1
7945 106 14 INFECTED 1
7946 7 36 INFECTED 1
7947 45 66 INFECTED 1
7948 73 23 INFECTED 1
7949 28 65 INFECTED 1
7950 2 70 INFECTED 1
7951 91 0 INFECTED 1
7952 0 23 INFECTED 1
7953 1 90 INFECTED 1
7954 34 9 INFECTED 1
7955 21 38 INFECTED 1
7956 81 107 INFECTED 1
7957 52 31 INFECTED 1
7958 43 58 INFECTED 1
7959 14 19 INFECTED 1
7960 37 86 INFECTED 1
7961 6 76 INFECTED 1
7962 44 29 INFECTED 1
7963 31 38 INFECTED 1
7964 62 98 INFECTED 1
7965 85 50 INFECTED 1
7966 83 36 INFECTED 1
7967 92 71 INFECTED 1
7968 54 107 INFECTED 1
7969 14 93 INFECTED 1
7970 96 25 INFECTED 1
7971 61 61 INFECTED 1
7972 36 7 INFECTED 1
7973 59 53 INFECTED 1
7974 58 87 INFECTED 1
7975 103 52 INFECTED 1
7976 90 52 INFECTED 1
7977 40 36 INFECTED 1
7978 43 23 INFECTED 1
7979 99 30 INFECTED 1
7980 102 81 INFECTED 1
7981 101 10 INFECTED 1
7982 92 75 INFECTED 1
7983 39 97 INFECTED 1
7984 101 41 INFECTED 1
7985 87 55 INFECTED 1
7986 53 99 INFECTED 1
7987 10 56 INFECTED 1
7988 43 15 INFECTED 1
7989 16 88 INFECTED 1
7990 31 15 INFECTED 1
7991 97 65 INFECTED 1
7992 64 47 INFECTED 1
7993 103 65 INFECTED 1
7994 31 5 INFECTED 1
7995 81 59 INFECTED 1
7996 72 30 INFECTED 1
7997 97 100 INFECTED 1
7998 39 30 INFECTED 1
7999 21 100 INFECTED 1
8000 21 14 INFECTED 1
8001 57 57 INFECTED 1
8002 96 56 INFECTED 1
8003 16 108 INFECTED 1
8004 25 21 INFECTED 1
8005 4 68 INFECTED 1
8006 98 70 INFECTED 1
8007 93 78 INFECTED 1
8008 16 82 INFECTED 1
8009 55 94 INFECTED 1
8010 60 85 INFECTED 1
8011 62 77 INFECTED 1
8012 62 54 INFECTED 1
8013 100 88 INFECTED 1
8014 89 70 INFECTED 1
8015 19 14 INFECTED 1
8016 11 81 INFECTED 1
8017 6 95 INFECTED 1
8018 103 98 INFECTED 1
8019 80 39 INFECTED 1
8020 36 41 INFECTED 1
8021 78 71 INFECTED 1
8022 89 64 INFECTED 1
8023 66 52 INFECTED 1
8024 56 69 INFECTED 1
8025 26 2 INFECTED 1
8026 50 49 INFECTED 1
8027 86 47 INFECTED 1
8028 93 77 INFECTED 1
8029 47 66 INFECTED 1
8030 62 58 INFECTED 1
8031 99 108 INFECTED 1
8032 73 53 INFECTED 1
8033 77 70 INFECTED 1
8034 105 6 INFECTED 1
8035 60 58 INFECTED 1
8036 54 57 INFECTED 1
8037 8 45 INFECTED 1
8038 10 82 INFECTED 1
8039 100 55 INFECTED 1
8040 103 104 INFECTED 1
8041 7 48 INFECTED 1
8042 38 100 INFECTED 1
8043 99 15 INFECTED 1
8044 1 7 INFECTED 1
8045 99 108 INFECTED 1
8046 25 83 INFECTED 1
8047 97 96 INFECTED 1
8048 104 10 INFECTED 1
8049 61 62 INFECTED 1
8050 43 38 INFECTED 1
8051 69 92 INFECTED 1
8052 63 81 INFECTED 1
8053 50 35 INFECTED 1
8054 21 48 INFECTED 1
8055 91 7 INFECTED 1
8056 92 91 INFECTED 1
8057 94 40 INFECTED 1
8058 45 68 INFECTED 1
8059 106 41 INFECTED 1
8060 46 17 INFECTED 1
8061 18 98 INFECTED 1
8062 31 57 INFECTED 1
8063 82 33 INFECTED 1
8064 63 90 INFECTED 1
8065 8 64 INFECTED 1
8066 26 11 INFECTED 1
8067 24 72 INFECTED 1
8068 7 14 INFECTED 1
8069 45 48 INFECTED 1
8070 90 82 INFECTED 1
8071 2 3 INFECTED 1
8072 46 100 INFECTED 1
8073 41 57 INFECTED 1
8074 23 6 INFECTED 1
8075 46 30 INFECTED 1
8076 60 32 INFECTED 1
8077 40 28 INFECTED 1
8078 46 21 INFECTED 1
8079 70 95 INFECTED 1
8080 103 9 INFECTED 1
8081 27 80 INFECTED 1
8082 84 33 INFECTED 1
8083 30 84 INFECTED 1
8084 100 9 INFECTED 1
8085 9 19 INFECTED 1
8086 53 63 INFECTED 1
8087 40 5 INFECTED 1
8088 33 62 INFECTED 1
8089 22 28 INFECTED 1
8090 58 55 INFECTED 1
8091 78 60 INFECTED 1
8092 26 71 INFECTED 1
8093 106 107 INFECTED 1
8094 5 12 INFECTED 1
8095 61 108 INFECTED 1
8096 4 85 INFECTED 1
8097 42 78 INFECTED 1
8098 49 6 INFECTED 1
8099 98 59 INFECTED 1
8100 15 2 INFECTED 1
8101 41 70 INFECTED 1
8102 16 55 INFECTED 1
8103 46 20 INFECTED 1
8104 76 104 INFECTED 1
8105 19 9 INFECTED 1
8106 7 40 INFECTED 1
8107 67 10 INFECTED 1
8108 83 90 INFECTED 1
8109 15 25 INFECTED 1
8110 10 89 INFECTED 1
8111 10 65 INFECTED 1
8112 30 96 INFECTED 1
8113 39 21 INFECTED 1
8114 41 64 INFECTED 1
8115 60 94 INFECTED 1
8116 33 106 INFECTED 1
8117 38 12 INFECTED 1
8118 25 21 INFECTED 1
8119 85 77 INFECTED 1
8120 69 95 INFECTED 1
8121 63 8 INFECTED 1
8122 60 76 INFECTED 1
8123 73 57 INFECTED 1
8124 49 68 INFECTED 1
8125 48 9 INFECTED 1
8126 94 106 INFECTED 1
8127 59 36 INFECTED 1
8128 27 97 INFECTED 1
8129 0 19 INFECTED 1
8130 49 51 INFECTED 1
8131 30 97 INFECTED 1
8132 41 20 INFECTED 1
8133 14 89 INFECTED 1
8134 75 105 INFECTED 1
8135 45 58 INFECTED 1
8136 39 45 INFECTED 1
8137 96 94 INFECTED 1
8138 65 38 INFECTED 1
8139 107 48 INFECTED 1
8140 102 100 INFECTED 1
8141 85 81 INFECTED 1
8142 100 90 INFECTED 1
8143 102 100 INFECTED 1
8144 81 20 INFECTED 1
8145 6 44 INFECTED 1
8146 27 91 INFECTED 1
8147 52 26 INFECTED 1
8148 9 104 INFECTED 1
8149 64 42 INFECTED 1
8150 79 100 INFECTED 1
8151 5 48 INFECTED 1
8152 81 36 INFECTED 1
8153 21 108 INFECTED 1
8154 48 4 INFECTED 1
8155 2 61 INFECTED 1
8156 33 62 INFECTED 1
8157 97 2 INFECTED 1
8158 76 23 INFECTED 1
8159 57 89 INFECTED 1
8160 91 40 INFECTED 1
8161 38 21 INFECTED 1
8162 49 46 INFECTED 1
8163 73 0 INFECTED 1
8164 105 23 INFECTED 1
8165 24 15 INFECTED 1
8166 55 40 INFECTED 1
8167 43 44 INFECTED 1
8168 35 81 INFECTED 1
8169 49 68 INFECTED 1
8170 69 74 INFECTED 1
8171 63 23 INFECTED 1
8172 66 40 INFECTED 1
8173 61 20 INFECTED 1
8174 108 99 INFECTED 1
8175 91 56 INFECTED 1
8176 79 60 INFECTED 1
8177 15 60 INFECTED 1
8178 92 76 INFECTED 1
8179 4 23 INFECTED 1
8180 32 42 INFECTED 1
8181 40 27 INFECTED 1
8182 90 47 INFECTED 1
8183 3 106 INFECTED 1
8184 27 109 INFECTED 1
8185 23 67 INFECTED 1
8186 96 55 INFECTED 1
8187 86 97 INFECTED 1
8188 74 89 INFECTED 1
8189 74 10 INFECTED 1
8190 41 22 INFECTED 1
8191 53 49 INFECTED 1
8192 108 35 INFECTED 1
8193 39 100 INFECTED 1
8194 82 57 INFECTED 1
8195 33 3 INFECTED 1
8196 12 101 INFECTED 1
8197 9 31 INFECTED 1
8198 34 92 INFECTED 1
8199 108 101 INFECTED 1
8200 45 61 INFECTED 1
8201 97 47 INFECTED 1
8202 51 105 INFECTED 1
8203 37 32 INFECTED 1
8204 32 64 INFECTED 1
8205 47 59 INFECTED 1
8206 40 106 INFECTED 1
8207 21 44 INFECTED 1
8208 66 62 INFECTED 1
8209 56 51 INFECTED 1
8210 11 10 INFECTED 1
8211 2 31 INFECTED 1
8212 87 73 INFECTED 1
8213 108 38 INFECTED 1
8214 96 90 INFECTED 1
8215 91 86 INFECTED 1
8216 101 50 INFECTED 1
8217 72 58 INFECTED 1
8218 102 106 INFECTED 1
8219 70 106 INFECTED 1
8220 66 37 INFECTED 1
8221 92 65 INFECTED 1
8222 9 69 INFECTED 1
8223 32 73 INFECTED 1
8224 93 89 INFECTED 1
8225 65 16 INFECTED 1
8226 66 107 INFECTED 1
8227 16 54 INFECTED 1
8228 19 79 INFECTED 1
8229 56 11 INFECTED 1
8230 68 105 INFECTED 1
8231 30 42 INFECTED 1
8232 61 8 INFECTED 1
8233 94 10 INFECTED 1
8234 81 97 INFECTED 1
8235 54 26 INFECTED 1
8236 55 19 INFECTED 1
8237 36 89 INFECTED 1
8238 97 49 INFECTED 1
8239 76 27 INFECTED 1
8240 33 37 INFECTED 1
8241 10 28 INFECTED 1
8242 92 71 INFECTED 1
8243 50 85 INFECTED 1
8244 22 39 INFECTED 1
8245 18 59 INFECTED 1
8246 89 8 INFECTED 1
8247 62 65 INFECTED 1
8248 0 3 INFECTED 1
8249 34 13 INFECTED 1
8250 102 48 INFECTED 1
8251 70 28 INFECTED 1
8252 9 43 INFECTED 1
8253 45 75 INFECTED 1
8254 84 44 INFECTED 1
8255 100 2 INFECTED 1
8256 88 45 INFECTED 1
8257 68 23 INFECTED 1
8258 58 15 INFECTED 1
8259 57 15 INFECTED 1
8260 58 37 INFECTED 1
8261 2 76 INFECTED 1
8262 101 101 INFECTED 1
8263 67 30 INFECTED 1
8264 49 48 INFECTED 1
8265 89 70 INFECTED 1
8266 29 41 INFECTED 1
8267 42 78 INFECTED 1
8268 96 105 INFECTED 1
8269 100 56 INFECTED 1
8270 40 78 INFECTED 1
8271 55 10 INFECTED 1
8272 66 94 INFECTED 1
8273 88 82 INFECTED 1
8274 71 67 INFECTED 1
8275 99 92 INFECTED 1
8276 5 10 INFECTED 1
8277 6 85 INFECTED 1
8278 76 108 INFECTED 1
8279 88 22 INFECTED 1
8280 9 70 INFECTED 1
8281 91 72 INFECTED 1
8282 100 63 INFECTED 1
8283 88 83 INFECTED 1
8284 94 4 INFECTED 1
8285 19 0 INFECTED 1
8286 43 99 INFECTED 1
8287 1 67 INFECTED 1
8288 20 108 INFECTED 1
8289 4 26 INFECTED 1
8290 68 98 INFECTED 1
8291 98 87 INFECTED 1
8292 38 3 INFECTED 1
8293 36 30 INFECTED 1
8294 76 30 INFECTED 1
8295 24 87 INFECTED 1
8296 74 19 INFECTED 1
8297 70 61 INFECTED 1
8298 82 36 INFECTED 1
8299 53 34 INFECTED 1
8300 41 0 INFECTED 1
8301 57 29 INFECTED 1
8302 67 47 INFECTED 1
8303 28 91 INFECTED 1
8304 40 69 INFECTED 1
8305 62 28 INFECTED 1
8306 25 41 INFECTED 1
8307 107 30 INFECTED 1
8308 22 73 INFECTED 1
8309 23 5 INFECTED 1
8310 12 66 INFECTED 1
8311 21 9 INFECTED 1
8312 90 1 INFECTED 1
8313 105 5 INFECTED 1
8314 27 58 INFECTED 1
8315 69 31 INFECTED 1
8316 29 40 INFECTED 1
8317 56 104 INFECTED 1
8318 103 20 INFECTED 1
8319 20 86 INFECTED 1
8320 49 53 INFECTED 1
8321 26 39 INFECTED 1
8322 12 38 INFECTED 1
8323 13 67 INFECTED 1
8324 93 39 INFECTED 1
8325 108 33 INFECTED 1
8326 27 2 INFECTED 1
8327 96 62 INFECTED 1
8328 89 84 INFECTED 1
8329 82 73 INFECTED 1
8330 45 71 INFECTED 1
8331 19 21 INFECTED 1
8332 65 65 INFECTED 1
8333 28 76 INFECTED 1
8334 30 106 INFECTED 1
8335 106 1 INFECTED 1
8336 80 52 INFECTED 1
8337 86 87 INFECTED 1
8338 102 86 INFECTED 1
8339 52 13 INFECTED 1
8340 18 96 INFECTED 1
8341 106 69 INFECTED 1
8342 67 23 INFECTED 1
8343 104 108 INFECTED 1
8344 66 5 INFECTED 1
8345 72 4 INFECTED 1
8346 37 14 INFECTED 1
8347 50 99 INFECTED 1
8348 99 37 INFECTED 1
8349 57 53 INFECTED 1
8350 93 9 INFECTED 1
8351 42 50 INFECTED 1
8352 60 46 INFECTED 1
8353 20 51 INFECTED 1
8354 91 50 INFECTED 1
8355 106 48 INFECTED 1
8356 48 7 INFECTED 1
8357 81 39 INFECTED 1
8358 13 64 INFECTED 1
8359 96 105 INFECTED 1
8360 10 9 INFECTED 1
8361 77 32 INFECTED 1
8362 25 84 INFECTED 1
8363 82 102 INFECTED 1
8364 34 65 INFECTED 1
8365 25 99 INFECTED 1
8366 96 23 INFECTED 1
8367 10 9 INFECTED 1
8368 16 82 INFECTED 1
8369 83 84 INFECTED 1
8370 29 70 INFECTED 1
8371 23 33 INFECTED 1
8372 31 27 INFECTED 1
8373 12 92 INFECTED 1
8374 1 39 INFECTED 1
8375 74 11 INFECTED 1
8376 102 102 INFECTED 1
8377 104 67 INFECTED 1
8378 75 51 INFECTED 1
8379 70 55 INFECTED 1
8380 98 104 INFECTED 1
8381 1 0 INFECTED 1
8382 64 14 INFECTED 1
8383 51 16 INFECTED 1
8384 100 4 INFECTED 1
8385 77 72 INFECTED 1
8386 59 93 INFECTED 1
8387 2 5 INFECTED 1
8388 13 82 INFECTED 1
8389 81 0 INFECTED 1
8390 54 69 INFECTED 1
8391 38 95 INFECTED 1
8392 42 85 INFECTED 1
8393 3 34 INFECTED 1
8394 81 49 INFECTED 1
8395 56 5 INFECTED 1
8396 105 106 INFECTED 1
8397 101 53 INFECTED 1
8398 98 1 INFECTED 1
8399 69 26 INFECTED 1
8400 91 101 INFECTED 1
8401 82 32 INFECTED 1
8402 89 83 INFECTED 1
8403 4 105 INFECTED 1
8404 82 108 INFECTED 1
8405 14 55 INFECTED 1
8406 57 85 INFECTED 1
8407 67 17 INFECTED 1
8408 49 59 INFECTED 1
8409 37 31 INFECTED 1
8410 2 13 INFECTED 1
8411 87 61 INFECTED 1
8412 68 3 INFECTED 1
8413 4 3 INFECTED 1
8414 81 43 INFECTED 1
8415 15 6 INFECTED 1
8416 81 84 INFECTED 1
8417 31 4 INFECTED 1
8418 53 18 INFECTED 1
8419 51 76 INFECTED 1
8420 30 71 INFECTED 1
8421 105 19 INFECTED 1
8422 76 7 INFECTED 1
8423 39 6 INFECTED 1
8424 57 93 INFECTED 1
8425 62 4 INFECTED 1
8426 1 109 INFECTED 1
8427 26 67 INFECTED 1
8428 13 59 INFECTED 1
8429 41 81 INFECTED 1
8430 54 74 INFECTED 1
8431 58 16 INFECTED 1
8432 14 87 INFECTED 1
8433 26 99 INFECTED 1
8434 32 102 INFECTED 1
8435 48 50 INFECTED 1
8436 96 25 INFECTED 1
8437 36 55 INFECTED 1
8438 71 102 INFECTED 1
8439 63 35 INFECTED 1
8440 100 54 INFECTED 1
8441 81 90 INFECTED 1
8442 108 17 INFECTED 1
8443 101 62 INFECTED 1
8444 37 13 INFECTED 1
8445 52 94 INFECTED 1
8446 38 13 INFECTED 1
8447 26 8 INFECTED 1
8448 81 53 INFECTED 1
8449 37 102 INFECTED 1
8450 45 98 INFECTED 1
8451 59 52 INFECTED 1
8452 91 79 INFECTED 1
8453 82 6 INFECTED 1
8454 80 71 INFECTED 1
8455 108 101 INFECTED 1
8456 81 81 INFECTED 1
8457 89 20 INFECTED 1
8458 26 29 INFECTED 1
8459 10 108 INFECTED 1
8460 80 80 INFECTED 1
8461 50 52 INFECTED 1
8462 102 91 INFECTED 1
8463 74 30 INFECTED 1
8464 63 65 INFECTED 1
8465 91 79 INFECTED 1
8466 26 38 INFECTED 1
8467 70 57 INFECTED 1
8468 8 0 INFECTED 1
8469 38 37 INFECTED 1
8470 56 104 INFECTED 1
8471 100 30 INFECTED 1
8472 40 87 INFECTED 1
8473 0 14 INFECTED 1
8474 94 22 INFECTED 1
8475 17 47 INFECTED 1
8476 12 21 INFECTED 1
8477 99 16 INFECTED 1
8478 63 39 INFECTED 1
8479 88 33 INFECTED 1
8480 99 32 INFECTED 1
8481 21 97 INFECTED 1
8482 78 27 INFECTED 1
8483 100 73 INFECTED 1
8484 62 5 INFECTED 1
8485 7 107 INFECTED 1
8486 55 7 INFECTED 1
8487 94 37 INFECTED 1
8488 46 83 INFECTED 1
8489 87 15 INFECTED 1
8490 2 28 INFECTED 1
8491 100 43 INFECTED 1
8492 68 102 INFECTED 1
8493 52 36 INFECTED 1
8494 5 107 INFECTED 1
8495 34 4 INFECTED 1
8496 71 10 INFECTED 1
8497 65 48 INFECTED 1
8498 4 92 INFECTED 1
8499 95 44 INFECTED 1
8500 77 34 INFECTED 1
8501 30 39 INFECTED 1
8502 4 57 INFECTED 1
8503 1 93 INFECTED 1
8504 77 60 INFECTED 1
8505 30 7 INFECTED 1
8506 88 95 INFECTED 1
8507 75 66 INFECTED 1
8508 15 94 INFECTED 1
8509 95 29 INFECTED 1
8510 80 36 INFECTED 1
8511 5 28 INFECTED 1
8512 8 84 INFECTED 1
8513 48 106 INFECTED 1
8514 53 28 INFECTED 1
8515 78 60 INFECTED 1
8516 78 62 INFECTED 1
8517 74 81 INFECTED 1
8518 24 58 INFECTED 1
8519 108 78 INFECTED 1
8520 28 7 INFECTED 1
8521 17 66 INFECTED 1
8522 68 49 INFECTED 1
8523 35 65 INFECTED 1
8524 82 84 INFECTED 1
8525 2 67 INFECTED 1
8526 85 44 INFECTED 1
8527 51 64 INFECTED 1
8528 59 22 INFECTED 1
8529 35 44 INFECTED 1
8530 36 73 INFECTED 1
8531 13 73 INFECTED 1
8532 90 67 INFECTED 1
8533 108 17 INFECTED 1
8534 54 73 INFECTED 1
8535 20 101 INFECTED 1
8536 47 98 INFECTED 1
8537 53 99 INFECTED 1
8538 96 70 INFECTED 1
8539 38 107 INFECTED 1
8540 15 46 INFECTED 1
8541 98 72 INFECTED 1
8542 29 43 INFECTED 1
8543 92 17 INFECTED 1
8544 7 3 INFECTED 1
8545 83 31 INFECTED 1
8546 85 4 INFECTED 1
8547 58 42 INFECTED 1
8548 14 51 INFECTED 1
8549 65 32 INFECTED 1
8550 52 59 INFECTED 1
8551 29 48 INFECTED 1
8552 34 80 INFECTED 1
8553 84 41 INFECTED 1
8554 105 1 INFECTED 1
8555 14 53 INFECTED 1
8556 70 42 INFECTED 1
8557 92 37 INFECTED 1
8558 94 63 INFECTED 1
8559 74 102 INFECTED 1
8560 41 12 INFECTED 1
8561 85 47 INFECTED 1
8562 15 60 INFECTED 1
8563 92 38 INFECTED 1
8564 7 8 INFECTED 1
8565 101 60 INFECTED 1
8566 103 41 INFECTED 1
8567 47 83 INFECTED 1
8568 97 12 INFECTED 1
8569 41 86 INFECTED 1
8570 10 31 INFECTED 1
8571 16 14 INFECTED 1
8572 4 55 INFECTED 1
8573 19 47 INFECTED 1
8574 88 8 INFECTED 1
8575 27 39 INFECTED 1
8576 7 13 INFECTED 1
8577 97 63 INFECTED 1
8578 39 81 INFECTED 1
8579 90 40 INFECTED 1
8580 17 61 INFECTED 1
8581 86 102 INFECTED 1
8582 75 80 INFECTED 1
8583 35 4 INFECTED 1
8584 60 2 INFECTED 1
8585 64 48 INFECTED 1
8586 84 14 INFECTED 1
8587 97 75 INFECTED 1
8588 76 39 INFECTED 1
8589 30 74 INFECTED 1
8590 87 60 INFECTED 1
8591 52 71 INFECTED 1
8592 33 34 INFECTED 1
8593 99 89 INFECTED 1
8594 79 36 INFECTED 1
8595 28 48 INFECTED 1
8596 100 108 INFECTED 1
8597 70 40 INFECTED 1
8598 52 38 INFECTED 1
8599 108 72 INFECTED 1
8600 65 82 INFECTED 1
8601 15 1 INFECTED 1
8602 11 12 INFECTED 1
8603 38 93 INFECTED 1
8604 18 76 INFECTED 1
8605 66 5 INFECTED 1
8606 30 98 INFECTED 1
8607 29 90 INFECTED 1
8608 31 102 INFECTED 1
8609 55 32 INFECTED 1
8610 83 42 INFECTED 1
8611 60 80 INFECTED 1
8612 100 11 INFECTED 1
8613 90 54 INFECTED 1
8614 49 79 INFECTED 1
8615 20 65 INFECTED 1
8616 44 11 INFECTED 1
8617 24 101 INFECTED 1
8618 29 94 INFECTED 1
8619 9 71 INFECTED 1
8620 45 59 INFECTED 1
8621 85 8 INFECTED 1
8622 84 83 INFECTED 1
8623 79 91 INFECTED 1
8624 82 70 INFECTED 1
8625 107 40 INFECTED 1
8626 65 90 INFECTED 1
8627 80 23 INFECTED 1
8628 46 101 INFECTED 1
8629 101 68 INFECTED 1
8630 48 75 INFECTED 1
8631 47 55 INFECTED 1
8632 74 86 INFECTED 1
8633 71 72 INFECTED 1
8634 82 75 INFECTED 1
8635 84 38 INFECTED 1
8636 62 76 INFECTED 1
8637 34 105 INFECTED 1
8638 5 16 INFECTED 1
8639 65 55 INFECTED 1
8640 11 105 INFECTED 1
8641 32 41 INFECTED 1
8642 105 43 INFECTED 1
8643 92 3 INFECTED 1
8644 34 57 INFECTED 1
8645 20 99 INFECTED 1
8646 36 9 INFECTED 1
8647 59 97 INFECTED 1
8648 98 15 INFECTED 1
8649 64 88 INFECTED 1
8650 7 85 INFECTED 1
8651 54 16 INFECTED 1
8652 67 68 INFECTED 1
8653 9 63 INFECTED 1
8654 81 48 INFECTED 1
8655 93 31 INFECTED 1
8656 60 72 INFECTED 1
8657 32 37 INFECTED 1
8658 3 43 INFECTED 1
8659 51 45 INFECTED 1
8660 83 93 INFECTED 1
8661 35 33 INFECTED 1
8662 46 34 INFECTED 1
8663 82 102 INFECTED 1
8664 84 62 INFECTED 1
8665 56 41 INFECTED 1
8666 107 51 INFECTED 1
8667 11 46 INFECTED 1
8668 78 61 INFECTED 1
8669 105 13 INFECTED 1
8670 105 97 INFECTED 1
8671 99 86 INFECTED 1
8672 91 105 INFECTED 1
8673 80 67 INFECTED 1
8674 43 105 INFECTED 1
8675 53 102 INFECTED 1
8676 9 4 INFECTED 1
8677 65 58 INFECTED 1
8678 72 21 INFECTED 1
8679 16 79 INFECTED 1
8680 56 66 INFECTED 1
8681 43 51 INFECTED 1
