id x y status inf_cout
83141 242 625 SUSCEPTIBLE 0
83142 908 377 INFECTED 1
83143 913 836 INFECTED 1
83144 80 131 INFECTED 1
83145 463 524 INFECTED 1
83146 719 8 SUSCEPTIBLE 0
83147 499 795 SUSCEPTIBLE 0
83148 590 780 SUSCEPTIBLE 0
83149 702 561 SUSCEPTIBLE 0
83150 542 65 SUSCEPTIBLE 0
83151 161 995 SUSCEPTIBLE 0
83152 846 561 INFECTED 1
83153 226 262 INFECTED 1
83154 393 12 INFECTED 1
83155 208 584 SUSCEPTIBLE 0
83156 721 361 SUSCEPTIBLE 0
83157 83 795 INFECTED 1
83158 972 904 SUSCEPTIBLE 0
83159 872 997 INFECTED 1
83160 950 993 INFECTED 1
83161 821 815 SUSCEPTIBLE 0
83162 114 884 SUSCEPTIBLE 0
83163 906 255 SUSCEPTIBLE 0
83164 206 698 SUSCEPTIBLE 0
83165 606 702 SUSCEPTIBLE 0
83166 867 403 SUSCEPTIBLE 0
83167 371 992 INFECTED 1
83168 530 895 INFECTED 1
83169 216 873 INFECTED 1
83170 212 832 SUSCEPTIBLE 0
83171 654 224 SUSCEPTIBLE 0
83172 278 208 INFECTED 1
83173 104 582 SUSCEPTIBLE 0
83174 444 4 INFECTED 1
83175 997 230 INFECTED 1
83176 34 359 SUSCEPTIBLE 0
83177 807 577 INFECTED 1
83178 494 237 SUSCEPTIBLE 0
83179 461 169 SUSCEPTIBLE 0
83180 885 470 INFECTED 1
83181 624 181 SUSCEPTIBLE 0
83182 903 353 INFECTED 1
83183 516 936 INFECTED 1
83184 942 31 SUSCEPTIBLE 0
83185 635 47 INFECTED 1
83186 972 273 INFECTED 1
83187 453 164 INFECTED 1
83188 306 141 SUSCEPTIBLE 0
83189 984 72 INFECTED 1
83190 366 645 SUSCEPTIBLE 0
83191 582 603 INFECTED 1
83192 320 423 SUSCEPTIBLE 0
83193 159 740 SUSCEPTIBLE 0
83194 739 91 INFECTED 1
83195 38 989 SUSCEPTIBLE 0
83196 17 177 INFECTED 1
83197 623 693 SUSCEPTIBLE 0
83198 730 103 SUSCEPTIBLE 0
83199 788 622 SUSCEPTIBLE 0
83200 76 883 INFECTED 1
83201 846 403 INFECTED 1
83202 708 812 INFECTED 1
83203 962 626 SUSCEPTIBLE 0
83204 757 750 INFECTED 1
83205 163 958 SUSCEPTIBLE 0
83206 7 713 SUSCEPTIBLE 0
83207 705 188 SUSCEPTIBLE 0
83208 72 559 SUSCEPTIBLE 0
83209 7 446 INFECTED 1
83210 718 880 SUSCEPTIBLE 0
83211 930 429 SUSCEPTIBLE 0
83212 934 656 SUSCEPTIBLE 0
83213 854 114 SUSCEPTIBLE 0
83214 876 171 SUSCEPTIBLE 0
83215 598 743 INFECTED 1
83216 782 499 SUSCEPTIBLE 0
83217 739 10 SUSCEPTIBLE 0
83218 465 577 INFECTED 1
83219 57 908 INFECTED 1
83220 284 111 SUSCEPTIBLE 0
83221 845 103 SUSCEPTIBLE 0
83222 608 138 SUSCEPTIBLE 0
83223 381 625 INFECTED 1
83224 66 263 SUSCEPTIBLE 0
83225 50 226 INFECTED 1
83226 839 166 INFECTED 1
83227 994 807 INFECTED 1
83228 491 555 SUSCEPTIBLE 0
83229 861 83 SUSCEPTIBLE 0
83230 443 310 SUSCEPTIBLE 0
83231 590 272 SUSCEPTIBLE 0
83232 456 366 INFECTED 1
83233 25 540 INFECTED 1
83234 750 108 SUSCEPTIBLE 0
83235 915 391 INFECTED 1
83236 577 654 SUSCEPTIBLE 0
83237 762 1 INFECTED 1
83238 45 796 SUSCEPTIBLE 0
83239 69 564 SUSCEPTIBLE 0
83240 141 779 SUSCEPTIBLE 0
83241 844 214 INFECTED 1
83242 70 75 INFECTED 1
83243 311 192 SUSCEPTIBLE 0
83244 67 131 SUSCEPTIBLE 0
83245 103 768 INFECTED 1
83246 695 731 INFECTED 1
83247 837 808 SUSCEPTIBLE 0
83248 887 762 SUSCEPTIBLE 0
83249 695 785 SUSCEPTIBLE 0
83250 384 80 SUSCEPTIBLE 0
83251 270 495 INFECTED 1
83252 134 567 SUSCEPTIBLE 0
83253 476 883 INFECTED 1
83254 143 673 SUSCEPTIBLE 0
83255 981 656 INFECTED 1
83256 138 218 INFECTED 1
83257 732 932 INFECTED 1
83258 805 984 SUSCEPTIBLE 0
83259 199 779 SUSCEPTIBLE 0
83260 313 518 SUSCEPTIBLE 0
83261 993 162 SUSCEPTIBLE 0
83262 491 65 SUSCEPTIBLE 0
83263 574 516 INFECTED 1
83264 150 747 SUSCEPTIBLE 0
83265 681 861 SUSCEPTIBLE 0
83266 930 651 INFECTED 1
83267 439 919 SUSCEPTIBLE 0
83268 416 512 INFECTED 1
83269 610 588 SUSCEPTIBLE 0
83270 308 914 SUSCEPTIBLE 0
83271 598 375 SUSCEPTIBLE 0
83272 123 913 SUSCEPTIBLE 0
83273 639 67 SUSCEPTIBLE 0
83274 909 711 SUSCEPTIBLE 0
83275 995 907 SUSCEPTIBLE 0
83276 182 6 SUSCEPTIBLE 0
83277 467 828 INFECTED 1
83278 297 847 INFECTED 1
83279 175 850 SUSCEPTIBLE 0
83280 373 739 INFECTED 1
83281 930 246 SUSCEPTIBLE 0
83282 41 22 INFECTED 1
83283 764 855 SUSCEPTIBLE 0
83284 222 427 SUSCEPTIBLE 0
83285 166 809 SUSCEPTIBLE 0
83286 600 949 SUSCEPTIBLE 0
83287 666 741 INFECTED 1
83288 266 476 SUSCEPTIBLE 0
83289 601 951 SUSCEPTIBLE 0
83290 438 920 SUSCEPTIBLE 0
83291 935 337 SUSCEPTIBLE 0
83292 483 350 SUSCEPTIBLE 0
83293 271 125 SUSCEPTIBLE 0
83294 222 695 SUSCEPTIBLE 0
83295 935 509 SUSCEPTIBLE 0
83296 864 94 SUSCEPTIBLE 0
83297 648 502 INFECTED 1
83298 472 945 SUSCEPTIBLE 0
83299 2 975 INFECTED 1
83300 37 294 SUSCEPTIBLE 0
83301 14 481 INFECTED 1
83302 171 850 SUSCEPTIBLE 0
83303 123 157 SUSCEPTIBLE 0
83304 376 614 SUSCEPTIBLE 0
83305 312 3 SUSCEPTIBLE 0
83306 667 6 SUSCEPTIBLE 0
83307 524 821 SUSCEPTIBLE 0
83308 327 729 SUSCEPTIBLE 0
83309 184 350 SUSCEPTIBLE 0
83310 461 862 SUSCEPTIBLE 0
83311 428 917 SUSCEPTIBLE 0
83312 706 250 SUSCEPTIBLE 0
83313 971 169 INFECTED 1
83314 80 497 SUSCEPTIBLE 0
83315 772 623 SUSCEPTIBLE 0
83316 354 202 SUSCEPTIBLE 0
83317 913 148 INFECTED 1
83318 611 892 SUSCEPTIBLE 0
83319 60 761 INFECTED 1
83320 355 461 SUSCEPTIBLE 0
83321 92 788 INFECTED 1
83322 576 93 SUSCEPTIBLE 0
83323 889 633 SUSCEPTIBLE 0
83324 881 199 SUSCEPTIBLE 0
83325 667 5 SUSCEPTIBLE 0
83326 961 114 INFECTED 1
83327 875 423 INFECTED 1
83328 135 736 SUSCEPTIBLE 0
83329 470 94 SUSCEPTIBLE 0
83330 366 672 SUSCEPTIBLE 0
83331 306 930 SUSCEPTIBLE 0
83332 241 218 SUSCEPTIBLE 0
83333 985 700 SUSCEPTIBLE 0
83334 854 383 SUSCEPTIBLE 0
83335 143 231 INFECTED 1
83336 226 480 SUSCEPTIBLE 0
83337 987 802 SUSCEPTIBLE 0
83338 879 420 INFECTED 1
83339 742 92 SUSCEPTIBLE 0
83340 689 778 INFECTED 1
83341 979 334 SUSCEPTIBLE 0
83342 621 850 SUSCEPTIBLE 0
83343 518 29 SUSCEPTIBLE 0
83344 273 954 SUSCEPTIBLE 0
83345 363 527 SUSCEPTIBLE 0
83346 158 253 INFECTED 1
83347 453 90 SUSCEPTIBLE 0
83348 281 492 SUSCEPTIBLE 0
83349 182 752 INFECTED 1
83350 895 44 SUSCEPTIBLE 0
83351 49 512 SUSCEPTIBLE 0
83352 747 119 SUSCEPTIBLE 0
83353 857 806 INFECTED 1
83354 728 631 SUSCEPTIBLE 0
83355 924 753 INFECTED 1
83356 371 761 INFECTED 1
83357 233 369 SUSCEPTIBLE 0
83358 837 772 INFECTED 1
83359 933 488 INFECTED 1
83360 796 730 INFECTED 1
83361 49 432 SUSCEPTIBLE 0
83362 341 620 INFECTED 1
83363 737 73 SUSCEPTIBLE 0
83364 904 438 SUSCEPTIBLE 0
83365 188 228 SUSCEPTIBLE 0
83366 495 665 INFECTED 1
83367 122 875 SUSCEPTIBLE 0
83368 256 490 INFECTED 1
83369 58 496 SUSCEPTIBLE 0
83370 835 892 SUSCEPTIBLE 0
83371 705 418 SUSCEPTIBLE 0
83372 857 772 SUSCEPTIBLE 0
83373 642 128 INFECTED 1
83374 102 244 INFECTED 1
83375 197 552 SUSCEPTIBLE 0
83376 694 460 INFECTED 1
83377 346 54 SUSCEPTIBLE 0
83378 292 929 SUSCEPTIBLE 0
83379 310 237 SUSCEPTIBLE 0
83380 972 174 SUSCEPTIBLE 0
83381 125 846 SUSCEPTIBLE 0
83382 168 282 SUSCEPTIBLE 0
83383 3 924 INFECTED 1
83384 806 489 SUSCEPTIBLE 0
83385 525 32 INFECTED 1
83386 983 934 SUSCEPTIBLE 0
83387 213 871 SUSCEPTIBLE 0
83388 708 833 SUSCEPTIBLE 0
83389 367 373 SUSCEPTIBLE 0
83390 244 724 INFECTED 1
83391 199 400 SUSCEPTIBLE 0
83392 608 406 SUSCEPTIBLE 0
83393 369 595 INFECTED 1
83394 690 992 SUSCEPTIBLE 0
83395 409 499 SUSCEPTIBLE 0
83396 209 976 SUSCEPTIBLE 0
83397 947 767 INFECTED 1
83398 626 547 SUSCEPTIBLE 0
83399 666 371 SUSCEPTIBLE 0
83400 379 210 SUSCEPTIBLE 0
83401 556 831 INFECTED 1
83402 459 355 SUSCEPTIBLE 0
83403 443 398 SUSCEPTIBLE 0
83404 166 952 SUSCEPTIBLE 0
83405 630 955 SUSCEPTIBLE 0
83406 90 505 SUSCEPTIBLE 0
83407 303 989 SUSCEPTIBLE 0
83408 160 318 SUSCEPTIBLE 0
83409 511 865 SUSCEPTIBLE 0
83410 204 622 SUSCEPTIBLE 0
83411 653 553 SUSCEPTIBLE 0
83412 770 240 SUSCEPTIBLE 0
83413 718 344 SUSCEPTIBLE 0
83414 800 688 SUSCEPTIBLE 0
83415 845 819 SUSCEPTIBLE 0
83416 55 451 INFECTED 1
83417 666 725 INFECTED 1
83418 466 757 INFECTED 1
83419 311 544 INFECTED 1
83420 546 209 SUSCEPTIBLE 0
83421 272 165 SUSCEPTIBLE 0
83422 972 186 SUSCEPTIBLE 0
83423 7 537 SUSCEPTIBLE 0
83424 661 105 SUSCEPTIBLE 0
83425 793 713 INFECTED 1
83426 190 974 SUSCEPTIBLE 0
83427 539 701 SUSCEPTIBLE 0
83428 987 882 INFECTED 1
83429 154 908 INFECTED 1
83430 836 54 SUSCEPTIBLE 0
83431 779 197 INFECTED 1
83432 394 685 SUSCEPTIBLE 0
83433 643 943 SUSCEPTIBLE 0
83434 932 894 SUSCEPTIBLE 0
83435 194 199 SUSCEPTIBLE 0
83436 110 202 INFECTED 1
83437 716 640 INFECTED 1
83438 331 12 INFECTED 1
83439 209 263 SUSCEPTIBLE 0
83440 277 945 INFECTED 1
83441 189 708 SUSCEPTIBLE 0
83442 603 90 INFECTED 1
83443 647 172 SUSCEPTIBLE 0
83444 613 871 SUSCEPTIBLE 0
83445 871 160 SUSCEPTIBLE 0
83446 890 391 SUSCEPTIBLE 0
83447 910 961 SUSCEPTIBLE 0
83448 905 850 SUSCEPTIBLE 0
83449 361 167 SUSCEPTIBLE 0
83450 841 53 INFECTED 1
83451 432 825 SUSCEPTIBLE 0
83452 416 244 SUSCEPTIBLE 0
83453 901 659 SUSCEPTIBLE 0
83454 978 552 SUSCEPTIBLE 0
83455 841 513 SUSCEPTIBLE 0
83456 268 539 SUSCEPTIBLE 0
83457 253 26 SUSCEPTIBLE 0
83458 390 936 INFECTED 1
83459 875 690 INFECTED 1
83460 185 155 INFECTED 1
83461 814 650 SUSCEPTIBLE 0
83462 781 989 SUSCEPTIBLE 0
83463 803 638 SUSCEPTIBLE 0
83464 896 490 SUSCEPTIBLE 0
83465 427 889 INFECTED 1
83466 536 128 SUSCEPTIBLE 0
83467 141 895 SUSCEPTIBLE 0
83468 754 920 SUSCEPTIBLE 0
83469 616 250 SUSCEPTIBLE 0
83470 477 126 INFECTED 1
83471 564 770 INFECTED 1
83472 679 267 SUSCEPTIBLE 0
83473 983 531 INFECTED 1
83474 775 879 SUSCEPTIBLE 0
83475 479 773 SUSCEPTIBLE 0
83476 551 686 INFECTED 1
83477 291 327 SUSCEPTIBLE 0
83478 252 676 INFECTED 1
83479 727 648 INFECTED 1
83480 14 938 SUSCEPTIBLE 0
83481 130 304 SUSCEPTIBLE 0
83482 468 762 SUSCEPTIBLE 0
83483 465 888 SUSCEPTIBLE 0
83484 273 580 SUSCEPTIBLE 0
83485 77 280 SUSCEPTIBLE 0
83486 489 216 INFECTED 1
83487 94 850 INFECTED 1
83488 789 983 SUSCEPTIBLE 0
83489 492 810 SUSCEPTIBLE 0
83490 388 5 SUSCEPTIBLE 0
83491 489 541 SUSCEPTIBLE 0
83492 416 996 SUSCEPTIBLE 0
83493 26 97 SUSCEPTIBLE 0
83494 98 56 SUSCEPTIBLE 0
83495 625 74 SUSCEPTIBLE 0
83496 410 542 INFECTED 1
83497 518 789 SUSCEPTIBLE 0
83498 650 798 SUSCEPTIBLE 0
83499 634 360 INFECTED 1
83500 66 385 SUSCEPTIBLE 0
83501 989 862 SUSCEPTIBLE 0
83502 321 598 SUSCEPTIBLE 0
83503 758 360 SUSCEPTIBLE 0
83504 994 540 SUSCEPTIBLE 0
83505 353 155 SUSCEPTIBLE 0
83506 671 825 SUSCEPTIBLE 0
83507 491 514 INFECTED 1
83508 913 661 SUSCEPTIBLE 0
83509 26 628 INFECTED 1
83510 945 181 INFECTED 1
83511 842 886 SUSCEPTIBLE 0
83512 675 572 SUSCEPTIBLE 0
83513 727 44 SUSCEPTIBLE 0
83514 95 112 SUSCEPTIBLE 0
83515 626 366 SUSCEPTIBLE 0
83516 48 230 INFECTED 1
83517 858 13 SUSCEPTIBLE 0
83518 199 831 INFECTED 1
83519 718 541 SUSCEPTIBLE 0
83520 38 728 INFECTED 1
83521 717 903 SUSCEPTIBLE 0
83522 143 470 SUSCEPTIBLE 0
83523 27 421 INFECTED 1
83524 370 280 SUSCEPTIBLE 0
83525 690 365 INFECTED 1
83526 965 482 SUSCEPTIBLE 0
83527 211 39 SUSCEPTIBLE 0
83528 179 474 SUSCEPTIBLE 0
83529 278 284 SUSCEPTIBLE 0
83530 57 441 SUSCEPTIBLE 0
83531 269 887 SUSCEPTIBLE 0
83532 956 743 INFECTED 1
83533 397 440 INFECTED 1
83534 981 288 SUSCEPTIBLE 0
83535 223 44 INFECTED 1
83536 519 57 INFECTED 1
83537 485 619 SUSCEPTIBLE 0
83538 365 533 INFECTED 1
83539 838 873 SUSCEPTIBLE 0
83540 941 498 INFECTED 1
83541 872 978 SUSCEPTIBLE 0
83542 125 441 SUSCEPTIBLE 0
83543 486 54 SUSCEPTIBLE 0
83544 130 959 INFECTED 1
83545 760 145 INFECTED 1
83546 679 168 INFECTED 1
83547 734 437 SUSCEPTIBLE 0
83548 756 358 SUSCEPTIBLE 0
83549 173 281 SUSCEPTIBLE 0
83550 216 755 INFECTED 1
83551 730 499 SUSCEPTIBLE 0
83552 542 888 SUSCEPTIBLE 0
83553 505 456 INFECTED 1
83554 825 305 SUSCEPTIBLE 0
83555 563 17 INFECTED 1
83556 503 494 SUSCEPTIBLE 0
83557 389 906 INFECTED 1
83558 743 109 INFECTED 1
83559 470 965 SUSCEPTIBLE 0
83560 251 842 INFECTED 1
83561 299 876 INFECTED 1
83562 382 930 INFECTED 1
83563 298 521 INFECTED 1
83564 598 361 INFECTED 1
83565 626 775 INFECTED 1
83566 885 803 SUSCEPTIBLE 0
83567 31 259 INFECTED 1
83568 986 826 SUSCEPTIBLE 0
83569 777 477 INFECTED 1
83570 350 449 SUSCEPTIBLE 0
83571 970 898 SUSCEPTIBLE 0
83572 515 416 SUSCEPTIBLE 0
83573 585 445 INFECTED 1
83574 92 849 INFECTED 1
83575 529 237 SUSCEPTIBLE 0
83576 752 962 SUSCEPTIBLE 0
83577 330 749 INFECTED 1
83578 766 163 SUSCEPTIBLE 0
83579 526 413 SUSCEPTIBLE 0
83580 486 977 INFECTED 1
83581 142 314 SUSCEPTIBLE 0
83582 530 97 INFECTED 1
83583 975 354 INFECTED 1
83584 469 490 SUSCEPTIBLE 0
83585 271 721 SUSCEPTIBLE 0
83586 603 821 SUSCEPTIBLE 0
83587 13 604 SUSCEPTIBLE 0
83588 354 185 INFECTED 1
83589 649 213 INFECTED 1
83590 462 195 SUSCEPTIBLE 0
83591 811 244 SUSCEPTIBLE 0
83592 822 577 SUSCEPTIBLE 0
83593 868 495 SUSCEPTIBLE 0
83594 634 774 SUSCEPTIBLE 0
83595 99 2 SUSCEPTIBLE 0
83596 452 801 INFECTED 1
83597 15 234 SUSCEPTIBLE 0
83598 939 602 INFECTED 1
83599 46 405 SUSCEPTIBLE 0
83600 765 927 SUSCEPTIBLE 0
83601 423 84 INFECTED 1
83602 510 76 INFECTED 1
83603 443 95 SUSCEPTIBLE 0
83604 286 660 INFECTED 1
83605 343 413 INFECTED 1
83606 631 66 SUSCEPTIBLE 0
83607 471 989 SUSCEPTIBLE 0
83608 801 591 INFECTED 1
83609 12 239 SUSCEPTIBLE 0
83610 315 81 INFECTED 1
83611 540 79 INFECTED 1
83612 984 796 SUSCEPTIBLE 0
83613 437 437 SUSCEPTIBLE 0
83614 745 531 SUSCEPTIBLE 0
83615 9 39 INFECTED 1
83616 602 614 SUSCEPTIBLE 0
83617 579 601 INFECTED 1
83618 471 895 SUSCEPTIBLE 0
83619 794 142 INFECTED 1
83620 274 826 INFECTED 1
83621 323 92 SUSCEPTIBLE 0
83622 623 928 SUSCEPTIBLE 0
83623 828 352 SUSCEPTIBLE 0
83624 964 165 SUSCEPTIBLE 0
83625 806 848 INFECTED 1
83626 498 912 SUSCEPTIBLE 0
83627 55 99 INFECTED 1
83628 595 956 SUSCEPTIBLE 0
83629 269 304 INFECTED 1
83630 419 419 SUSCEPTIBLE 0
83631 109 143 SUSCEPTIBLE 0
83632 309 758 SUSCEPTIBLE 0
83633 220 602 INFECTED 1
83634 537 250 SUSCEPTIBLE 0
83635 524 653 SUSCEPTIBLE 0
83636 526 596 SUSCEPTIBLE 0
83637 576 53 SUSCEPTIBLE 0
83638 238 971 SUSCEPTIBLE 0
83639 477 59 INFECTED 1
83640 707 127 SUSCEPTIBLE 0
83641 118 150 SUSCEPTIBLE 0
83642 119 114 SUSCEPTIBLE 0
83643 3 867 INFECTED 1
83644 140 345 SUSCEPTIBLE 0
83645 425 186 SUSCEPTIBLE 0
83646 448 70 INFECTED 1
83647 382 789 SUSCEPTIBLE 0
83648 74 773 SUSCEPTIBLE 0
83649 111 94 INFECTED 1
83650 423 869 SUSCEPTIBLE 0
83651 477 44 SUSCEPTIBLE 0
83652 931 583 INFECTED 1
83653 933 290 INFECTED 1
83654 719 135 SUSCEPTIBLE 0
83655 928 590 SUSCEPTIBLE 0
83656 83 642 INFECTED 1
83657 880 503 SUSCEPTIBLE 0
83658 523 833 SUSCEPTIBLE 0
83659 953 219 SUSCEPTIBLE 0
83660 449 217 SUSCEPTIBLE 0
83661 787 584 SUSCEPTIBLE 0
83662 804 183 SUSCEPTIBLE 0
83663 210 496 SUSCEPTIBLE 0
83664 845 668 SUSCEPTIBLE 0
83665 255 634 SUSCEPTIBLE 0
83666 7 180 SUSCEPTIBLE 0
83667 400 356 INFECTED 1
83668 682 441 INFECTED 1
83669 561 261 SUSCEPTIBLE 0
83670 24 167 INFECTED 1
83671 227 663 SUSCEPTIBLE 0
83672 18 794 INFECTED 1
83673 966 552 INFECTED 1
83674 451 414 SUSCEPTIBLE 0
83675 131 548 INFECTED 1
83676 708 607 SUSCEPTIBLE 0
83677 172 821 SUSCEPTIBLE 0
83678 707 564 INFECTED 1
83679 777 590 INFECTED 1
83680 205 528 INFECTED 1
83681 799 789 INFECTED 1
83682 152 476 SUSCEPTIBLE 0
83683 25 483 INFECTED 1
83684 516 320 INFECTED 1
83685 860 414 SUSCEPTIBLE 0
83686 945 703 INFECTED 1
83687 13 823 INFECTED 1
83688 199 902 INFECTED 1
83689 652 161 SUSCEPTIBLE 0
83690 499 793 SUSCEPTIBLE 0
83691 312 361 SUSCEPTIBLE 0
83692 390 391 SUSCEPTIBLE 0
83693 852 323 SUSCEPTIBLE 0
83694 333 492 SUSCEPTIBLE 0
83695 329 103 SUSCEPTIBLE 0
83696 139 107 SUSCEPTIBLE 0
83697 341 769 INFECTED 1
83698 282 815 SUSCEPTIBLE 0
83699 331 687 INFECTED 1
83700 745 834 SUSCEPTIBLE 0
83701 158 567 SUSCEPTIBLE 0
83702 909 707 SUSCEPTIBLE 0
83703 811 138 INFECTED 1
83704 602 167 SUSCEPTIBLE 0
83705 655 568 SUSCEPTIBLE 0
83706 853 778 SUSCEPTIBLE 0
83707 116 300 SUSCEPTIBLE 0
83708 959 578 INFECTED 1
83709 933 17 INFECTED 1
83710 443 553 SUSCEPTIBLE 0
83711 504 113 SUSCEPTIBLE 0
83712 373 536 INFECTED 1
83713 211 92 INFECTED 1
83714 469 323 SUSCEPTIBLE 0
83715 523 433 SUSCEPTIBLE 0
83716 731 307 SUSCEPTIBLE 0
83717 503 408 SUSCEPTIBLE 0
83718 442 179 INFECTED 1
83719 169 233 SUSCEPTIBLE 0
83720 260 303 INFECTED 1
83721 175 767 SUSCEPTIBLE 0
83722 573 736 INFECTED 1
83723 888 768 SUSCEPTIBLE 0
83724 516 121 SUSCEPTIBLE 0
83725 248 316 SUSCEPTIBLE 0
83726 736 161 SUSCEPTIBLE 0
83727 457 664 INFECTED 1
83728 251 298 SUSCEPTIBLE 0
83729 230 232 SUSCEPTIBLE 0
83730 801 238 SUSCEPTIBLE 0
83731 405 608 SUSCEPTIBLE 0
83732 848 198 INFECTED 1
83733 756 221 SUSCEPTIBLE 0
83734 243 851 SUSCEPTIBLE 0
83735 798 497 SUSCEPTIBLE 0
83736 319 851 SUSCEPTIBLE 0
83737 824 47 INFECTED 1
83738 224 53 SUSCEPTIBLE 0
83739 160 162 INFECTED 1
83740 80 313 SUSCEPTIBLE 0
83741 201 141 SUSCEPTIBLE 0
83742 182 449 SUSCEPTIBLE 0
83743 239 125 SUSCEPTIBLE 0
83744 510 886 SUSCEPTIBLE 0
83745 916 652 SUSCEPTIBLE 0
83746 74 706 INFECTED 1
83747 974 271 SUSCEPTIBLE 0
83748 410 510 SUSCEPTIBLE 0
83749 651 631 SUSCEPTIBLE 0
83750 110 803 SUSCEPTIBLE 0
83751 946 436 INFECTED 1
83752 367 117 SUSCEPTIBLE 0
83753 894 789 SUSCEPTIBLE 0
83754 435 28 INFECTED 1
83755 960 410 SUSCEPTIBLE 0
83756 985 77 INFECTED 1
83757 835 983 SUSCEPTIBLE 0
83758 117 249 SUSCEPTIBLE 0
83759 448 265 INFECTED 1
83760 945 836 SUSCEPTIBLE 0
83761 599 958 INFECTED 1
83762 167 761 INFECTED 1
83763 890 989 SUSCEPTIBLE 0
83764 519 611 SUSCEPTIBLE 0
83765 125 635 INFECTED 1
83766 943 526 SUSCEPTIBLE 0
83767 663 838 SUSCEPTIBLE 0
83768 539 993 SUSCEPTIBLE 0
83769 353 688 INFECTED 1
83770 321 210 SUSCEPTIBLE 0
83771 754 65 INFECTED 1
83772 876 865 INFECTED 1
83773 828 232 INFECTED 1
83774 88 497 SUSCEPTIBLE 0
83775 55 732 SUSCEPTIBLE 0
83776 764 156 SUSCEPTIBLE 0
83777 7 654 SUSCEPTIBLE 0
83778 809 133 INFECTED 1
83779 840 994 SUSCEPTIBLE 0
83780 154 342 SUSCEPTIBLE 0
83781 327 447 SUSCEPTIBLE 0
83782 977 176 INFECTED 1
83783 632 484 SUSCEPTIBLE 0
83784 664 761 SUSCEPTIBLE 0
83785 772 340 INFECTED 1
83786 759 533 SUSCEPTIBLE 0
83787 854 363 INFECTED 1
83788 173 569 INFECTED 1
83789 13 532 SUSCEPTIBLE 0
83790 880 967 SUSCEPTIBLE 0
83791 172 264 SUSCEPTIBLE 0
83792 800 198 SUSCEPTIBLE 0
83793 606 652 SUSCEPTIBLE 0
83794 853 175 SUSCEPTIBLE 0
83795 795 825 SUSCEPTIBLE 0
83796 114 557 SUSCEPTIBLE 0
83797 983 867 SUSCEPTIBLE 0
83798 93 369 SUSCEPTIBLE 0
83799 237 528 SUSCEPTIBLE 0
83800 386 535 INFECTED 1
83801 189 229 INFECTED 1
83802 814 466 INFECTED 1
83803 11 771 INFECTED 1
83804 265 933 INFECTED 1
83805 264 260 INFECTED 1
83806 401 707 INFECTED 1
83807 602 62 INFECTED 1
83808 317 606 SUSCEPTIBLE 0
83809 863 972 SUSCEPTIBLE 0
83810 479 93 SUSCEPTIBLE 0
83811 316 549 SUSCEPTIBLE 0
83812 138 312 SUSCEPTIBLE 0
83813 258 740 INFECTED 1
83814 183 443 INFECTED 1
83815 312 131 INFECTED 1
83816 314 337 INFECTED 1
83817 350 795 INFECTED 1
83818 998 710 SUSCEPTIBLE 0
83819 926 658 SUSCEPTIBLE 0
83820 689 517 SUSCEPTIBLE 0
83821 5 762 SUSCEPTIBLE 0
83822 267 981 SUSCEPTIBLE 0
83823 427 889 INFECTED 1
83824 945 199 SUSCEPTIBLE 0
83825 576 893 INFECTED 1
83826 712 168 INFECTED 1
83827 121 739 SUSCEPTIBLE 0
83828 150 25 INFECTED 1
83829 202 425 SUSCEPTIBLE 0
83830 537 496 SUSCEPTIBLE 0
83831 554 48 INFECTED 1
83832 595 394 SUSCEPTIBLE 0
83833 291 66 SUSCEPTIBLE 0
83834 82 102 SUSCEPTIBLE 0
83835 220 280 INFECTED 1
83836 45 526 SUSCEPTIBLE 0
83837 740 288 SUSCEPTIBLE 0
83838 337 656 INFECTED 1
83839 704 774 INFECTED 1
83840 857 9 SUSCEPTIBLE 0
83841 886 298 SUSCEPTIBLE 0
83842 737 133 INFECTED 1
83843 871 580 INFECTED 1
83844 714 772 INFECTED 1
83845 779 162 SUSCEPTIBLE 0
83846 612 670 INFECTED 1
83847 990 9 SUSCEPTIBLE 0
83848 283 333 SUSCEPTIBLE 0
83849 228 835 SUSCEPTIBLE 0
83850 818 143 SUSCEPTIBLE 0
83851 488 201 INFECTED 1
83852 974 754 SUSCEPTIBLE 0
83853 909 774 INFECTED 1
83854 737 370 SUSCEPTIBLE 0
83855 644 340 INFECTED 1
83856 826 833 SUSCEPTIBLE 0
83857 124 481 INFECTED 1
83858 652 503 SUSCEPTIBLE 0
83859 224 118 INFECTED 1
83860 229 515 INFECTED 1
83861 15 631 SUSCEPTIBLE 0
83862 828 784 SUSCEPTIBLE 0
83863 325 102 INFECTED 1
83864 91 583 INFECTED 1
83865 713 63 SUSCEPTIBLE 0
83866 777 400 SUSCEPTIBLE 0
83867 237 214 INFECTED 1
83868 316 701 INFECTED 1
83869 52 182 INFECTED 1
83870 462 966 SUSCEPTIBLE 0
83871 465 432 SUSCEPTIBLE 0
83872 577 373 SUSCEPTIBLE 0
83873 155 173 INFECTED 1
83874 683 116 SUSCEPTIBLE 0
83875 291 417 INFECTED 1
83876 837 326 SUSCEPTIBLE 0
83877 404 963 SUSCEPTIBLE 0
83878 171 15 INFECTED 1
83879 397 933 SUSCEPTIBLE 0
83880 942 287 SUSCEPTIBLE 0
83881 184 919 INFECTED 1
83882 938 213 SUSCEPTIBLE 0
