id x y status inf_cout
97454 647 280 SUSCEPTIBLE 0
97455 488 85 SUSCEPTIBLE 0
97456 985 81 SUSCEPTIBLE 1
97457 360 630 SUSCEPTIBLE 1
97458 439 203 SUSCEPTIBLE 0
97459 322 364 SUSCEPTIBLE 2
97460 429 454 SUSCEPTIBLE 0
97461 831 410 SUSCEPTIBLE 1
97462 158 759 SUSCEPTIBLE 1
97463 374 421 SUSCEPTIBLE 0
97464 986 834 SUSCEPTIBLE 1
97465 460 215 SUSCEPTIBLE 1
97466 558 610 SUSCEPTIBLE 1
97467 179 918 SUSCEPTIBLE 1
97468 96 242 SUSCEPTIBLE 0
97469 573 179 SUSCEPTIBLE 0
97470 216 66 SUSCEPTIBLE 0
97471 31 5 SUSCEPTIBLE 0
97472 95 989 SUSCEPTIBLE 2
97473 183 405 SUSCEPTIBLE 1
97474 918 878 SUSCEPTIBLE 1
97475 516 849 SUSCEPTIBLE 0
97476 123 922 SUSCEPTIBLE 0
97477 268 40 SUSCEPTIBLE 0
97478 722 245 SUSCEPTIBLE 0
97479 163 327 SUSCEPTIBLE 0
97480 662 410 SUSCEPTIBLE 0
97481 663 914 SUSCEPTIBLE 1
97482 719 326 SUSCEPTIBLE 1
97483 648 731 SUSCEPTIBLE 1
97484 222 341 SUSCEPTIBLE 1
97485 713 3 SUSCEPTIBLE 0
97486 248 632 SUSCEPTIBLE 1
97487 957 918 SUSCEPTIBLE 1
97488 579 825 SUSCEPTIBLE 2
97489 876 523 SUSCEPTIBLE 1
97490 255 857 SUSCEPTIBLE 1
97491 15 352 SUSCEPTIBLE 0
97492 842 921 SUSCEPTIBLE 0
97493 630 805 SUSCEPTIBLE 1
97494 287 156 SUSCEPTIBLE 0
97495 67 326 SUSCEPTIBLE 1
97496 96 102 SUSCEPTIBLE 0
97497 30 710 SUSCEPTIBLE 1
97498 347 686 SUSCEPTIBLE 0
97499 915 897 SUSCEPTIBLE 1
97500 481 239 SUSCEPTIBLE 0
97501 309 894 SUSCEPTIBLE 0
97502 494 319 SUSCEPTIBLE 0
97503 914 381 SUSCEPTIBLE 0
97504 607 447 SUSCEPTIBLE 0
97505 511 865 SUSCEPTIBLE 0
97506 448 94 SUSCEPTIBLE 0
97507 691 971 SUSCEPTIBLE 1
97508 458 789 SUSCEPTIBLE 1
97509 458 476 SUSCEPTIBLE 0
97510 970 243 SUSCEPTIBLE 0
97511 417 728 SUSCEPTIBLE 1
97512 345 732 SUSCEPTIBLE 0
97513 602 939 SUSCEPTIBLE 0
97514 298 533 SUSCEPTIBLE 1
97515 873 558 SUSCEPTIBLE 1
97516 67 203 SUSCEPTIBLE 1
97517 77 617 SUSCEPTIBLE 1
97518 569 281 SUSCEPTIBLE 1
97519 814 741 SUSCEPTIBLE 0
97520 212 985 SUSCEPTIBLE 1
97521 639 226 SUSCEPTIBLE 1
97522 173 602 SUSCEPTIBLE 0
97523 351 33 SUSCEPTIBLE 1
97524 633 182 SUSCEPTIBLE 1
97525 749 248 SUSCEPTIBLE 1
97526 74 38 SUSCEPTIBLE 0
97527 498 297 SUSCEPTIBLE 1
97528 94 466 SUSCEPTIBLE 1
97529 132 92 SUSCEPTIBLE 0
97530 694 429 SUSCEPTIBLE 0
97531 976 158 SUSCEPTIBLE 0
97532 145 941 SUSCEPTIBLE 1
97533 87 676 SUSCEPTIBLE 2
97534 171 618 SUSCEPTIBLE 0
97535 685 418 SUSCEPTIBLE 0
97536 315 195 SUSCEPTIBLE 0
97537 838 6 SUSCEPTIBLE 1
97538 949 605 SUSCEPTIBLE 1
97539 588 502 SUSCEPTIBLE 0
97540 615 802 SUSCEPTIBLE 1
97541 951 39 SUSCEPTIBLE 0
97542 571 638 SUSCEPTIBLE 0
97543 775 111 SUSCEPTIBLE 1
97544 357 35 SUSCEPTIBLE 1
97545 779 760 SUSCEPTIBLE 0
97546 526 604 SUSCEPTIBLE 0
97547 441 333 SUSCEPTIBLE 0
97548 619 151 SUSCEPTIBLE 1
97549 909 318 SUSCEPTIBLE 0
97550 261 428 SUSCEPTIBLE 0
97551 310 363 SUSCEPTIBLE 1
97552 629 535 SUSCEPTIBLE 0
97553 15 106 SUSCEPTIBLE 1
97554 965 100 SUSCEPTIBLE 1
97555 434 597 SUSCEPTIBLE 1
97556 186 474 SUSCEPTIBLE 1
97557 253 795 SUSCEPTIBLE 1
97558 723 341 SUSCEPTIBLE 0
97559 917 320 SUSCEPTIBLE 1
97560 445 950 SUSCEPTIBLE 1
97561 920 309 SUSCEPTIBLE 1
97562 700 25 SUSCEPTIBLE 0
97563 543 941 SUSCEPTIBLE 1
97564 746 807 SUSCEPTIBLE 0
97565 897 162 SUSCEPTIBLE 0
97566 425 416 SUSCEPTIBLE 0
97567 486 17 SUSCEPTIBLE 1
97568 69 684 SUSCEPTIBLE 1
97569 3 426 SUSCEPTIBLE 1
97570 763 172 SUSCEPTIBLE 1
97571 208 67 SUSCEPTIBLE 1
97572 507 469 SUSCEPTIBLE 1
97573 272 116 SUSCEPTIBLE 1
97574 909 37 SUSCEPTIBLE 1
97575 964 812 SUSCEPTIBLE 0
97576 588 686 SUSCEPTIBLE 1
97577 954 322 SUSCEPTIBLE 1
97578 928 368 SUSCEPTIBLE 0
97579 274 271 SUSCEPTIBLE 1
97580 633 382 SUSCEPTIBLE 0
97581 792 5 SUSCEPTIBLE 0
97582 736 28 SUSCEPTIBLE 1
97583 525 254 SUSCEPTIBLE 1
97584 547 121 SUSCEPTIBLE 1
97585 285 885 SUSCEPTIBLE 2
97586 523 757 SUSCEPTIBLE 1
97587 287 881 SUSCEPTIBLE 1
97588 212 337 SUSCEPTIBLE 0
97589 61 938 SUSCEPTIBLE 1
97590 156 926 SUSCEPTIBLE 0
97591 69 473 SUSCEPTIBLE 0
97592 952 69 SUSCEPTIBLE 2
97593 29 229 SUSCEPTIBLE 0
97594 982 304 SUSCEPTIBLE 0
97595 144 402 SUSCEPTIBLE 0
97596 891 604 SUSCEPTIBLE 0
97597 574 394 SUSCEPTIBLE 1
97598 399 40 SUSCEPTIBLE 0
97599 245 72 SUSCEPTIBLE 1
97600 797 259 SUSCEPTIBLE 1
97601 564 176 SUSCEPTIBLE 1
97602 71 415 SUSCEPTIBLE 0
97603 301 349 SUSCEPTIBLE 1
97604 873 156 SUSCEPTIBLE 2
97605 882 600 SUSCEPTIBLE 1
97606 874 611 SUSCEPTIBLE 1
97607 914 755 SUSCEPTIBLE 0
97608 371 380 SUSCEPTIBLE 0
97609 106 265 SUSCEPTIBLE 1
97610 342 471 SUSCEPTIBLE 1
97611 539 940 SUSCEPTIBLE 0
97612 988 12 SUSCEPTIBLE 1
97613 565 712 SUSCEPTIBLE 0
97614 609 278 SUSCEPTIBLE 0
97615 752 12 SUSCEPTIBLE 1
97616 679 920 SUSCEPTIBLE 1
97617 186 119 SUSCEPTIBLE 0
97618 455 510 SUSCEPTIBLE 0
97619 623 737 SUSCEPTIBLE 1
97620 468 191 SUSCEPTIBLE 0
97621 486 252 SUSCEPTIBLE 0
97622 530 872 SUSCEPTIBLE 1
97623 733 105 SUSCEPTIBLE 1
97624 744 450 SUSCEPTIBLE 1
97625 309 357 SUSCEPTIBLE 0
97626 642 479 SUSCEPTIBLE 0
97627 217 400 SUSCEPTIBLE 1
97628 354 272 SUSCEPTIBLE 1
97629 622 352 SUSCEPTIBLE 0
97630 983 68 SUSCEPTIBLE 0
97631 574 39 SUSCEPTIBLE 0
97632 694 552 SUSCEPTIBLE 0
97633 909 982 SUSCEPTIBLE 1
97634 684 295 SUSCEPTIBLE 1
97635 914 741 SUSCEPTIBLE 0
97636 732 618 SUSCEPTIBLE 1
97637 974 499 SUSCEPTIBLE 1
97638 3 806 SUSCEPTIBLE 0
97639 904 374 SUSCEPTIBLE 1
97640 552 554 SUSCEPTIBLE 1
97641 917 45 SUSCEPTIBLE 1
97642 340 515 SUSCEPTIBLE 0
97643 169 88 SUSCEPTIBLE 1
97644 651 288 SUSCEPTIBLE 1
97645 62 909 SUSCEPTIBLE 0
97646 436 348 SUSCEPTIBLE 0
97647 59 324 SUSCEPTIBLE 1
97648 841 944 SUSCEPTIBLE 0
97649 708 924 SUSCEPTIBLE 1
97650 506 917 SUSCEPTIBLE 0
97651 177 825 SUSCEPTIBLE 1
97652 349 908 SUSCEPTIBLE 1
97653 825 951 SUSCEPTIBLE 1
97654 296 792 SUSCEPTIBLE 1
97655 117 385 SUSCEPTIBLE 0
97656 992 762 SUSCEPTIBLE 1
97657 803 159 SUSCEPTIBLE 0
97658 69 455 SUSCEPTIBLE 0
97659 454 448 SUSCEPTIBLE 0
97660 866 836 SUSCEPTIBLE 1
97661 39 214 SUSCEPTIBLE 0
97662 5 851 SUSCEPTIBLE 1
97663 779 424 SUSCEPTIBLE 0
97664 905 791 SUSCEPTIBLE 1
97665 120 882 SUSCEPTIBLE 2
97666 559 475 SUSCEPTIBLE 0
97667 957 23 SUSCEPTIBLE 1
97668 110 386 SUSCEPTIBLE 1
97669 752 368 SUSCEPTIBLE 0
97670 495 299 SUSCEPTIBLE 1
97671 442 147 SUSCEPTIBLE 0
97672 511 855 SUSCEPTIBLE 1
97673 361 760 SUSCEPTIBLE 1
97674 653 154 SUSCEPTIBLE 1
97675 718 165 SUSCEPTIBLE 1
97676 940 202 SUSCEPTIBLE 0
97677 248 299 SUSCEPTIBLE 0
97678 317 192 SUSCEPTIBLE 0
97679 460 307 SUSCEPTIBLE 0
97680 159 605 SUSCEPTIBLE 1
97681 367 115 SUSCEPTIBLE 1
97682 623 829 SUSCEPTIBLE 1
97683 310 672 SUSCEPTIBLE 1
97684 817 307 SUSCEPTIBLE 2
97685 606 598 SUSCEPTIBLE 0
97686 625 791 SUSCEPTIBLE 0
97687 99 488 SUSCEPTIBLE 0
97688 119 582 SUSCEPTIBLE 1
97689 642 788 SUSCEPTIBLE 1
97690 366 835 SUSCEPTIBLE 1
97691 426 936 SUSCEPTIBLE 1
97692 244 288 SUSCEPTIBLE 1
97693 210 233 SUSCEPTIBLE 1
97694 25 475 SUSCEPTIBLE 1
97695 482 172 SUSCEPTIBLE 1
97696 886 545 SUSCEPTIBLE 1
97697 620 555 SUSCEPTIBLE 2
97698 30 843 SUSCEPTIBLE 0
97699 347 735 SUSCEPTIBLE 0
97700 814 16 SUSCEPTIBLE 1
97701 903 246 SUSCEPTIBLE 0
97702 607 986 SUSCEPTIBLE 1
97703 160 788 SUSCEPTIBLE 1
97704 732 292 SUSCEPTIBLE 0
97705 567 458 SUSCEPTIBLE 0
97706 254 278 SUSCEPTIBLE 0
97707 733 190 SUSCEPTIBLE 0
97708 753 10 SUSCEPTIBLE 1
97709 53 69 SUSCEPTIBLE 0
97710 683 707 SUSCEPTIBLE 1
97711 78 749 SUSCEPTIBLE 1
97712 56 860 SUSCEPTIBLE 1
97713 111 319 SUSCEPTIBLE 0
97714 349 731 SUSCEPTIBLE 0
97715 619 649 SUSCEPTIBLE 0
97716 331 299 SUSCEPTIBLE 2
97717 519 966 SUSCEPTIBLE 0
97718 394 172 SUSCEPTIBLE 1
97719 606 653 SUSCEPTIBLE 0
97720 778 793 SUSCEPTIBLE 1
97721 939 935 SUSCEPTIBLE 2
97722 24 131 SUSCEPTIBLE 1
97723 396 527 SUSCEPTIBLE 0
97724 630 268 SUSCEPTIBLE 0
97725 36 696 SUSCEPTIBLE 0
97726 554 596 SUSCEPTIBLE 1
97727 44 271 SUSCEPTIBLE 1
97728 669 102 SUSCEPTIBLE 1
97729 389 403 SUSCEPTIBLE 1
97730 890 480 SUSCEPTIBLE 2
97731 860 42 SUSCEPTIBLE 0
97732 499 334 SUSCEPTIBLE 0
97733 457 238 SUSCEPTIBLE 1
97734 364 57 SUSCEPTIBLE 0
97735 356 870 SUSCEPTIBLE 0
97736 781 259 SUSCEPTIBLE 0
97737 742 647 SUSCEPTIBLE 1
97738 980 329 SUSCEPTIBLE 1
97739 792 383 SUSCEPTIBLE 1
97740 3 435 SUSCEPTIBLE 0
97741 674 492 SUSCEPTIBLE 1
97742 605 820 SUSCEPTIBLE 0
97743 410 855 SUSCEPTIBLE 0
97744 254 727 SUSCEPTIBLE 0
97745 581 947 SUSCEPTIBLE 2
97746 544 780 SUSCEPTIBLE 1
97747 977 373 SUSCEPTIBLE 1
97748 809 896 SUSCEPTIBLE 1
97749 83 835 SUSCEPTIBLE 1
97750 468 737 SUSCEPTIBLE 0
97751 267 536 SUSCEPTIBLE 1
97752 413 177 SUSCEPTIBLE 1
97753 598 360 SUSCEPTIBLE 0
97754 371 489 SUSCEPTIBLE 1
97755 830 666 SUSCEPTIBLE 1
97756 299 758 SUSCEPTIBLE 1
97757 382 523 SUSCEPTIBLE 1
97758 938 566 SUSCEPTIBLE 0
97759 643 174 SUSCEPTIBLE 1
97760 650 199 SUSCEPTIBLE 1
97761 560 310 SUSCEPTIBLE 1
97762 419 415 SUSCEPTIBLE 0
97763 672 546 SUSCEPTIBLE 1
97764 825 169 SUSCEPTIBLE 1
97765 300 303 SUSCEPTIBLE 0
97766 869 542 SUSCEPTIBLE 0
97767 43 183 SUSCEPTIBLE 0
97768 322 892 SUSCEPTIBLE 1
97769 851 527 SUSCEPTIBLE 1
97770 395 467 SUSCEPTIBLE 1
97771 75 403 SUSCEPTIBLE 0
97772 572 183 SUSCEPTIBLE 1
97773 621 969 SUSCEPTIBLE 0
97774 664 748 SUSCEPTIBLE 0
97775 106 978 SUSCEPTIBLE 1
97776 929 809 SUSCEPTIBLE 0
97777 789 699 SUSCEPTIBLE 1
97778 272 97 SUSCEPTIBLE 1
97779 219 357 SUSCEPTIBLE 0
97780 783 826 SUSCEPTIBLE 0
97781 317 265 SUSCEPTIBLE 1
97782 188 51 SUSCEPTIBLE 1
97783 277 986 SUSCEPTIBLE 0
97784 622 115 SUSCEPTIBLE 1
97785 633 68 SUSCEPTIBLE 1
97786 19 9 SUSCEPTIBLE 1
97787 700 744 SUSCEPTIBLE 1
97788 883 460 SUSCEPTIBLE 0
97789 438 512 SUSCEPTIBLE 1
97790 223 339 SUSCEPTIBLE 0
97791 762 664 SUSCEPTIBLE 1
97792 488 473 SUSCEPTIBLE 0
97793 190 271 SUSCEPTIBLE 1
97794 28 83 SUSCEPTIBLE 0
97795 545 992 SUSCEPTIBLE 1
97796 823 657 SUSCEPTIBLE 2
97797 710 247 SUSCEPTIBLE 1
97798 956 813 SUSCEPTIBLE 0
97799 771 233 SUSCEPTIBLE 1
97800 277 106 SUSCEPTIBLE 1
97801 920 348 SUSCEPTIBLE 1
97802 517 4 SUSCEPTIBLE 1
97803 996 514 SUSCEPTIBLE 1
97804 760 202 SUSCEPTIBLE 1
97805 825 694 SUSCEPTIBLE 1
97806 917 718 SUSCEPTIBLE 1
97807 478 735 SUSCEPTIBLE 1
97808 574 330 SUSCEPTIBLE 1
97809 983 121 SUSCEPTIBLE 1
97810 843 346 SUSCEPTIBLE 0
97811 806 485 SUSCEPTIBLE 0
97812 957 716 SUSCEPTIBLE 1
97813 473 215 SUSCEPTIBLE 1
97814 652 827 SUSCEPTIBLE 1
97815 753 353 SUSCEPTIBLE 1
97816 62 402 SUSCEPTIBLE 1
97817 84 50 SUSCEPTIBLE 0
97818 101 921 SUSCEPTIBLE 1
97819 727 589 SUSCEPTIBLE 0
97820 442 632 SUSCEPTIBLE 0
97821 566 730 SUSCEPTIBLE 1
97822 142 289 SUSCEPTIBLE 1
97823 634 49 SUSCEPTIBLE 0
97824 12 91 SUSCEPTIBLE 0
97825 234 651 SUSCEPTIBLE 1
97826 601 232 SUSCEPTIBLE 0
97827 596 397 SUSCEPTIBLE 0
97828 748 447 SUSCEPTIBLE 1
97829 11 563 SUSCEPTIBLE 2
97830 796 792 SUSCEPTIBLE 1
97831 883 182 SUSCEPTIBLE 0
97832 58 347 SUSCEPTIBLE 1
97833 229 454 SUSCEPTIBLE 1
97834 19 124 SUSCEPTIBLE 0
97835 240 114 SUSCEPTIBLE 1
97836 850 46 SUSCEPTIBLE 0
97837 449 998 SUSCEPTIBLE 0
97838 741 657 SUSCEPTIBLE 0
97839 394 336 SUSCEPTIBLE 1
97840 809 763 SUSCEPTIBLE 0
97841 592 459 SUSCEPTIBLE 2
97842 302 257 SUSCEPTIBLE 1
97843 896 237 SUSCEPTIBLE 0
97844 469 182 SUSCEPTIBLE 0
97845 275 960 SUSCEPTIBLE 0
97846 72 120 SUSCEPTIBLE 0
97847 64 897 SUSCEPTIBLE 0
97848 762 887 SUSCEPTIBLE 0
97849 66 337 SUSCEPTIBLE 0
97850 651 805 SUSCEPTIBLE 1
97851 761 207 SUSCEPTIBLE 0
97852 430 789 SUSCEPTIBLE 1
97853 762 218 SUSCEPTIBLE 1
97854 100 248 SUSCEPTIBLE 0
97855 65 164 SUSCEPTIBLE 0
97856 672 494 SUSCEPTIBLE 0
97857 882 744 SUSCEPTIBLE 0
97858 992 168 SUSCEPTIBLE 1
97859 441 268 SUSCEPTIBLE 2
97860 58 426 SUSCEPTIBLE 0
97861 95 31 SUSCEPTIBLE 1
97862 197 285 SUSCEPTIBLE 1
97863 450 327 SUSCEPTIBLE 0
97864 22 790 SUSCEPTIBLE 0
97865 488 998 SUSCEPTIBLE 1
97866 974 752 SUSCEPTIBLE 0
97867 447 282 SUSCEPTIBLE 1
97868 821 253 SUSCEPTIBLE 1
97869 503 460 SUSCEPTIBLE 1
97870 710 9 SUSCEPTIBLE 0
97871 536 973 SUSCEPTIBLE 0
97872 188 352 SUSCEPTIBLE 1
97873 773 74 SUSCEPTIBLE 0
97874 820 330 SUSCEPTIBLE 2
97875 643 199 SUSCEPTIBLE 1
97876 256 416 SUSCEPTIBLE 1
97877 20 172 SUSCEPTIBLE 1
97878 899 85 SUSCEPTIBLE 0
97879 85 200 SUSCEPTIBLE 0
97880 187 55 SUSCEPTIBLE 1
97881 416 591 SUSCEPTIBLE 1
97882 122 612 SUSCEPTIBLE 0
97883 538 711 SUSCEPTIBLE 1
97884 290 8 SUSCEPTIBLE 1
97885 994 968 SUSCEPTIBLE 1
97886 845 925 SUSCEPTIBLE 0
97887 197 268 SUSCEPTIBLE 0
97888 780 946 SUSCEPTIBLE 1
97889 978 141 SUSCEPTIBLE 1
97890 983 576 SUSCEPTIBLE 0
97891 319 306 SUSCEPTIBLE 0
97892 867 543 SUSCEPTIBLE 0
97893 316 192 SUSCEPTIBLE 1
97894 222 361 SUSCEPTIBLE 1
97895 639 913 SUSCEPTIBLE 0
97896 173 53 SUSCEPTIBLE 1
97897 231 158 SUSCEPTIBLE 0
97898 536 513 SUSCEPTIBLE 0
97899 758 106 SUSCEPTIBLE 0
97900 744 433 SUSCEPTIBLE 2
97901 81 687 SUSCEPTIBLE 2
97902 543 21 SUSCEPTIBLE 1
97903 777 486 SUSCEPTIBLE 1
97904 596 722 SUSCEPTIBLE 1
97905 599 432 SUSCEPTIBLE 3
97906 688 48 SUSCEPTIBLE 0
97907 612 483 SUSCEPTIBLE 1
97908 916 217 SUSCEPTIBLE 1
97909 685 415 SUSCEPTIBLE 0
97910 261 290 SUSCEPTIBLE 1
97911 775 22 SUSCEPTIBLE 1
97912 463 205 SUSCEPTIBLE 1
97913 440 324 SUSCEPTIBLE 0
97914 426 953 SUSCEPTIBLE 0
97915 156 357 SUSCEPTIBLE 1
97916 142 416 SUSCEPTIBLE 0
97917 656 958 SUSCEPTIBLE 1
97918 319 223 SUSCEPTIBLE 0
97919 905 421 SUSCEPTIBLE 1
97920 37 543 SUSCEPTIBLE 1
97921 867 495 SUSCEPTIBLE 0
97922 881 419 SUSCEPTIBLE 1
97923 891 974 SUSCEPTIBLE 1
97924 703 846 SUSCEPTIBLE 1
97925 522 73 SUSCEPTIBLE 0
97926 753 408 SUSCEPTIBLE 0
97927 246 408 SUSCEPTIBLE 0
97928 198 575 SUSCEPTIBLE 2
97929 279 616 SUSCEPTIBLE 0
97930 37 126 SUSCEPTIBLE 0
97931 198 567 SUSCEPTIBLE 1
97932 262 207 SUSCEPTIBLE 1
97933 846 243 SUSCEPTIBLE 0
97934 638 699 SUSCEPTIBLE 0
97935 826 834 SUSCEPTIBLE 0
97936 849 272 SUSCEPTIBLE 1
97937 20 691 SUSCEPTIBLE 0
97938 751 916 SUSCEPTIBLE 1
97939 874 710 SUSCEPTIBLE 1
97940 636 407 SUSCEPTIBLE 0
97941 730 762 SUSCEPTIBLE 0
97942 209 755 SUSCEPTIBLE 0
97943 30 587 SUSCEPTIBLE 0
97944 995 32 SUSCEPTIBLE 0
97945 392 788 SUSCEPTIBLE 1
97946 643 216 SUSCEPTIBLE 1
97947 653 434 SUSCEPTIBLE 0
97948 274 695 SUSCEPTIBLE 1
97949 177 965 SUSCEPTIBLE 0
97950 227 409 SUSCEPTIBLE 0
97951 155 311 SUSCEPTIBLE 0
97952 540 390 SUSCEPTIBLE 1
97953 398 803 SUSCEPTIBLE 1
97954 965 809 SUSCEPTIBLE 0
97955 403 76 SUSCEPTIBLE 0
97956 490 636 SUSCEPTIBLE 0
97957 376 302 SUSCEPTIBLE 1
97958 1 113 SUSCEPTIBLE 0
97959 230 596 SUSCEPTIBLE 1
97960 705 695 SUSCEPTIBLE 1
97961 131 69 SUSCEPTIBLE 1
97962 99 194 SUSCEPTIBLE 1
97963 390 164 SUSCEPTIBLE 1
97964 612 916 SUSCEPTIBLE 0
97965 219 842 SUSCEPTIBLE 0
97966 9 331 SUSCEPTIBLE 0
97967 420 508 SUSCEPTIBLE 1
97968 959 746 SUSCEPTIBLE 0
97969 534 613 SUSCEPTIBLE 1
97970 166 611 SUSCEPTIBLE 1
97971 52 956 SUSCEPTIBLE 1
97972 54 985 SUSCEPTIBLE 1
97973 282 967 SUSCEPTIBLE 0
97974 189 3 SUSCEPTIBLE 0
97975 400 590 SUSCEPTIBLE 1
97976 542 881 SUSCEPTIBLE 1
97977 853 240 SUSCEPTIBLE 0
97978 104 899 SUSCEPTIBLE 1
97979 730 531 SUSCEPTIBLE 1
97980 748 365 SUSCEPTIBLE 0
97981 53 191 SUSCEPTIBLE 0
97982 196 407 SUSCEPTIBLE 1
97983 254 989 SUSCEPTIBLE 1
97984 349 535 SUSCEPTIBLE 1
97985 267 523 SUSCEPTIBLE 0
97986 423 714 SUSCEPTIBLE 1
97987 611 286 SUSCEPTIBLE 1
97988 969 637 SUSCEPTIBLE 1
97989 625 648 SUSCEPTIBLE 1
97990 108 116 SUSCEPTIBLE 0
97991 106 516 SUSCEPTIBLE 0
97992 645 783 SUSCEPTIBLE 2
97993 26 669 SUSCEPTIBLE 0
97994 968 866 SUSCEPTIBLE 0
97995 457 463 SUSCEPTIBLE 0
97996 819 14 SUSCEPTIBLE 2
97997 118 825 SUSCEPTIBLE 0
97998 191 367 SUSCEPTIBLE 0
97999 334 27 SUSCEPTIBLE 0
98000 26 282 SUSCEPTIBLE 1
98001 583 396 SUSCEPTIBLE 1
98002 87 902 SUSCEPTIBLE 1
98003 312 28 SUSCEPTIBLE 0
98004 521 237 SUSCEPTIBLE 1
98005 373 267 SUSCEPTIBLE 0
98006 645 73 SUSCEPTIBLE 0
98007 315 394 SUSCEPTIBLE 0
98008 382 142 SUSCEPTIBLE 1
98009 143 613 SUSCEPTIBLE 0
98010 759 692 SUSCEPTIBLE 0
98011 235 910 SUSCEPTIBLE 1
98012 257 82 SUSCEPTIBLE 1
98013 167 315 SUSCEPTIBLE 2
98014 388 370 SUSCEPTIBLE 2
98015 78 513 SUSCEPTIBLE 0
98016 57 781 SUSCEPTIBLE 0
98017 395 628 SUSCEPTIBLE 1
98018 964 187 SUSCEPTIBLE 0
98019 98 972 SUSCEPTIBLE 1
98020 272 553 SUSCEPTIBLE 1
98021 546 250 SUSCEPTIBLE 1
98022 285 358 SUSCEPTIBLE 0
98023 590 467 SUSCEPTIBLE 0
98024 659 964 SUSCEPTIBLE 0
98025 52 387 SUSCEPTIBLE 0
98026 293 600 SUSCEPTIBLE 1
98027 418 67 SUSCEPTIBLE 1
98028 682 40 SUSCEPTIBLE 1
98029 684 969 SUSCEPTIBLE 1
98030 47 105 SUSCEPTIBLE 2
98031 190 418 SUSCEPTIBLE 0
98032 911 367 SUSCEPTIBLE 0
98033 25 416 SUSCEPTIBLE 0
98034 288 780 SUSCEPTIBLE 1
98035 566 338 SUSCEPTIBLE 2
98036 178 387 SUSCEPTIBLE 0
98037 315 641 SUSCEPTIBLE 1
98038 715 223 SUSCEPTIBLE 0
98039 927 442 SUSCEPTIBLE 0
98040 810 507 SUSCEPTIBLE 1
98041 250 77 SUSCEPTIBLE 0
98042 477 656 SUSCEPTIBLE 0
98043 707 637 SUSCEPTIBLE 0
98044 982 997 SUSCEPTIBLE 0
98045 404 56 SUSCEPTIBLE 1
98046 104 817 SUSCEPTIBLE 1
98047 69 190 SUSCEPTIBLE 1
98048 24 556 SUSCEPTIBLE 1
98049 147 811 SUSCEPTIBLE 1
98050 143 212 SUSCEPTIBLE 0
98051 568 961 SUSCEPTIBLE 1
98052 441 724 SUSCEPTIBLE 0
98053 700 667 SUSCEPTIBLE 1
98054 416 17 SUSCEPTIBLE 0
98055 758 993 SUSCEPTIBLE 0
98056 162 886 SUSCEPTIBLE 1
98057 56 994 SUSCEPTIBLE 1
98058 633 414 SUSCEPTIBLE 1
98059 695 879 SUSCEPTIBLE 0
98060 516 286 SUSCEPTIBLE 0
98061 146 875 SUSCEPTIBLE 1
98062 927 673 SUSCEPTIBLE 1
98063 386 665 SUSCEPTIBLE 1
98064 438 863 SUSCEPTIBLE 0
98065 112 387 SUSCEPTIBLE 1
98066 304 523 SUSCEPTIBLE 2
98067 156 656 SUSCEPTIBLE 1
98068 927 40 SUSCEPTIBLE 0
98069 592 766 SUSCEPTIBLE 1
98070 674 652 SUSCEPTIBLE 1
98071 271 952 SUSCEPTIBLE 0
98072 861 63 SUSCEPTIBLE 1
98073 764 212 SUSCEPTIBLE 1
98074 265 613 SUSCEPTIBLE 0
98075 595 907 SUSCEPTIBLE 0
98076 487 717 SUSCEPTIBLE 0
98077 742 861 SUSCEPTIBLE 0
98078 710 130 SUSCEPTIBLE 0
98079 740 964 SUSCEPTIBLE 0
98080 26 859 SUSCEPTIBLE 1
98081 158 104 SUSCEPTIBLE 1
98082 599 864 SUSCEPTIBLE 1
98083 370 728 SUSCEPTIBLE 0
98084 189 947 SUSCEPTIBLE 0
98085 137 801 SUSCEPTIBLE 1
98086 737 705 SUSCEPTIBLE 0
98087 752 784 SUSCEPTIBLE 1
98088 495 55 SUSCEPTIBLE 1
98089 159 1 SUSCEPTIBLE 0
98090 309 691 SUSCEPTIBLE 1
98091 860 69 SUSCEPTIBLE 0
98092 691 303 SUSCEPTIBLE 2
98093 823 848 SUSCEPTIBLE 0
98094 971 868 SUSCEPTIBLE 2
98095 373 833 SUSCEPTIBLE 1
98096 287 211 SUSCEPTIBLE 1
98097 540 539 SUSCEPTIBLE 0
98098 665 430 SUSCEPTIBLE 1
98099 835 853 SUSCEPTIBLE 1
98100 77 700 SUSCEPTIBLE 0
98101 663 976 SUSCEPTIBLE 0
98102 565 537 SUSCEPTIBLE 0
98103 577 391 SUSCEPTIBLE 0
98104 780 442 SUSCEPTIBLE 0
98105 701 843 SUSCEPTIBLE 1
98106 613 890 SUSCEPTIBLE 1
98107 288 330 SUSCEPTIBLE 1
98108 749 239 SUSCEPTIBLE 1
98109 418 989 SUSCEPTIBLE 1
98110 919 617 SUSCEPTIBLE 1
98111 47 483 SUSCEPTIBLE 0
98112 669 252 SUSCEPTIBLE 0
98113 291 657 SUSCEPTIBLE 0
98114 12 820 SUSCEPTIBLE 1
98115 873 603 SUSCEPTIBLE 1
98116 670 576 SUSCEPTIBLE 0
98117 717 652 SUSCEPTIBLE 0
98118 852 591 SUSCEPTIBLE 0
98119 607 337 SUSCEPTIBLE 1
