id x y status inf_cout
7605 20 38 INFECTED 5
7606 23 108 INFECTED 5
7607 87 74 SUSCEPTIBLE 4
7608 45 22 IMMUNE 4
7609 37 100 IMMUNE 4
7610 104 1 SUSCEPTIBLE 4
7611 6 71 SUSCEPTIBLE 4
7612 35 102 INFECTED 5
7613 61 56 INFECTED 5
7614 12 91 SUSCEPTIBLE 4
7615 68 4 SUSCEPTIBLE 4
7616 80 10 INFECTED 5
7617 83 64 INFECTED 5
7618 46 37 SUSCEPTIBLE 4
7619 49 90 SUSCEPTIBLE 4
7620 78 3 INFECTED 5
7621 89 65 IMMUNE 5
7622 39 102 INFECTED 4
7623 36 58 INFECTED 5
7624 41 52 IMMUNE 4
7625 49 65 SUSCEPTIBLE 4
7626 43 0 SUSCEPTIBLE 3
7627 7 61 SUSCEPTIBLE 4
7628 24 40 INFECTED 5
7629 44 12 INFECTED 5
7630 46 42 INFECTED 5
7631 48 41 INFECTED 5
7632 102 100 SUSCEPTIBLE 4
7633 10 20 INFECTED 5
7634 59 67 INFECTED 5
7635 30 69 SUSCEPTIBLE 4
7636 41 43 IMMUNE 4
7637 77 90 INFECTED 5
7638 79 82 SUSCEPTIBLE 4
7639 8 44 IMMUNE 4
7640 61 66 INFECTED 5
7641 56 48 INFECTED 5
7642 80 37 SUSCEPTIBLE 4
7643 97 70 INFECTED 4
7644 87 44 INFECTED 5
7645 29 36 SUSCEPTIBLE 4
7646 15 98 INFECTED 5
7647 69 20 SUSCEPTIBLE 4
7648 73 26 INFECTED 4
7649 44 47 SUSCEPTIBLE 4
7650 10 12 SUSCEPTIBLE 4
7651 66 22 INFECTED 4
7652 104 28 SUSCEPTIBLE 4
7653 39 13 INFECTED 5
7654 5 76 INFECTED 4
7655 20 14 INFECTED 5
7656 37 39 SUSCEPTIBLE 4
7657 64 17 IMMUNE 4
7658 8 32 INFECTED 5
7659 91 105 SUSCEPTIBLE 4
7660 18 24 IMMUNE 5
7661 52 75 INFECTED 4
7662 62 79 IMMUNE 5
7663 21 50 INFECTED 5
7664 41 7 SUSCEPTIBLE 4
7665 17 25 INFECTED 4
7666 81 53 SUSCEPTIBLE 4
7667 86 30 INFECTED 5
7668 23 16 INFECTED 4
7669 48 34 SUSCEPTIBLE 4
7670 40 44 IMMUNE 5
7671 100 14 SUSCEPTIBLE 4
7672 91 51 SUSCEPTIBLE 4
7673 63 13 IMMUNE 4
7674 5 109 IMMUNE 4
7675 77 31 INFECTED 5
7676 93 85 INFECTED 5
7677 105 49 INFECTED 5
7678 102 106 INFECTED 5
7679 22 64 SUSCEPTIBLE 4
7680 2 47 INFECTED 5
7681 38 6 IMMUNE 4
7682 65 16 INFECTED 5
7683 20 84 IMMUNE 5
7684 66 4 INFECTED 5
7685 52 53 INFECTED 5
7686 11 0 IMMUNE 4
7687 66 96 IMMUNE 4
7688 11 15 INFECTED 5
7689 33 37 INFECTED 5
7690 19 101 INFECTED 5
7691 59 85 INFECTED 5
7692 4 59 IMMUNE 4
7693 14 86 IMMUNE 5
7694 22 53 INFECTED 5
7695 75 77 SUSCEPTIBLE 4
7696 14 84 INFECTED 5
7697 77 94 SUSCEPTIBLE 4
7698 93 19 SUSCEPTIBLE 4
7699 13 89 INFECTED 5
7700 60 59 INFECTED 5
7701 63 32 INFECTED 5
7702 20 24 INFECTED 5
7703 90 73 SUSCEPTIBLE 4
7704 20 83 INFECTED 5
7705 37 2 IMMUNE 4
7706 47 88 INFECTED 5
7707 49 77 SUSCEPTIBLE 4
7708 23 100 INFECTED 5
7709 101 97 INFECTED 5
7710 26 81 SUSCEPTIBLE 4
7711 29 97 SUSCEPTIBLE 4
7712 60 49 INFECTED 5
7713 45 71 INFECTED 5
7714 14 77 SUSCEPTIBLE 4
7715 64 98 INFECTED 5
7716 43 9 INFECTED 4
7717 72 76 IMMUNE 4
7718 13 69 INFECTED 5
7719 97 68 INFECTED 5
7720 64 84 INFECTED 4
7721 81 96 IMMUNE 4
7722 10 62 INFECTED 5
7723 85 54 INFECTED 4
7724 83 55 INFECTED 5
7725 26 5 IMMUNE 4
7726 72 103 INFECTED 5
7727 98 2 INFECTED 5
7728 90 26 INFECTED 5
7729 76 57 INFECTED 5
7730 38 3 INFECTED 5
7731 24 94 INFECTED 5
7732 104 90 INFECTED 5
7733 13 48 INFECTED 5
7734 61 59 INFECTED 5
7735 20 74 SUSCEPTIBLE 3
7736 22 94 INFECTED 5
7737 8 22 SUSCEPTIBLE 4
7738 85 12 INFECTED 5
7739 98 71 SUSCEPTIBLE 4
7740 40 5 INFECTED 4
7741 74 108 INFECTED 5
7742 81 37 INFECTED 5
7743 93 72 INFECTED 5
7744 38 75 INFECTED 5
7745 34 74 INFECTED 5
7746 101 107 INFECTED 5
7747 88 98 SUSCEPTIBLE 4
7748 94 87 INFECTED 5
7749 78 50 SUSCEPTIBLE 5
7750 40 104 SUSCEPTIBLE 4
7751 51 77 SUSCEPTIBLE 4
7752 87 21 INFECTED 5
7753 83 61 INFECTED 5
7754 9 44 SUSCEPTIBLE 4
7755 79 104 INFECTED 5
7756 92 74 INFECTED 5
7757 69 104 SUSCEPTIBLE 5
7758 41 60 INFECTED 4
7759 39 11 SUSCEPTIBLE 4
7760 25 98 INFECTED 5
7761 28 83 SUSCEPTIBLE 4
7762 7 81 SUSCEPTIBLE 4
7763 52 95 SUSCEPTIBLE 4
7764 36 31 INFECTED 5
7765 82 21 SUSCEPTIBLE 4
7766 52 60 SUSCEPTIBLE 4
7767 92 15 IMMUNE 4
7768 60 64 SUSCEPTIBLE 4
7769 100 20 INFECTED 5
7770 81 100 INFECTED 5
7771 59 17 SUSCEPTIBLE 4
7772 107 37 INFECTED 4
7773 3 34 INFECTED 5
7774 89 42 INFECTED 5
7775 41 68 IMMUNE 4
7776 76 12 INFECTED 5
7777 25 56 INFECTED 5
7778 82 88 SUSCEPTIBLE 4
7779 33 50 IMMUNE 4
7780 87 105 INFECTED 5
7781 69 10 INFECTED 5
7782 59 85 INFECTED 4
7783 29 98 INFECTED 5
7784 99 13 SUSCEPTIBLE 4
7785 9 17 INFECTED 5
7786 23 108 INFECTED 5
7787 59 62 SUSCEPTIBLE 4
7788 36 48 IMMUNE 4
7789 105 27 INFECTED 4
7790 78 108 IMMUNE 5
7791 2 0 SUSCEPTIBLE 3
7792 85 74 SUSCEPTIBLE 4
7793 42 76 INFECTED 5
7794 68 102 INFECTED 5
7795 24 91 INFECTED 5
7796 87 55 INFECTED 5
7797 106 28 INFECTED 5
7798 33 11 SUSCEPTIBLE 4
7799 73 6 INFECTED 4
7800 56 44 IMMUNE 5
7801 107 104 INFECTED 5
7802 48 5 INFECTED 5
7803 105 96 IMMUNE 5
7804 1 1 INFECTED 5
7805 28 71 SUSCEPTIBLE 4
7806 1 36 INFECTED 5
7807 66 95 INFECTED 5
7808 16 91 INFECTED 5
7809 25 31 IMMUNE 4
7810 11 11 SUSCEPTIBLE 4
7811 39 70 INFECTED 5
7812 89 41 SUSCEPTIBLE 5
7813 79 41 INFECTED 5
7814 77 17 INFECTED 5
7815 89 17 IMMUNE 5
7816 22 76 INFECTED 5
7817 60 59 INFECTED 5
7818 29 51 INFECTED 5
7819 88 108 INFECTED 5
7820 3 73 IMMUNE 4
7821 44 26 IMMUNE 5
7822 21 104 INFECTED 4
7823 72 26 INFECTED 5
7824 47 20 IMMUNE 4
7825 18 77 SUSCEPTIBLE 4
7826 75 43 INFECTED 5
7827 22 72 SUSCEPTIBLE 5
7828 27 80 IMMUNE 5
7829 21 68 INFECTED 5
7830 61 81 INFECTED 5
7831 41 76 INFECTED 5
7832 46 90 SUSCEPTIBLE 5
7833 10 13 IMMUNE 4
7834 68 51 INFECTED 5
7835 13 75 SUSCEPTIBLE 4
7836 23 88 INFECTED 5
7837 99 59 IMMUNE 4
7838 63 0 INFECTED 4
7839 48 32 INFECTED 5
7840 22 52 SUSCEPTIBLE 3
7841 51 8 SUSCEPTIBLE 4
7842 55 18 INFECTED 5
7843 103 97 INFECTED 5
7844 82 58 INFECTED 5
7845 83 88 IMMUNE 5
7846 83 67 SUSCEPTIBLE 4
7847 102 2 SUSCEPTIBLE 4
7848 15 50 SUSCEPTIBLE 4
7849 99 29 SUSCEPTIBLE 4
7850 100 15 INFECTED 5
7851 18 55 INFECTED 5
7852 54 33 INFECTED 5
7853 63 72 INFECTED 4
7854 18 32 IMMUNE 4
7855 6 5 SUSCEPTIBLE 4
7856 1 44 INFECTED 5
7857 17 84 SUSCEPTIBLE 4
7858 76 15 INFECTED 4
7859 71 38 INFECTED 5
7860 62 26 INFECTED 5
7861 25 28 INFECTED 4
7862 98 43 INFECTED 5
7863 21 71 IMMUNE 4
7864 69 66 IMMUNE 4
7865 98 84 INFECTED 5
7866 38 5 INFECTED 5
7867 36 93 IMMUNE 4
7868 70 79 INFECTED 5
7869 51 30 INFECTED 5
7870 68 73 SUSCEPTIBLE 4
7871 63 56 INFECTED 5
7872 74 94 IMMUNE 4
7873 47 95 IMMUNE 5
7874 0 3 INFECTED 5
7875 10 29 INFECTED 5
7876 58 80 INFECTED 5
7877 50 6 INFECTED 5
7878 53 70 INFECTED 5
7879 41 25 SUSCEPTIBLE 4
7880 83 27 INFECTED 4
7881 33 108 IMMUNE 4
7882 29 52 INFECTED 5
7883 32 59 SUSCEPTIBLE 4
7884 101 85 IMMUNE 5
7885 16 30 INFECTED 5
7886 46 105 SUSCEPTIBLE 4
7887 106 35 SUSCEPTIBLE 4
7888 77 102 INFECTED 5
7889 33 99 INFECTED 5
7890 96 40 SUSCEPTIBLE 4
7891 87 23 IMMUNE 5
7892 46 36 INFECTED 5
7893 25 5 INFECTED 5
7894 106 3 IMMUNE 4
7895 102 1 INFECTED 4
7896 3 20 IMMUNE 4
7897 8 44 INFECTED 5
7898 71 10 INFECTED 5
7899 42 95 INFECTED 5
7900 57 68 SUSCEPTIBLE 4
7901 41 37 SUSCEPTIBLE 4
7902 91 100 INFECTED 5
7903 50 58 IMMUNE 4
7904 61 13 INFECTED 5
7905 102 0 SUSCEPTIBLE 4
7906 2 13 INFECTED 5
7907 77 91 IMMUNE 4
7908 21 81 IMMUNE 5
7909 104 29 SUSCEPTIBLE 4
7910 80 98 SUSCEPTIBLE 4
7911 45 27 SUSCEPTIBLE 4
7912 54 83 SUSCEPTIBLE 5
7913 82 78 SUSCEPTIBLE 4
7914 63 73 IMMUNE 4
7915 51 17 INFECTED 5
7916 49 68 SUSCEPTIBLE 4
7917 16 28 INFECTED 5
7918 38 98 INFECTED 5
7919 31 5 INFECTED 5
7920 99 62 INFECTED 5
7921 93 86 INFECTED 4
7922 67 12 IMMUNE 4
7923 8 25 INFECTED 5
7924 105 26 INFECTED 5
7925 14 28 SUSCEPTIBLE 4
7926 32 80 SUSCEPTIBLE 4
7927 23 33 SUSCEPTIBLE 4
7928 65 12 SUSCEPTIBLE 4
7929 8 61 SUSCEPTIBLE 5
7930 49 96 INFECTED 5
7931 63 94 IMMUNE 5
7932 44 84 INFECTED 5
7933 74 20 INFECTED 5
7934 62 44 INFECTED 5
7935 1 23 INFECTED 5
7936 77 60 INFECTED 5
7937 55 98 INFECTED 5
7938 73 91 INFECTED 5
7939 33 52 SUSCEPTIBLE 4
7940 10 37 INFECTED 5
7941 13 73 SUSCEPTIBLE 4
7942 63 76 SUSCEPTIBLE 4
7943 4 9 SUSCEPTIBLE 4
7944 21 98 INFECTED 5
7945 106 0 INFECTED 5
7946 7 46 INFECTED 5
7947 45 66 INFECTED 5
7948 73 11 INFECTED 5
7949 56 65 INFECTED 5
7950 68 70 INFECTED 5
7951 91 48 IMMUNE 4
7952 0 15 SUSCEPTIBLE 4
7953 1 0 IMMUNE 5
7954 10 9 INFECTED 4
7955 41 38 IMMUNE 4
7956 81 39 IMMUNE 4
7957 52 33 IMMUNE 4
7958 25 58 INFECTED 5
7959 14 73 INFECTED 4
7960 37 106 IMMUNE 5
7961 6 86 SUSCEPTIBLE 4
7962 44 19 SUSCEPTIBLE 4
7963 31 26 IMMUNE 4
7964 62 82 IMMUNE 5
7965 85 16 INFECTED 5
7966 83 90 SUSCEPTIBLE 4
7967 92 35 INFECTED 5
7968 54 85 SUSCEPTIBLE 4
7969 100 93 SUSCEPTIBLE 4
7970 96 27 INFECTED 4
7971 21 61 IMMUNE 4
7972 36 75 IMMUNE 5
7973 59 21 INFECTED 5
7974 58 51 INFECTED 5
7975 103 80 SUSCEPTIBLE 4
7976 90 70 SUSCEPTIBLE 4
7977 40 88 IMMUNE 5
7978 71 23 INFECTED 5
7979 99 30 INFECTED 4
7980 78 81 INFECTED 5
7981 101 104 INFECTED 5
7982 92 87 IMMUNE 5
7983 7 97 SUSCEPTIBLE 4
7984 43 41 INFECTED 5
7985 87 11 INFECTED 5
7986 53 103 INFECTED 5
7987 30 56 INFECTED 5
7988 43 5 INFECTED 5
7989 66 88 SUSCEPTIBLE 4
7990 31 11 IMMUNE 5
7991 77 65 INFECTED 5
7992 36 47 INFECTED 5
7993 103 55 INFECTED 5
7994 31 23 INFECTED 5
7995 81 27 SUSCEPTIBLE 4
7996 32 30 INFECTED 5
7997 97 84 INFECTED 5
7998 39 26 INFECTED 5
7999 21 26 IMMUNE 5
8000 21 36 INFECTED 5
8001 101 57 SUSCEPTIBLE 4
8002 2 56 IMMUNE 4
8003 16 88 INFECTED 4
8004 39 21 INFECTED 5
8005 4 48 SUSCEPTIBLE 4
8006 98 50 IMMUNE 5
8007 5 78 INFECTED 5
8008 16 2 IMMUNE 5
8009 13 94 SUSCEPTIBLE 4
8010 58 85 INFECTED 5
8011 22 77 INFECTED 5
8012 62 74 IMMUNE 4
8013 100 50 IMMUNE 4
8014 89 66 SUSCEPTIBLE 5
8015 13 14 INFECTED 5
8016 5 81 SUSCEPTIBLE 4
8017 10 95 IMMUNE 4
8018 65 98 INFECTED 5
8019 80 95 IMMUNE 4
8020 36 75 IMMUNE 4
8021 18 71 IMMUNE 5
8022 89 106 INFECTED 5
8023 66 106 SUSCEPTIBLE 4
8024 72 69 IMMUNE 4
8025 26 80 INFECTED 5
8026 50 43 INFECTED 5
8027 86 67 IMMUNE 4
8028 93 53 SUSCEPTIBLE 4
8029 51 66 INFECTED 5
8030 86 58 SUSCEPTIBLE 4
8031 99 54 SUSCEPTIBLE 5
8032 73 15 INFECTED 5
8033 87 70 IMMUNE 5
8034 105 96 INFECTED 4
8035 60 60 INFECTED 5
8036 54 33 INFECTED 5
8037 44 45 SUSCEPTIBLE 4
8038 42 82 INFECTED 5
8039 70 55 INFECTED 5
8040 65 104 SUSCEPTIBLE 4
8041 71 48 INFECTED 5
8042 38 96 INFECTED 4
8043 99 71 INFECTED 4
8044 65 7 INFECTED 4
8045 99 94 INFECTED 5
8046 25 69 INFECTED 5
8047 97 58 INFECTED 5
8048 104 68 INFECTED 5
8049 61 8 INFECTED 5
8050 95 38 SUSCEPTIBLE 4
8051 47 92 INFECTED 5
8052 63 43 IMMUNE 5
8053 48 35 INFECTED 5
8054 21 16 INFECTED 5
8055 91 91 SUSCEPTIBLE 4
8056 28 91 INFECTED 5
8057 14 40 INFECTED 5
8058 41 68 INFECTED 5
8059 6 41 INFECTED 5
8060 46 69 IMMUNE 4
8061 104 98 SUSCEPTIBLE 4
8062 39 57 SUSCEPTIBLE 4
8063 42 33 INFECTED 5
8064 63 54 SUSCEPTIBLE 4
8065 74 64 INFECTED 5
8066 48 11 SUSCEPTIBLE 4
8067 24 84 INFECTED 5
8068 7 106 INFECTED 5
8069 45 14 INFECTED 5
8070 90 58 SUSCEPTIBLE 4
8071 46 3 INFECTED 5
8072 36 100 IMMUNE 4
8073 97 57 SUSCEPTIBLE 4
8074 107 6 INFECTED 5
8075 46 4 SUSCEPTIBLE 4
8076 60 20 INFECTED 5
8077 46 28 IMMUNE 5
8078 96 21 SUSCEPTIBLE 4
8079 70 83 INFECTED 5
8080 75 9 INFECTED 5
8081 27 30 INFECTED 5
8082 84 37 INFECTED 5
8083 40 84 SUSCEPTIBLE 4
8084 46 9 IMMUNE 4
8085 9 79 INFECTED 5
8086 53 85 INFECTED 5
8087 22 5 INFECTED 4
8088 33 10 SUSCEPTIBLE 4
8089 22 66 INFECTED 4
8090 90 55 IMMUNE 5
8091 78 2 IMMUNE 4
8092 16 71 SUSCEPTIBLE 4
8093 84 107 INFECTED 5
8094 79 12 SUSCEPTIBLE 4
8095 81 108 IMMUNE 4
8096 4 39 IMMUNE 5
8097 42 68 INFECTED 5
8098 101 6 INFECTED 5
8099 82 59 SUSCEPTIBLE 4
8100 15 0 SUSCEPTIBLE 4
8101 41 50 IMMUNE 5
8102 16 45 SUSCEPTIBLE 4
8103 46 2 INFECTED 5
8104 16 104 INFECTED 5
8105 19 53 INFECTED 5
8106 7 38 SUSCEPTIBLE 4
8107 77 10 INFECTED 5
8108 83 86 INFECTED 5
8109 41 25 INFECTED 5
8110 10 39 SUSCEPTIBLE 4
8111 10 27 INFECTED 4
8112 8 96 INFECTED 5
8113 39 31 INFECTED 4
8114 55 64 IMMUNE 5
8115 34 94 INFECTED 5
8116 25 106 SUSCEPTIBLE 4
8117 16 12 SUSCEPTIBLE 4
8118 57 21 INFECTED 5
8119 85 25 INFECTED 5
8120 69 41 INFECTED 5
8121 63 88 INFECTED 5
8122 60 26 INFECTED 5
8123 73 35 INFECTED 5
8124 49 50 SUSCEPTIBLE 4
8125 48 101 SUSCEPTIBLE 4
8126 70 106 IMMUNE 5
8127 59 4 SUSCEPTIBLE 4
8128 11 97 IMMUNE 4
8129 0 27 SUSCEPTIBLE 4
8130 89 51 INFECTED 5
8131 64 97 INFECTED 4
8132 99 20 INFECTED 5
8133 100 89 INFECTED 5
8134 75 87 IMMUNE 4
8135 45 32 INFECTED 5
8136 39 43 INFECTED 5
8137 2 94 INFECTED 5
8138 65 80 INFECTED 5
8139 107 72 INFECTED 5
8140 102 14 INFECTED 5
8141 75 81 IMMUNE 5
8142 100 90 SUSCEPTIBLE 4
8143 84 100 INFECTED 5
8144 7 20 INFECTED 5
8145 38 44 SUSCEPTIBLE 4
8146 5 91 INFECTED 5
8147 52 98 INFECTED 5
8148 83 104 SUSCEPTIBLE 4
8149 64 64 INFECTED 5
8150 79 28 SUSCEPTIBLE 4
8151 61 48 INFECTED 5
8152 79 36 IMMUNE 5
8153 29 108 INFECTED 5
8154 38 4 INFECTED 5
8155 2 55 SUSCEPTIBLE 4
8156 33 54 SUSCEPTIBLE 4
8157 63 2 INFECTED 5
8158 76 53 IMMUNE 4
8159 35 89 SUSCEPTIBLE 4
8160 71 40 SUSCEPTIBLE 4
8161 38 101 INFECTED 5
8162 49 26 INFECTED 5
8163 73 104 SUSCEPTIBLE 4
8164 105 103 INFECTED 5
8165 58 15 SUSCEPTIBLE 4
8166 55 10 INFECTED 5
8167 25 44 IMMUNE 5
8168 103 81 INFECTED 5
8169 49 6 SUSCEPTIBLE 4
8170 69 84 IMMUNE 5
8171 29 23 IMMUNE 5
8172 16 40 SUSCEPTIBLE 4
8173 79 20 INFECTED 5
8174 108 83 INFECTED 5
8175 91 48 INFECTED 5
8176 79 104 IMMUNE 4
8177 15 66 INFECTED 5
8178 102 76 INFECTED 5
8179 22 23 INFECTED 5
8180 84 42 INFECTED 4
8181 40 77 INFECTED 5
8182 90 49 INFECTED 5
8183 75 106 SUSCEPTIBLE 5
8184 27 61 INFECTED 4
8185 23 33 IMMUNE 4
8186 32 55 SUSCEPTIBLE 4
8187 62 97 SUSCEPTIBLE 4
8188 74 23 INFECTED 5
8189 8 10 INFECTED 5
8190 41 6 IMMUNE 4
8191 53 27 INFECTED 5
8192 108 91 INFECTED 5
8193 39 76 SUSCEPTIBLE 4
8194 4 57 INFECTED 5
8195 39 3 INFECTED 5
8196 12 49 IMMUNE 4
8197 15 31 INFECTED 5
8198 22 92 SUSCEPTIBLE 5
8199 108 29 SUSCEPTIBLE 5
8200 45 13 INFECTED 4
8201 97 33 INFECTED 5
8202 57 105 SUSCEPTIBLE 4
8203 5 32 INFECTED 5
8204 32 70 SUSCEPTIBLE 4
8205 47 101 INFECTED 5
8206 86 106 INFECTED 5
8207 25 44 INFECTED 5
8208 36 62 INFECTED 5
8209 56 95 INFECTED 5
8210 55 10 INFECTED 5
8211 2 89 IMMUNE 5
8212 87 93 SUSCEPTIBLE 4
8213 32 38 INFECTED 5
8214 96 20 INFECTED 5
8215 101 86 INFECTED 5
8216 101 52 SUSCEPTIBLE 4
8217 98 58 INFECTED 5
8218 94 106 INFECTED 5
8219 70 24 INFECTED 5
8220 66 17 INFECTED 5
8221 42 65 INFECTED 5
8222 9 73 SUSCEPTIBLE 4
8223 54 73 INFECTED 5
8224 53 89 INFECTED 4
8225 77 16 INFECTED 4
8226 102 107 INFECTED 5
8227 16 42 INFECTED 5
8228 19 63 IMMUNE 4
8229 56 83 INFECTED 5
8230 34 105 INFECTED 5
8231 30 64 SUSCEPTIBLE 4
8232 61 30 SUSCEPTIBLE 4
8233 106 10 INFECTED 5
8234 17 97 SUSCEPTIBLE 4
8235 54 12 INFECTED 5
8236 55 25 SUSCEPTIBLE 4
8237 106 89 INFECTED 5
8238 97 91 INFECTED 5
8239 76 5 INFECTED 5
8240 33 65 SUSCEPTIBLE 4
8241 10 50 SUSCEPTIBLE 4
8242 92 83 IMMUNE 4
8243 4 85 SUSCEPTIBLE 4
8244 46 39 INFECTED 5
8245 18 105 INFECTED 5
8246 51 8 IMMUNE 4
8247 62 87 INFECTED 5
8248 0 87 IMMUNE 4
8249 20 13 INFECTED 5
8250 102 38 INFECTED 5
8251 70 62 SUSCEPTIBLE 4
8252 9 15 INFECTED 4
8253 45 7 INFECTED 5
8254 84 100 INFECTED 5
8255 10 2 INFECTED 5
8256 88 15 SUSCEPTIBLE 4
8257 98 23 INFECTED 4
8258 50 15 SUSCEPTIBLE 4
8259 57 15 INFECTED 4
8260 32 37 INFECTED 5
8261 78 76 INFECTED 5
8262 99 101 INFECTED 5
8263 67 22 INFECTED 5
8264 71 48 INFECTED 5
8265 89 106 INFECTED 5
8266 49 41 SUSCEPTIBLE 4
8267 68 78 SUSCEPTIBLE 4
8268 102 105 INFECTED 5
8269 86 56 SUSCEPTIBLE 4
8270 40 2 SUSCEPTIBLE 4
8271 55 82 INFECTED 4
8272 58 94 INFECTED 5
8273 28 82 SUSCEPTIBLE 4
8274 71 31 IMMUNE 4
8275 21 92 IMMUNE 4
8276 65 10 INFECTED 5
8277 90 85 INFECTED 5
8278 4 108 SUSCEPTIBLE 4
8279 88 2 SUSCEPTIBLE 4
8280 5 70 SUSCEPTIBLE 4
8281 13 72 INFECTED 5
8282 94 63 SUSCEPTIBLE 4
8283 88 53 INFECTED 4
8284 98 4 SUSCEPTIBLE 4
8285 25 0 INFECTED 5
8286 45 99 IMMUNE 5
8287 1 83 SUSCEPTIBLE 4
8288 26 108 INFECTED 5
8289 8 26 INFECTED 5
8290 68 88 INFECTED 5
8291 36 87 IMMUNE 4
8292 38 39 SUSCEPTIBLE 5
8293 36 0 INFECTED 5
8294 76 30 INFECTED 4
8295 28 87 INFECTED 5
8296 74 55 IMMUNE 4
8297 70 107 IMMUNE 5
8298 30 36 INFECTED 5
8299 53 66 SUSCEPTIBLE 4
8300 49 0 SUSCEPTIBLE 4
8301 57 59 INFECTED 5
8302 67 3 INFECTED 5
8303 28 15 INFECTED 5
8304 22 69 INFECTED 5
8305 62 56 INFECTED 5
8306 25 11 INFECTED 5
8307 107 2 INFECTED 5
8308 22 97 SUSCEPTIBLE 4
8309 7 5 INFECTED 4
8310 16 66 INFECTED 5
8311 21 21 INFECTED 4
8312 90 95 INFECTED 5
8313 105 37 SUSCEPTIBLE 4
8314 105 58 SUSCEPTIBLE 4
8315 65 31 INFECTED 5
8316 67 40 INFECTED 5
8317 56 24 INFECTED 5
8318 17 20 SUSCEPTIBLE 4
8319 20 32 IMMUNE 5
8320 67 53 IMMUNE 4
8321 102 39 INFECTED 5
8322 88 38 IMMUNE 4
8323 49 67 INFECTED 5
8324 93 21 INFECTED 5
8325 68 33 INFECTED 5
8326 49 2 INFECTED 5
8327 96 38 SUSCEPTIBLE 4
8328 107 84 INFECTED 5
8329 82 45 INFECTED 5
8330 45 1 SUSCEPTIBLE 4
8331 91 21 SUSCEPTIBLE 4
8332 77 65 IMMUNE 5
8333 50 76 INFECTED 4
8334 86 106 INFECTED 5
8335 68 1 INFECTED 5
8336 80 38 INFECTED 4
8337 86 85 SUSCEPTIBLE 4
8338 36 86 INFECTED 4
8339 52 67 INFECTED 5
8340 46 96 INFECTED 5
8341 106 71 SUSCEPTIBLE 4
8342 83 23 INFECTED 5
8343 104 64 INFECTED 5
8344 66 57 INFECTED 5
8345 40 4 SUSCEPTIBLE 5
8346 39 14 SUSCEPTIBLE 4
8347 50 73 SUSCEPTIBLE 4
8348 99 103 SUSCEPTIBLE 4
8349 17 53 INFECTED 5
8350 13 9 SUSCEPTIBLE 4
8351 42 22 IMMUNE 4
8352 80 46 IMMUNE 4
8353 20 27 INFECTED 5
8354 77 50 INFECTED 5
8355 106 56 SUSCEPTIBLE 4
8356 48 103 SUSCEPTIBLE 3
8357 9 39 SUSCEPTIBLE 4
8358 31 64 INFECTED 4
8359 96 65 SUSCEPTIBLE 4
8360 82 9 SUSCEPTIBLE 4
8361 77 44 INFECTED 5
8362 43 84 INFECTED 4
8363 48 102 INFECTED 5
8364 40 65 INFECTED 5
8365 25 79 SUSCEPTIBLE 4
8366 96 29 IMMUNE 4
8367 10 93 SUSCEPTIBLE 4
8368 16 64 INFECTED 5
8369 83 42 INFECTED 5
8370 29 12 SUSCEPTIBLE 4
8371 23 87 INFECTED 5
8372 31 23 INFECTED 5
8373 68 92 IMMUNE 5
8374 1 109 SUSCEPTIBLE 4
8375 18 11 INFECTED 5
8376 102 8 IMMUNE 5
8377 60 67 IMMUNE 5
8378 75 91 INFECTED 4
8379 70 43 INFECTED 5
8380 24 104 INFECTED 5
8381 41 0 IMMUNE 4
8382 60 14 INFECTED 5
8383 51 84 IMMUNE 4
8384 100 102 INFECTED 4
8385 77 52 SUSCEPTIBLE 4
8386 59 61 SUSCEPTIBLE 4
8387 2 85 INFECTED 5
8388 13 92 INFECTED 5
8389 13 0 INFECTED 4
8390 32 69 INFECTED 5
8391 38 5 INFECTED 5
8392 42 89 SUSCEPTIBLE 4
8393 3 44 INFECTED 5
8394 43 49 INFECTED 5
8395 56 59 IMMUNE 5
8396 107 106 INFECTED 5
8397 101 33 INFECTED 5
8398 98 31 SUSCEPTIBLE 4
8399 69 38 INFECTED 5
8400 91 51 SUSCEPTIBLE 4
8401 32 32 SUSCEPTIBLE 4
8402 85 83 IMMUNE 5
8403 92 105 INFECTED 5
8404 82 48 INFECTED 5
8405 92 55 IMMUNE 5
8406 23 85 INFECTED 5
8407 43 17 INFECTED 5
8408 49 63 IMMUNE 4
8409 37 103 INFECTED 5
8410 50 13 INFECTED 5
8411 87 63 INFECTED 5
8412 98 3 SUSCEPTIBLE 4
8413 4 45 INFECTED 5
8414 81 39 SUSCEPTIBLE 4
8415 107 6 INFECTED 5
8416 81 26 SUSCEPTIBLE 4
8417 31 12 INFECTED 4
8418 53 102 INFECTED 5
8419 51 92 IMMUNE 4
8420 30 19 INFECTED 5
8421 105 99 IMMUNE 4
8422 38 7 INFECTED 5
8423 25 6 IMMUNE 4
8424 99 93 INFECTED 5
8425 84 4 INFECTED 5
8426 1 85 INFECTED 5
8427 26 27 INFECTED 5
8428 13 25 IMMUNE 4
8429 41 41 INFECTED 5
8430 54 0 INFECTED 5
8431 58 62 SUSCEPTIBLE 4
8432 44 87 SUSCEPTIBLE 4
8433 26 51 INFECTED 5
8434 10 102 INFECTED 5
8435 48 62 INFECTED 4
8436 52 25 INFECTED 5
8437 90 55 SUSCEPTIBLE 4
