id x y status inf_cout
7778 106 88 INFECTED 17
7779 43 50 SUSCEPTIBLE 16
7780 87 89 IMMUNE 17
7781 19 10 INFECTED 18
7782 59 63 INFECTED 17
7783 29 22 INFECTED 19
7784 85 13 INFECTED 18
7785 9 41 INFECTED 18
7786 23 8 INFECTED 18
7787 59 12 IMMUNE 18
7788 36 28 INFECTED 17
7789 69 27 SUSCEPTIBLE 17
7790 78 40 INFECTED 18
7791 108 0 IMMUNE 15
7792 1 74 INFECTED 17
7793 42 82 INFECTED 18
7794 32 102 IMMUNE 18
7795 24 5 INFECTED 17
7796 87 67 SUSCEPTIBLE 18
7797 50 28 INFECTED 18
7798 91 11 INFECTED 18
7799 73 58 SUSCEPTIBLE 16
7800 16 44 SUSCEPTIBLE 17
7801 107 2 IMMUNE 18
7802 48 21 SUSCEPTIBLE 17
7803 105 54 INFECTED 18
7804 1 85 IMMUNE 19
7805 28 31 SUSCEPTIBLE 17
7806 43 36 INFECTED 18
7807 66 21 INFECTED 17
7808 30 91 INFECTED 18
7809 61 31 SUSCEPTIBLE 17
7810 11 53 SUSCEPTIBLE 17
7811 17 70 INFECTED 19
7812 89 5 IMMUNE 18
7813 79 81 INFECTED 19
7814 61 17 IMMUNE 18
7815 91 17 SUSCEPTIBLE 18
7816 108 76 INFECTED 18
7817 60 41 SUSCEPTIBLE 17
7818 59 51 INFECTED 18
7819 88 50 INFECTED 18
7820 7 73 INFECTED 17
7821 44 94 INFECTED 19
7822 101 104 INFECTED 17
7823 72 76 INFECTED 18
7824 47 32 SUSCEPTIBLE 17
7825 18 73 SUSCEPTIBLE 16
7826 9 43 SUSCEPTIBLE 17
7827 22 34 INFECTED 19
7828 97 80 IMMUNE 18
7829 31 68 INFECTED 19
7830 19 81 INFECTED 18
7831 83 76 IMMUNE 18
7832 46 38 IMMUNE 19
7833 10 29 SUSCEPTIBLE 17
7834 68 75 SUSCEPTIBLE 18
7835 13 23 INFECTED 17
7836 23 16 IMMUNE 17
7837 99 19 INFECTED 18
7838 29 0 INFECTED 16
7839 106 32 INFECTED 18
7840 8 52 SUSCEPTIBLE 18
7841 51 66 SUSCEPTIBLE 17
7842 55 14 SUSCEPTIBLE 17
7843 103 25 SUSCEPTIBLE 18
7844 82 84 INFECTED 19
7845 83 42 INFECTED 17
7846 15 67 INFECTED 18
7847 30 2 SUSCEPTIBLE 17
7848 89 50 SUSCEPTIBLE 17
7849 65 29 IMMUNE 17
7850 100 69 SUSCEPTIBLE 18
7851 108 55 INFECTED 19
7852 96 33 INFECTED 18
7853 37 72 IMMUNE 18
7854 18 78 IMMUNE 17
7855 66 5 SUSCEPTIBLE 16
7856 1 32 SUSCEPTIBLE 18
7857 17 100 INFECTED 18
7858 48 15 SUSCEPTIBLE 17
7859 71 30 INFECTED 17
7860 94 26 SUSCEPTIBLE 18
7861 25 100 INFECTED 18
7862 98 71 INFECTED 17
7863 21 27 INFECTED 18
7864 89 66 SUSCEPTIBLE 17
7865 46 84 INFECTED 17
7866 60 5 INFECTED 18
7867 86 93 INFECTED 17
7868 36 79 INFECTED 17
7869 17 30 INFECTED 17
7870 8 73 INFECTED 18
7871 73 56 INFECTED 19
7872 74 46 INFECTED 18
7873 47 101 SUSCEPTIBLE 17
7874 94 3 INFECTED 18
7875 68 29 INFECTED 18
7876 14 80 SUSCEPTIBLE 17
7877 50 4 IMMUNE 16
7878 9 70 INFECTED 18
7879 47 25 IMMUNE 17
7880 77 27 INFECTED 17
7881 33 76 INFECTED 18
7882 29 94 IMMUNE 18
7883 32 41 INFECTED 17
7884 29 85 INFECTED 17
7885 66 30 IMMUNE 17
7886 46 55 SUSCEPTIBLE 17
7887 26 35 IMMUNE 18
7888 77 100 IMMUNE 18
7889 91 99 SUSCEPTIBLE 17
7890 96 50 SUSCEPTIBLE 17
7891 93 23 INFECTED 19
7892 46 36 INFECTED 16
7893 25 107 INFECTED 18
7894 98 3 INFECTED 18
7895 50 1 INFECTED 16
7896 55 20 INFECTED 17
7897 8 70 SUSCEPTIBLE 16
7898 71 2 IMMUNE 18
7899 42 97 SUSCEPTIBLE 18
7900 51 68 INFECTED 18
7901 41 23 INFECTED 17
7902 91 104 INFECTED 16
7903 50 26 INFECTED 18
7904 65 13 INFECTED 17
7905 102 104 INFECTED 18
7906 48 13 IMMUNE 18
7907 47 91 INFECTED 18
7908 21 15 INFECTED 18
7909 0 29 INFECTED 17
7910 66 98 INFECTED 16
7911 45 75 IMMUNE 17
7912 54 21 IMMUNE 16
7913 104 78 INFECTED 17
7914 7 73 SUSCEPTIBLE 18
7915 41 17 INFECTED 19
7916 49 64 SUSCEPTIBLE 17
7917 16 74 SUSCEPTIBLE 17
7918 38 74 INFECTED 19
7919 67 5 INFECTED 18
7920 99 48 SUSCEPTIBLE 18
7921 93 18 INFECTED 18
7922 67 22 INFECTED 17
7923 8 17 SUSCEPTIBLE 18
7924 27 26 IMMUNE 17
7925 14 108 INFECTED 17
7926 64 80 INFECTED 18
7927 15 33 INFECTED 17
7928 87 12 INFECTED 18
7929 100 61 IMMUNE 18
7930 51 96 IMMUNE 18
7931 63 32 SUSCEPTIBLE 18
7932 66 84 INFECTED 18
7933 76 20 SUSCEPTIBLE 17
7934 62 92 IMMUNE 17
7935 1 7 SUSCEPTIBLE 18
7936 59 60 INFECTED 18
7937 55 2 INFECTED 18
7938 73 91 INFECTED 18
7939 33 2 INFECTED 18
7940 10 7 INFECTED 18
7941 13 15 IMMUNE 18
7942 63 50 INFECTED 17
7943 48 9 INFECTED 16
7944 21 98 SUSCEPTIBLE 18
7945 106 70 INFECTED 18
7946 7 96 SUSCEPTIBLE 18
7947 59 66 INFECTED 18
7948 73 49 IMMUNE 17
7949 40 65 IMMUNE 16
7950 38 70 INFECTED 18
7951 91 70 INFECTED 18
7952 0 13 SUSCEPTIBLE 16
7953 1 14 INFECTED 18
7954 108 9 SUSCEPTIBLE 16
7955 85 38 INFECTED 18
7956 81 103 SUSCEPTIBLE 17
7957 52 43 IMMUNE 17
7958 71 58 SUSCEPTIBLE 18
7959 14 97 INFECTED 18
7960 37 12 INFECTED 17
7961 6 24 INFECTED 17
7962 44 31 INFECTED 17
7963 31 34 INFECTED 17
7964 62 108 INFECTED 18
7965 85 64 INFECTED 19
7966 83 76 INFECTED 17
7967 92 73 INFECTED 18
7968 54 45 SUSCEPTIBLE 17
7969 94 93 IMMUNE 17
7970 96 37 SUSCEPTIBLE 15
7971 39 61 INFECTED 17
7972 36 49 IMMUNE 19
7973 59 45 SUSCEPTIBLE 17
7974 58 89 SUSCEPTIBLE 18
7975 103 2 IMMUNE 17
7976 90 26 INFECTED 18
7977 40 88 SUSCEPTIBLE 17
7978 13 23 INFECTED 18
7979 99 106 INFECTED 17
7980 106 81 SUSCEPTIBLE 17
7981 101 80 INFECTED 18
7982 92 71 SUSCEPTIBLE 18
7983 19 97 INFECTED 17
7984 29 41 INFECTED 16
7985 87 9 IMMUNE 18
7986 53 95 SUSCEPTIBLE 18
7987 88 56 SUSCEPTIBLE 17
7988 43 45 SUSCEPTIBLE 18
7989 98 88 INFECTED 18
7990 31 77 INFECTED 19
7991 23 65 SUSCEPTIBLE 17
7992 104 47 IMMUNE 17
7993 103 5 INFECTED 17
7994 31 55 INFECTED 18
7995 81 21 INFECTED 17
7996 102 30 SUSCEPTIBLE 17
7997 97 4 INFECTED 19
7998 39 6 SUSCEPTIBLE 17
7999 21 2 INFECTED 18
8000 21 68 INFECTED 19
8001 19 57 INFECTED 17
8002 56 56 INFECTED 17
8003 16 22 SUSCEPTIBLE 16
8004 77 21 SUSCEPTIBLE 18
8005 4 26 INFECTED 17
8006 98 4 SUSCEPTIBLE 18
8007 59 78 INFECTED 18
8008 16 38 INFECTED 19
8009 21 94 IMMUNE 17
8010 48 85 INFECTED 19
8011 40 77 SUSCEPTIBLE 17
8012 62 60 SUSCEPTIBLE 17
8013 100 78 SUSCEPTIBLE 16
8014 89 92 INFECTED 18
8015 45 14 INFECTED 18
8016 25 81 SUSCEPTIBLE 17
8017 90 95 INFECTED 18
8018 33 98 SUSCEPTIBLE 17
8019 80 61 INFECTED 17
8020 36 1 INFECTED 17
8021 62 71 INFECTED 18
8022 89 84 IMMUNE 18
8023 66 24 SUSCEPTIBLE 17
8024 58 69 SUSCEPTIBLE 17
8025 26 54 INFECTED 18
8026 50 13 INFECTED 18
8027 86 51 INFECTED 17
8028 93 49 INFECTED 17
8029 71 66 INFECTED 18
8030 46 58 INFECTED 19
8031 99 2 IMMUNE 19
8032 73 43 SUSCEPTIBLE 16
8033 81 70 INFECTED 18
8034 105 48 IMMUNE 17
8035 60 4 SUSCEPTIBLE 18
8036 54 47 INFECTED 18
8037 6 45 INFECTED 18
8038 16 82 INFECTED 18
8039 48 55 SUSCEPTIBLE 17
8040 93 104 IMMUNE 18
8041 45 48 INFECTED 17
8042 38 14 INFECTED 18
8043 99 85 SUSCEPTIBLE 17
8044 51 7 IMMUNE 17
8045 99 14 IMMUNE 18
8046 25 1 INFECTED 19
8047 97 44 INFECTED 17
8048 104 22 INFECTED 18
8049 61 78 INFECTED 18
8050 87 38 INFECTED 18
8051 63 92 INFECTED 18
8052 63 9 INFECTED 18
8053 102 35 INFECTED 17
8054 21 74 SUSCEPTIBLE 17
8055 91 75 INFECTED 18
8056 74 91 INFECTED 19
8057 100 40 INFECTED 19
8058 35 68 SUSCEPTIBLE 18
8059 58 41 INFECTED 17
8060 46 107 SUSCEPTIBLE 16
8061 60 98 SUSCEPTIBLE 18
8062 79 57 INFECTED 18
8063 8 33 SUSCEPTIBLE 17
8064 63 98 INFECTED 18
8065 32 64 INFECTED 19
8066 18 11 INFECTED 17
8067 24 74 SUSCEPTIBLE 17
8068 7 88 INFECTED 18
8069 45 62 INFECTED 18
8070 90 104 SUSCEPTIBLE 16
8071 68 3 INFECTED 18
8072 10 100 INFECTED 18
8073 59 57 IMMUNE 18
8074 103 6 SUSCEPTIBLE 18
8075 46 44 INFECTED 17
8076 60 40 INFECTED 18
8077 40 28 SUSCEPTIBLE 18
8078 90 21 INFECTED 18
8079 70 101 INFECTED 19
8080 65 9 INFECTED 18
8081 27 2 INFECTED 16
8082 84 49 IMMUNE 18
8083 46 84 INFECTED 18
8084 6 9 INFECTED 17
8085 9 85 INFECTED 18
8086 53 47 SUSCEPTIBLE 18
8087 68 5 SUSCEPTIBLE 17
8088 33 66 INFECTED 18
8089 22 100 INFECTED 18
8090 42 55 INFECTED 18
8091 78 94 INFECTED 17
8092 34 71 SUSCEPTIBLE 17
8093 56 107 INFECTED 18
8094 13 12 IMMUNE 17
8095 37 108 INFECTED 17
8096 4 27 INFECTED 19
8097 42 18 INFECTED 17
8098 21 6 INFECTED 19
8099 108 59 SUSCEPTIBLE 17
8100 15 10 INFECTED 17
8101 41 50 INFECTED 19
8102 16 5 SUSCEPTIBLE 15
8103 46 106 INFECTED 19
8104 40 104 INFECTED 19
8105 19 73 SUSCEPTIBLE 18
8106 7 28 INFECTED 17
8107 91 10 INFECTED 19
8108 83 66 INFECTED 19
8109 47 25 INFECTED 18
8110 10 7 INFECTED 19
8111 10 51 SUSCEPTIBLE 17
8112 102 96 SUSCEPTIBLE 17
8113 39 73 INFECTED 17
8114 93 64 INFECTED 18
8115 96 94 INFECTED 18
8116 97 106 INFECTED 17
8117 68 12 INFECTED 17
8118 1 21 IMMUNE 17
8119 85 17 INFECTED 19
8120 69 67 INFECTED 18
8121 63 52 INFECTED 19
8122 60 100 SUSCEPTIBLE 17
8123 73 59 INFECTED 18
8124 49 40 INFECTED 18
8125 48 93 INFECTED 17
8126 50 106 INFECTED 18
8127 59 62 INFECTED 17
8128 69 97 SUSCEPTIBLE 17
8129 0 39 INFECTED 16
8130 71 51 INFECTED 18
8131 16 97 INFECTED 17
8132 73 20 SUSCEPTIBLE 18
8133 16 89 INFECTED 18
8134 75 43 INFECTED 16
8135 45 46 INFECTED 18
8136 39 33 IMMUNE 17
8137 56 94 SUSCEPTIBLE 17
8138 65 16 INFECTED 18
8139 107 26 SUSCEPTIBLE 18
8140 102 20 INFECTED 18
8141 25 81 SUSCEPTIBLE 18
8142 100 100 IMMUNE 17
8143 76 100 INFECTED 18
8144 73 20 SUSCEPTIBLE 17
8145 20 44 INFECTED 17
8146 105 91 IMMUNE 18
8147 52 22 INFECTED 16
8148 17 104 INFECTED 18
8149 64 60 INFECTED 18
8150 79 14 INFECTED 17
8151 95 48 INFECTED 17
8152 7 36 INFECTED 19
8153 69 108 INFECTED 18
8154 12 4 INFECTED 19
8155 2 25 SUSCEPTIBLE 17
8156 33 14 SUSCEPTIBLE 16
8157 107 2 INFECTED 18
8158 76 3 INFECTED 18
8159 75 89 IMMUNE 17
8160 9 40 SUSCEPTIBLE 18
8161 38 57 INFECTED 17
8162 49 50 INFECTED 17
8163 73 30 IMMUNE 16
8164 105 67 INFECTED 19
8165 32 15 INFECTED 18
8166 55 42 INFECTED 18
8167 71 44 INFECTED 19
8168 7 81 INFECTED 18
8169 49 60 IMMUNE 18
8170 69 2 INFECTED 18
8171 77 23 INFECTED 19
8172 10 40 INFECTED 17
8173 49 20 INFECTED 17
8174 108 97 SUSCEPTIBLE 17
8175 91 8 INFECTED 18
8176 79 52 INFECTED 18
8177 15 42 SUSCEPTIBLE 17
8178 66 76 INFECTED 19
8179 106 23 INFECTED 18
8180 92 42 INFECTED 15
8181 40 57 INFECTED 19
8182 90 93 IMMUNE 17
8183 29 106 INFECTED 19
8184 27 39 INFECTED 17
8185 23 81 INFECTED 17
8186 18 55 INFECTED 18
8187 70 97 INFECTED 18
8188 74 71 IMMUNE 18
8189 104 10 INFECTED 19
8190 41 74 SUSCEPTIBLE 17
8191 53 83 INFECTED 18
8192 108 65 INFECTED 19
8193 39 84 IMMUNE 18
8194 2 57 SUSCEPTIBLE 18
8195 69 3 INFECTED 18
8196 12 7 SUSCEPTIBLE 17
8197 83 31 IMMUNE 16
8198 84 92 INFECTED 18
8199 108 105 INFECTED 19
8200 45 53 INFECTED 17
8201 97 3 INFECTED 17
8202 57 105 IMMUNE 17
8203 63 32 INFECTED 19
8204 32 100 SUSCEPTIBLE 18
8205 47 93 IMMUNE 16
8206 98 106 INFECTED 18
8207 45 44 INFECTED 18
8208 108 62 INFECTED 18
8209 56 97 INFECTED 19
8210 51 10 SUSCEPTIBLE 18
8211 2 57 SUSCEPTIBLE 18
8212 87 25 IMMUNE 17
8213 88 38 INFECTED 17
8214 96 106 INFECTED 18
8215 29 86 SUSCEPTIBLE 17
8216 101 92 SUSCEPTIBLE 16
8217 10 58 INFECTED 19
8218 54 106 INFECTED 18
8219 70 50 SUSCEPTIBLE 17
8220 66 69 INFECTED 17
8221 10 65 INFECTED 18
8222 9 93 INFECTED 18
8223 54 73 INFECTED 19
8224 89 89 INFECTED 18
8225 85 16 SUSCEPTIBLE 17
8226 64 107 SUSCEPTIBLE 17
8227 16 18 INFECTED 18
8228 19 99 INFECTED 18
8229 56 101 INFECTED 19
8230 82 105 INFECTED 19
8231 30 44 INFECTED 18
8232 61 78 INFECTED 17
8233 16 10 INFECTED 18
8234 71 97 INFECTED 17
8235 54 16 INFECTED 18
8236 55 27 INFECTED 18
8237 56 89 INFECTED 18
8238 97 83 IMMUNE 17
8239 76 53 IMMUNE 17
8240 33 13 INFECTED 17
8241 10 58 IMMUNE 18
8242 92 19 IMMUNE 17
8243 56 85 INFECTED 17
8244 52 39 IMMUNE 16
8245 18 53 INFECTED 19
8246 97 8 INFECTED 18
8247 62 25 INFECTED 19
8248 0 101 IMMUNE 16
8249 50 13 INFECTED 18
8250 102 32 INFECTED 18
8251 70 76 SUSCEPTIBLE 16
8252 9 87 SUSCEPTIBLE 16
8253 45 19 SUSCEPTIBLE 18
8254 84 56 IMMUNE 18
8255 94 2 INFECTED 19
8256 88 83 INFECTED 17
8257 56 23 INFECTED 17
8258 10 15 INFECTED 17
8259 27 15 INFECTED 16
8260 46 37 SUSCEPTIBLE 16
8261 42 76 INFECTED 18
8262 89 101 SUSCEPTIBLE 16
8263 67 64 IMMUNE 18
8264 37 48 INFECTED 17
8265 89 68 INFECTED 19
8266 3 41 INFECTED 18
8267 20 78 IMMUNE 16
8268 86 105 SUSCEPTIBLE 18
8269 74 56 SUSCEPTIBLE 18
8270 40 58 IMMUNE 17
8271 55 106 SUSCEPTIBLE 17
8272 24 94 INFECTED 19
8273 46 82 INFECTED 17
8274 71 85 INFECTED 17
8275 67 92 INFECTED 18
8276 21 10 INFECTED 19
8277 84 85 INFECTED 18
8278 32 108 IMMUNE 17
8279 88 98 INFECTED 17
8280 75 70 IMMUNE 17
8281 59 72 SUSCEPTIBLE 17
8282 26 63 SUSCEPTIBLE 17
8283 88 97 INFECTED 18
8284 100 4 SUSCEPTIBLE 18
8285 55 0 INFECTED 16
8286 49 99 INFECTED 18
8287 1 55 INFECTED 18
8288 38 108 IMMUNE 17
8289 28 26 IMMUNE 18
8290 68 38 INFECTED 18
8291 52 87 IMMUNE 17
8292 38 31 INFECTED 18
8293 36 68 INFECTED 18
8294 76 106 INFECTED 15
8295 48 87 INFECTED 18
8296 74 17 SUSCEPTIBLE 17
8297 70 75 INFECTED 18
8298 64 36 IMMUNE 18
8299 53 8 SUSCEPTIBLE 17
8300 63 0 INFECTED 15
8301 57 63 INFECTED 17
8302 67 35 IMMUNE 18
8303 28 109 INFECTED 19
8304 104 69 SUSCEPTIBLE 17
8305 62 22 SUSCEPTIBLE 17
8306 25 79 INFECTED 18
8307 107 80 IMMUNE 17
8308 22 1 INFECTED 17
8309 61 5 INFECTED 17
8310 36 66 INFECTED 17
8311 21 47 INFECTED 18
8312 90 79 SUSCEPTIBLE 17
8313 105 29 SUSCEPTIBLE 18
8314 107 58 INFECTED 17
8315 45 31 INFECTED 17
8316 107 40 INFECTED 18
8317 56 10 INFECTED 18
8318 23 20 IMMUNE 17
8319 20 20 INFECTED 19
8320 61 53 INFECTED 17
8321 46 39 INFECTED 18
8322 32 38 INFECTED 18
8323 77 67 INFECTED 18
8324 93 103 INFECTED 18
8325 86 33 INFECTED 18
8326 59 2 SUSCEPTIBLE 17
8327 96 102 IMMUNE 17
8328 3 84 SUSCEPTIBLE 18
8329 82 95 IMMUNE 16
8330 45 75 INFECTED 17
8331 13 21 INFECTED 17
8332 81 65 SUSCEPTIBLE 17
8333 4 76 SUSCEPTIBLE 17
8334 12 106 INFECTED 18
8335 66 1 INFECTED 18
8336 80 52 SUSCEPTIBLE 15
8337 86 75 INFECTED 19
8338 76 86 INFECTED 17
8339 52 99 INFECTED 18
8340 70 96 IMMUNE 18
8341 106 101 SUSCEPTIBLE 17
8342 39 23 SUSCEPTIBLE 17
8343 104 62 INFECTED 17
8344 66 99 SUSCEPTIBLE 17
8345 54 4 IMMUNE 19
8346 17 14 IMMUNE 16
8347 50 57 SUSCEPTIBLE 17
8348 99 3 INFECTED 17
8349 35 53 INFECTED 17
8350 107 9 IMMUNE 17
8351 42 54 SUSCEPTIBLE 18
8352 38 46 INFECTED 17
8353 20 19 INFECTED 19
8354 45 50 SUSCEPTIBLE 17
8355 106 96 SUSCEPTIBLE 17
8356 48 71 SUSCEPTIBLE 15
8357 23 39 INFECTED 17
8358 33 64 INFECTED 16
8359 96 43 IMMUNE 17
8360 106 9 INFECTED 17
8361 77 12 INFECTED 17
8362 85 84 INFECTED 18
8363 96 102 INFECTED 19
8364 70 65 INFECTED 18
8365 25 21 IMMUNE 18
8366 96 59 INFECTED 18
8367 10 77 INFECTED 18
8368 16 26 SUSCEPTIBLE 16
8369 83 18 INFECTED 18
8370 29 14 IMMUNE 18
8371 23 79 INFECTED 18
8372 31 3 IMMUNE 17
8373 88 92 INFECTED 19
8374 1 23 IMMUNE 18
8375 44 11 INFECTED 17
8376 102 96 IMMUNE 19
8377 8 67 SUSCEPTIBLE 19
8378 75 73 INFECTED 17
8379 70 17 SUSCEPTIBLE 17
8380 20 104 INFECTED 18
8381 23 0 IMMUNE 16
8382 26 14 SUSCEPTIBLE 17
8383 51 12 INFECTED 18
8384 100 22 SUSCEPTIBLE 17
8385 77 18 INFECTED 17
8386 59 99 INFECTED 17
8387 2 99 INFECTED 18
8388 13 76 SUSCEPTIBLE 18
8389 47 0 INFECTED 17
8390 78 69 IMMUNE 18
8391 38 9 IMMUNE 17
8392 42 109 INFECTED 18
8393 3 94 SUSCEPTIBLE 17
8394 9 49 SUSCEPTIBLE 18
8395 56 57 IMMUNE 18
8396 77 106 INFECTED 18
8397 101 67 SUSCEPTIBLE 17
8398 98 27 INFECTED 17
8399 69 78 INFECTED 18
8400 91 61 SUSCEPTIBLE 18
8401 0 32 INFECTED 17
8402 83 83 INFECTED 19
8403 96 105 INFECTED 18
8404 82 34 INFECTED 17
8405 32 55 INFECTED 18
8406 71 85 INFECTED 18
8407 77 17 IMMUNE 17
8408 49 83 INFECTED 18
8409 37 27 IMMUNE 17
8410 72 13 INFECTED 18
8411 87 29 INFECTED 19
8412 30 3 INFECTED 17
8413 4 67 IMMUNE 18
8414 81 19 SUSCEPTIBLE 16
8415 87 6 INFECTED 19
8416 81 78 INFECTED 18
8417 31 92 INFECTED 17
8418 53 86 INFECTED 18
8419 51 60 INFECTED 17
8420 30 23 IMMUNE 18
8421 105 63 INFECTED 18
8422 46 7 INFECTED 17
8423 45 6 SUSCEPTIBLE 17
8424 7 93 INFECTED 17
8425 24 4 INFECTED 17
8426 1 35 INFECTED 19
8427 26 61 SUSCEPTIBLE 17
8428 13 9 INFECTED 17
8429 41 59 INFECTED 19
8430 54 66 IMMUNE 18
8431 58 16 SUSCEPTIBLE 17
8432 102 87 INFECTED 18
8433 26 71 INFECTED 18
8434 2 102 INFECTED 17
8435 48 32 INFECTED 17
8436 80 25 IMMUNE 17
8437 76 55 IMMUNE 18
8438 95 102 SUSCEPTIBLE 18
8439 101 35 INFECTED 18
8440 100 80 INFECTED 18
8441 81 82 IMMUNE 18
8442 108 9 INFECTED 18
8443 55 62 IMMUNE 16
8444 13 13 INFECTED 19
8445 52 48 IMMUNE 17
8446 38 15 INFECTED 18
8447 88 8 INFECTED 18
8448 81 73 INFECTED 18
8449 37 76 SUSCEPTIBLE 17
8450 45 44 INFECTED 17
8451 59 18 SUSCEPTIBLE 18
8452 101 79 INFECTED 19
8453 74 6 INFECTED 16
8454 80 25 INFECTED 18
8455 108 9 INFECTED 16
8456 81 3 INFECTED 18
8457 17 20 IMMUNE 17
8458 98 29 INFECTED 18
8459 10 16 SUSCEPTIBLE 18
8460 30 80 IMMUNE 18
8461 30 52 INFECTED 18
8462 12 91 SUSCEPTIBLE 18
8463 98 30 INFECTED 18
8464 63 41 INFECTED 19
8465 91 55 IMMUNE 18
8466 26 76 IMMUNE 18
8467 70 33 SUSCEPTIBLE 16
8468 8 58 SUSCEPTIBLE 16
8469 22 37 INFECTED 18
8470 86 104 INFECTED 17
8471 56 30 INFECTED 18
8472 70 87 IMMUNE 17
8473 0 90 SUSCEPTIBLE 14
8474 82 22 INFECTED 17
8475 17 91 INFECTED 17
8476 104 21 SUSCEPTIBLE 18
8477 99 102 INFECTED 19
8478 63 9 INFECTED 18
8479 78 33 SUSCEPTIBLE 18
8480 99 38 IMMUNE 16
8481 55 97 SUSCEPTIBLE 16
8482 92 27 INFECTED 17
8483 76 73 INFECTED 18
8484 62 109 SUSCEPTIBLE 17
8485 15 107 INFECTED 18
8486 55 75 INFECTED 18
8487 94 73 SUSCEPTIBLE 17
8488 46 25 INFECTED 18
8489 87 49 IMMUNE 18
8490 2 64 IMMUNE 18
8491 100 103 INFECTED 19
8492 28 102 SUSCEPTIBLE 18
8493 32 36 INFECTED 18
8494 5 17 SUSCEPTIBLE 18
8495 56 4 SUSCEPTIBLE 17
8496 71 52 INFECTED 18
8497 65 76 INFECTED 18
8498 16 92 INFECTED 18
8499 95 10 INFECTED 18
8500 61 34 SUSCEPTIBLE 17
8501 30 31 SUSCEPTIBLE 16
8502 4 25 INFECTED 18
8503 1 63 IMMUNE 18
8504 77 0 SUSCEPTIBLE 17
8505 30 83 INFECTED 18
8506 30 95 SUSCEPTIBLE 16
8507 75 34 IMMUNE 17
8508 15 84 IMMUNE 18
8509 61 29 INFECTED 17
8510 80 12 INFECTED 17
8511 5 24 IMMUNE 16
8512 62 84 INFECTED 18
8513 2 106 INFECTED 18
8514 53 6 INFECTED 18
8515 78 64 IMMUNE 17
8516 78 8 IMMUNE 19
8517 56 81 INFECTED 16
8518 24 32 SUSCEPTIBLE 18
8519 108 104 IMMUNE 15
8520 16 7 IMMUNE 18
8521 75 66 INFECTED 18
8522 68 79 SUSCEPTIBLE 17
8523 57 65 INFECTED 17
8524 90 84 INFECTED 18
8525 60 67 INFECTED 18
8526 85 62 INFECTED 16
8527 51 62 INFECTED 16
8528 59 96 INFECTED 18
8529 69 44 IMMUNE 18
8530 36 17 INFECTED 18
8531 13 71 INFECTED 18
8532 80 67 INFECTED 19
8533 108 57 SUSCEPTIBLE 16
8534 54 75 IMMUNE 19
8535 38 101 IMMUNE 17
8536 47 50 SUSCEPTIBLE 18
8537 53 77 INFECTED 17
8538 100 70 INFECTED 18
8539 38 79 INFECTED 18
8540 15 48 IMMUNE 17
8541 98 74 INFECTED 18
8542 5 43 INFECTED 17
8543 34 17 INFECTED 18
8544 7 89 SUSCEPTIBLE 17
8545 5 31 IMMUNE 18
8546 53 4 IMMUNE 18
8547 58 92 SUSCEPTIBLE 17
8548 14 65 SUSCEPTIBLE 17
8549 65 84 INFECTED 19
8550 56 59 INFECTED 18
8551 19 48 SUSCEPTIBLE 18
8552 34 90 INFECTED 17
8553 92 41 SUSCEPTIBLE 18
8554 97 1 INFECTED 19
8555 66 53 INFECTED 18
8556 70 60 INFECTED 19
8557 106 37 SUSCEPTIBLE 16
8558 94 41 INFECTED 18
8559 92 102 INFECTED 20
8560 85 12 INFECTED 17
8561 85 89 INFECTED 17
8562 15 102 INFECTED 18
8563 92 44 INFECTED 19
8564 7 90 INFECTED 18
8565 101 84 INFECTED 18
8566 103 37 SUSCEPTIBLE 17
8567 67 83 IMMUNE 18
8568 97 32 INFECTED 19
8569 21 86 INFECTED 19
8570 10 99 INFECTED 18
8571 16 14 INFECTED 19
8572 4 109 INFECTED 16
8573 19 65 IMMUNE 18
8574 10 8 SUSCEPTIBLE 17
8575 27 107 IMMUNE 17
8576 7 7 INFECTED 18
8577 57 63 INFECTED 19
8578 39 11 INFECTED 18
8579 106 40 INFECTED 19
8580 19 61 IMMUNE 17
8581 68 102 INFECTED 19
8582 75 30 INFECTED 18
8583 35 54 SUSCEPTIBLE 16
8584 60 30 INFECTED 18
8585 100 48 INFECTED 18
8586 84 84 INFECTED 18
8587 107 75 INFECTED 17
8588 92 39 SUSCEPTIBLE 17
8589 30 108 INFECTED 17
8590 31 60 IMMUNE 19
8591 52 15 SUSCEPTIBLE 17
8592 33 102 INFECTED 19
8593 99 95 IMMUNE 18
8594 31 36 INFECTED 17
8595 70 48 SUSCEPTIBLE 16
8596 2 108 INFECTED 19
8597 70 92 INFECTED 18
8598 52 102 IMMUNE 17
8599 108 94 INFECTED 17
8600 61 82 INFECTED 19
8601 15 43 IMMUNE 18
8602 11 34 SUSCEPTIBLE 16
8603 38 21 INFECTED 19
8604 82 76 INFECTED 17
8605 66 55 INFECTED 17
8606 54 98 INFECTED 18
8607 29 62 SUSCEPTIBLE 18
8608 61 102 INFECTED 18
8609 55 42 SUSCEPTIBLE 17
8610 83 66 INFECTED 17
8611 12 80 INFECTED 18
8612 100 9 INFECTED 17
8613 78 54 IMMUNE 17
8614 49 55 INFECTED 17
8615 20 65 INFECTED 17
8616 44 67 SUSCEPTIBLE 17
8617 30 101 INFECTED 18
8618 65 94 SUSCEPTIBLE 17
8619 95 71 INFECTED 16
8620 49 59 INFECTED 16
