id x y status inf_cout
82186 425 544 SUSCEPTIBLE 1
82187 531 310 SUSCEPTIBLE 0
82188 638 378 SUSCEPTIBLE 1
82189 713 209 SUSCEPTIBLE 1
82190 901 339 SUSCEPTIBLE 0
82191 7 981 SUSCEPTIBLE 1
82192 712 563 SUSCEPTIBLE 0
82193 148 200 SUSCEPTIBLE 0
82194 627 291 SUSCEPTIBLE 0
82195 782 424 SUSCEPTIBLE 0
82196 751 807 SUSCEPTIBLE 1
82197 474 199 SUSCEPTIBLE 1
82198 327 410 SUSCEPTIBLE 1
82199 314 800 SUSCEPTIBLE 0
82200 772 651 SUSCEPTIBLE 0
82201 320 301 SUSCEPTIBLE 1
82202 29 654 SUSCEPTIBLE 1
82203 309 472 SUSCEPTIBLE 1
82204 486 61 SUSCEPTIBLE 2
82205 463 871 SUSCEPTIBLE 0
82206 536 654 SUSCEPTIBLE 0
82207 175 45 SUSCEPTIBLE 1
82208 770 271 SUSCEPTIBLE 0
82209 867 298 SUSCEPTIBLE 0
82210 952 62 SUSCEPTIBLE 0
82211 396 764 SUSCEPTIBLE 1
82212 599 8 SUSCEPTIBLE 0
82213 334 793 SUSCEPTIBLE 1
82214 168 743 SUSCEPTIBLE 0
82215 43 871 SUSCEPTIBLE 1
82216 19 94 SUSCEPTIBLE 0
82217 112 741 SUSCEPTIBLE 1
82218 485 652 SUSCEPTIBLE 1
82219 559 940 SUSCEPTIBLE 1
82220 468 313 SUSCEPTIBLE 2
82221 825 12 SUSCEPTIBLE 1
82222 160 340 SUSCEPTIBLE 1
82223 270 939 SUSCEPTIBLE 2
82224 709 40 SUSCEPTIBLE 1
82225 645 632 SUSCEPTIBLE 0
82226 4 494 SUSCEPTIBLE 0
82227 380 240 SUSCEPTIBLE 0
82228 660 429 SUSCEPTIBLE 0
82229 707 903 SUSCEPTIBLE 1
82230 557 914 SUSCEPTIBLE 1
82231 200 707 SUSCEPTIBLE 0
82232 747 696 SUSCEPTIBLE 1
82233 555 562 SUSCEPTIBLE 1
82234 697 261 SUSCEPTIBLE 0
82235 649 496 SUSCEPTIBLE 0
82236 926 348 SUSCEPTIBLE 1
82237 133 264 SUSCEPTIBLE 1
82238 179 527 SUSCEPTIBLE 0
82239 990 363 SUSCEPTIBLE 1
82240 685 713 SUSCEPTIBLE 1
82241 51 433 SUSCEPTIBLE 1
82242 268 134 SUSCEPTIBLE 0
82243 477 360 SUSCEPTIBLE 0
82244 755 785 SUSCEPTIBLE 1
82245 988 405 SUSCEPTIBLE 1
82246 689 829 SUSCEPTIBLE 0
82247 452 223 SUSCEPTIBLE 1
82248 862 884 SUSCEPTIBLE 1
82249 318 281 SUSCEPTIBLE 1
82250 530 274 SUSCEPTIBLE 0
82251 846 906 SUSCEPTIBLE 0
82252 693 490 SUSCEPTIBLE 1
82253 816 219 SUSCEPTIBLE 0
82254 806 303 SUSCEPTIBLE 2
82255 57 267 SUSCEPTIBLE 0
82256 533 663 SUSCEPTIBLE 0
82257 623 710 SUSCEPTIBLE 0
82258 703 893 SUSCEPTIBLE 0
82259 932 404 SUSCEPTIBLE 1
82260 330 496 SUSCEPTIBLE 1
82261 436 202 SUSCEPTIBLE 1
82262 54 266 SUSCEPTIBLE 1
82263 688 117 SUSCEPTIBLE 1
82264 499 656 SUSCEPTIBLE 0
82265 252 671 SUSCEPTIBLE 0
82266 728 525 SUSCEPTIBLE 2
82267 238 808 SUSCEPTIBLE 0
82268 727 879 SUSCEPTIBLE 0
82269 386 466 SUSCEPTIBLE 0
82270 818 746 SUSCEPTIBLE 0
82271 15 430 SUSCEPTIBLE 1
82272 396 438 SUSCEPTIBLE 1
82273 732 269 SUSCEPTIBLE 1
82274 908 508 SUSCEPTIBLE 1
82275 739 49 SUSCEPTIBLE 0
82276 352 459 SUSCEPTIBLE 1
82277 641 914 SUSCEPTIBLE 0
82278 640 177 SUSCEPTIBLE 0
82279 327 603 SUSCEPTIBLE 0
82280 216 773 SUSCEPTIBLE 1
82281 307 33 SUSCEPTIBLE 1
82282 824 445 SUSCEPTIBLE 1
82283 296 849 SUSCEPTIBLE 0
82284 261 268 SUSCEPTIBLE 0
82285 487 732 SUSCEPTIBLE 0
82286 629 854 SUSCEPTIBLE 0
82287 133 353 SUSCEPTIBLE 1
82288 932 811 SUSCEPTIBLE 0
82289 993 402 SUSCEPTIBLE 1
82290 22 719 SUSCEPTIBLE 1
82291 913 168 SUSCEPTIBLE 0
82292 143 317 SUSCEPTIBLE 1
82293 845 998 SUSCEPTIBLE 1
82294 722 997 SUSCEPTIBLE 0
82295 91 270 SUSCEPTIBLE 0
82296 797 514 SUSCEPTIBLE 2
82297 916 982 SUSCEPTIBLE 1
82298 689 148 SUSCEPTIBLE 1
82299 125 667 SUSCEPTIBLE 0
82300 411 104 SUSCEPTIBLE 1
82301 461 368 SUSCEPTIBLE 1
82302 753 883 SUSCEPTIBLE 0
82303 284 240 SUSCEPTIBLE 0
82304 190 329 SUSCEPTIBLE 1
82305 299 163 SUSCEPTIBLE 2
82306 328 435 SUSCEPTIBLE 0
82307 524 708 SUSCEPTIBLE 1
82308 820 624 SUSCEPTIBLE 0
82309 369 270 SUSCEPTIBLE 0
82310 891 784 SUSCEPTIBLE 1
82311 437 746 SUSCEPTIBLE 0
82312 788 269 SUSCEPTIBLE 1
82313 263 485 SUSCEPTIBLE 1
82314 748 484 SUSCEPTIBLE 0
82315 405 177 SUSCEPTIBLE 0
82316 232 159 SUSCEPTIBLE 0
82317 942 301 SUSCEPTIBLE 1
82318 86 991 SUSCEPTIBLE 0
82319 430 844 SUSCEPTIBLE 0
82320 242 377 SUSCEPTIBLE 0
82321 862 118 SUSCEPTIBLE 0
82322 110 721 SUSCEPTIBLE 0
82323 937 575 SUSCEPTIBLE 0
82324 535 174 SUSCEPTIBLE 0
82325 928 330 SUSCEPTIBLE 1
82326 14 633 SUSCEPTIBLE 0
82327 615 245 SUSCEPTIBLE 3
82328 402 766 SUSCEPTIBLE 1
82329 516 990 SUSCEPTIBLE 0
82330 284 525 SUSCEPTIBLE 2
82331 820 35 SUSCEPTIBLE 1
82332 643 24 SUSCEPTIBLE 0
82333 119 778 SUSCEPTIBLE 1
82334 916 949 SUSCEPTIBLE 0
82335 694 462 SUSCEPTIBLE 0
82336 476 650 SUSCEPTIBLE 0
82337 642 480 SUSCEPTIBLE 0
82338 605 690 SUSCEPTIBLE 1
82339 630 155 SUSCEPTIBLE 0
82340 530 260 SUSCEPTIBLE 1
82341 684 255 SUSCEPTIBLE 0
82342 621 439 SUSCEPTIBLE 0
82343 77 706 SUSCEPTIBLE 1
82344 298 13 SUSCEPTIBLE 1
82345 719 861 SUSCEPTIBLE 0
82346 675 858 SUSCEPTIBLE 2
82347 453 547 SUSCEPTIBLE 0
82348 615 53 SUSCEPTIBLE 0
82349 20 721 SUSCEPTIBLE 0
82350 675 729 SUSCEPTIBLE 0
82351 481 540 SUSCEPTIBLE 1
82352 690 202 SUSCEPTIBLE 0
82353 228 612 SUSCEPTIBLE 0
82354 471 942 SUSCEPTIBLE 0
82355 577 826 SUSCEPTIBLE 0
82356 49 705 SUSCEPTIBLE 0
82357 427 12 SUSCEPTIBLE 1
82358 744 859 SUSCEPTIBLE 1
82359 721 150 SUSCEPTIBLE 1
82360 471 501 SUSCEPTIBLE 1
82361 8 180 SUSCEPTIBLE 1
82362 819 239 SUSCEPTIBLE 0
82363 66 287 SUSCEPTIBLE 1
82364 487 469 SUSCEPTIBLE 1
82365 380 887 SUSCEPTIBLE 0
82366 429 968 SUSCEPTIBLE 0
82367 694 952 SUSCEPTIBLE 1
82368 939 139 SUSCEPTIBLE 0
82369 727 853 SUSCEPTIBLE 1
82370 201 96 SUSCEPTIBLE 1
82371 60 494 SUSCEPTIBLE 0
82372 626 814 SUSCEPTIBLE 0
82373 193 800 SUSCEPTIBLE 0
82374 551 136 SUSCEPTIBLE 1
82375 212 408 SUSCEPTIBLE 1
82376 548 504 SUSCEPTIBLE 0
82377 226 193 SUSCEPTIBLE 0
82378 56 37 SUSCEPTIBLE 1
82379 820 920 SUSCEPTIBLE 0
82380 454 735 SUSCEPTIBLE 2
82381 755 320 SUSCEPTIBLE 2
82382 481 713 SUSCEPTIBLE 1
82383 331 435 SUSCEPTIBLE 1
82384 31 950 SUSCEPTIBLE 1
82385 215 710 SUSCEPTIBLE 1
82386 480 118 SUSCEPTIBLE 0
82387 969 492 SUSCEPTIBLE 1
82388 243 932 SUSCEPTIBLE 0
82389 383 570 SUSCEPTIBLE 1
82390 275 393 SUSCEPTIBLE 1
82391 676 143 SUSCEPTIBLE 0
82392 414 764 SUSCEPTIBLE 1
82393 365 228 SUSCEPTIBLE 0
82394 346 964 SUSCEPTIBLE 1
82395 421 197 SUSCEPTIBLE 1
82396 27 615 SUSCEPTIBLE 0
82397 187 155 SUSCEPTIBLE 1
82398 389 210 SUSCEPTIBLE 0
82399 802 522 SUSCEPTIBLE 0
82400 634 206 SUSCEPTIBLE 0
82401 980 674 SUSCEPTIBLE 0
82402 409 807 SUSCEPTIBLE 2
82403 653 79 SUSCEPTIBLE 0
82404 326 183 SUSCEPTIBLE 1
82405 160 341 SUSCEPTIBLE 1
82406 142 942 SUSCEPTIBLE 0
82407 724 136 SUSCEPTIBLE 1
82408 61 6 SUSCEPTIBLE 1
82409 841 257 SUSCEPTIBLE 0
82410 333 478 SUSCEPTIBLE 1
82411 211 883 SUSCEPTIBLE 0
82412 67 464 SUSCEPTIBLE 1
82413 203 853 SUSCEPTIBLE 1
82414 912 569 SUSCEPTIBLE 1
82415 424 812 SUSCEPTIBLE 1
82416 449 722 SUSCEPTIBLE 1
82417 698 433 SUSCEPTIBLE 0
82418 345 404 SUSCEPTIBLE 2
82419 7 362 SUSCEPTIBLE 0
82420 852 800 SUSCEPTIBLE 0
82421 727 945 SUSCEPTIBLE 1
82422 573 177 SUSCEPTIBLE 0
82423 414 613 SUSCEPTIBLE 2
82424 801 935 SUSCEPTIBLE 1
82425 791 979 SUSCEPTIBLE 1
82426 87 684 SUSCEPTIBLE 0
82427 399 873 SUSCEPTIBLE 0
82428 348 889 SUSCEPTIBLE 0
82429 227 951 SUSCEPTIBLE 1
82430 115 140 SUSCEPTIBLE 1
82431 514 363 SUSCEPTIBLE 0
82432 299 620 SUSCEPTIBLE 1
82433 914 640 SUSCEPTIBLE 0
82434 914 266 SUSCEPTIBLE 0
82435 459 625 SUSCEPTIBLE 1
82436 39 1 SUSCEPTIBLE 2
82437 372 79 SUSCEPTIBLE 1
82438 938 797 SUSCEPTIBLE 0
82439 997 847 SUSCEPTIBLE 2
82440 441 503 SUSCEPTIBLE 0
82441 980 594 SUSCEPTIBLE 1
82442 624 973 SUSCEPTIBLE 1
82443 831 86 SUSCEPTIBLE 1
82444 728 543 SUSCEPTIBLE 1
82445 450 384 SUSCEPTIBLE 0
82446 865 328 SUSCEPTIBLE 0
82447 40 264 SUSCEPTIBLE 1
82448 691 901 SUSCEPTIBLE 1
82449 412 710 SUSCEPTIBLE 0
82450 292 599 SUSCEPTIBLE 0
82451 549 456 SUSCEPTIBLE 1
82452 108 885 SUSCEPTIBLE 1
82453 715 468 SUSCEPTIBLE 1
82454 205 848 SUSCEPTIBLE 1
82455 829 750 SUSCEPTIBLE 0
82456 862 522 SUSCEPTIBLE 0
82457 2 540 SUSCEPTIBLE 0
82458 218 291 SUSCEPTIBLE 1
82459 414 564 SUSCEPTIBLE 1
82460 706 906 SUSCEPTIBLE 0
82461 307 520 SUSCEPTIBLE 0
82462 282 550 SUSCEPTIBLE 0
82463 511 343 SUSCEPTIBLE 0
82464 510 891 SUSCEPTIBLE 0
82465 202 966 SUSCEPTIBLE 0
82466 830 837 SUSCEPTIBLE 2
82467 92 878 SUSCEPTIBLE 0
82468 785 924 SUSCEPTIBLE 1
82469 684 15 SUSCEPTIBLE 2
82470 714 939 SUSCEPTIBLE 3
82471 556 400 SUSCEPTIBLE 0
82472 973 935 SUSCEPTIBLE 0
82473 660 560 SUSCEPTIBLE 1
82474 480 438 SUSCEPTIBLE 1
82475 133 949 SUSCEPTIBLE 1
82476 114 265 SUSCEPTIBLE 2
82477 553 236 SUSCEPTIBLE 1
82478 894 447 SUSCEPTIBLE 0
82479 31 222 SUSCEPTIBLE 1
82480 909 222 SUSCEPTIBLE 1
82481 649 537 SUSCEPTIBLE 0
82482 481 554 SUSCEPTIBLE 0
82483 704 252 SUSCEPTIBLE 0
82484 927 10 SUSCEPTIBLE 1
82485 964 393 SUSCEPTIBLE 0
82486 72 20 SUSCEPTIBLE 1
82487 960 78 SUSCEPTIBLE 0
82488 953 545 SUSCEPTIBLE 0
82489 83 449 SUSCEPTIBLE 0
82490 199 721 SUSCEPTIBLE 1
82491 720 415 SUSCEPTIBLE 0
82492 353 814 SUSCEPTIBLE 2
82493 416 206 SUSCEPTIBLE 1
82494 944 527 SUSCEPTIBLE 0
82495 504 48 SUSCEPTIBLE 1
82496 593 940 SUSCEPTIBLE 0
82497 756 233 SUSCEPTIBLE 0
82498 273 964 SUSCEPTIBLE 0
82499 874 252 SUSCEPTIBLE 0
82500 925 154 SUSCEPTIBLE 0
82501 887 877 SUSCEPTIBLE 0
82502 807 196 SUSCEPTIBLE 0
82503 233 269 SUSCEPTIBLE 2
82504 810 550 SUSCEPTIBLE 0
82505 806 398 SUSCEPTIBLE 0
82506 297 400 SUSCEPTIBLE 1
82507 372 876 SUSCEPTIBLE 1
82508 158 124 SUSCEPTIBLE 0
82509 909 64 SUSCEPTIBLE 0
82510 183 349 SUSCEPTIBLE 0
82511 933 78 SUSCEPTIBLE 1
82512 845 594 SUSCEPTIBLE 0
82513 525 773 SUSCEPTIBLE 0
82514 430 252 SUSCEPTIBLE 0
82515 974 639 SUSCEPTIBLE 0
82516 451 695 SUSCEPTIBLE 1
82517 39 535 SUSCEPTIBLE 0
82518 575 834 SUSCEPTIBLE 1
82519 656 267 SUSCEPTIBLE 0
82520 499 558 SUSCEPTIBLE 0
82521 51 329 SUSCEPTIBLE 1
82522 729 621 SUSCEPTIBLE 0
82523 670 192 SUSCEPTIBLE 1
82524 850 66 SUSCEPTIBLE 1
82525 310 985 SUSCEPTIBLE 1
82526 38 355 SUSCEPTIBLE 0
82527 941 807 SUSCEPTIBLE 1
82528 366 987 SUSCEPTIBLE 0
82529 125 709 SUSCEPTIBLE 0
82530 575 100 SUSCEPTIBLE 1
82531 9 273 SUSCEPTIBLE 0
82532 519 370 SUSCEPTIBLE 0
82533 469 363 SUSCEPTIBLE 0
82534 714 856 SUSCEPTIBLE 1
82535 652 822 SUSCEPTIBLE 0
82536 71 237 SUSCEPTIBLE 1
82537 161 73 SUSCEPTIBLE 0
82538 603 604 SUSCEPTIBLE 0
82539 854 670 SUSCEPTIBLE 1
82540 42 466 SUSCEPTIBLE 1
82541 613 492 SUSCEPTIBLE 0
82542 38 457 SUSCEPTIBLE 0
82543 232 661 SUSCEPTIBLE 0
82544 648 969 SUSCEPTIBLE 1
82545 615 417 SUSCEPTIBLE 2
82546 740 800 SUSCEPTIBLE 1
82547 681 787 SUSCEPTIBLE 1
82548 122 230 SUSCEPTIBLE 0
82549 722 187 SUSCEPTIBLE 2
82550 271 970 SUSCEPTIBLE 1
82551 395 265 SUSCEPTIBLE 0
82552 647 660 SUSCEPTIBLE 0
82553 260 265 SUSCEPTIBLE 2
82554 91 533 SUSCEPTIBLE 0
82555 40 330 SUSCEPTIBLE 1
82556 554 180 SUSCEPTIBLE 1
82557 483 266 SUSCEPTIBLE 0
82558 613 38 SUSCEPTIBLE 1
82559 612 885 SUSCEPTIBLE 0
82560 273 777 SUSCEPTIBLE 0
82561 367 148 SUSCEPTIBLE 1
82562 584 919 SUSCEPTIBLE 1
82563 723 707 SUSCEPTIBLE 0
82564 59 202 SUSCEPTIBLE 0
82565 69 990 SUSCEPTIBLE 0
82566 602 684 SUSCEPTIBLE 0
82567 297 285 SUSCEPTIBLE 0
82568 190 665 SUSCEPTIBLE 1
82569 532 834 SUSCEPTIBLE 1
82570 44 894 SUSCEPTIBLE 1
82571 100 957 SUSCEPTIBLE 0
82572 161 978 SUSCEPTIBLE 3
82573 752 96 SUSCEPTIBLE 1
82574 736 210 SUSCEPTIBLE 1
82575 722 352 SUSCEPTIBLE 0
82576 339 402 SUSCEPTIBLE 0
82577 526 307 SUSCEPTIBLE 0
82578 648 449 SUSCEPTIBLE 1
82579 552 542 SUSCEPTIBLE 1
82580 642 190 SUSCEPTIBLE 0
82581 242 259 SUSCEPTIBLE 2
82582 923 594 SUSCEPTIBLE 1
82583 14 56 SUSCEPTIBLE 1
82584 180 943 SUSCEPTIBLE 0
82585 188 165 SUSCEPTIBLE 0
82586 901 468 SUSCEPTIBLE 1
82587 574 535 SUSCEPTIBLE 0
82588 764 832 SUSCEPTIBLE 0
82589 373 656 SUSCEPTIBLE 0
82590 956 835 SUSCEPTIBLE 1
82591 154 418 SUSCEPTIBLE 2
82592 82 740 SUSCEPTIBLE 0
82593 821 206 SUSCEPTIBLE 0
82594 606 144 SUSCEPTIBLE 1
82595 208 779 SUSCEPTIBLE 0
82596 653 135 SUSCEPTIBLE 1
82597 791 285 SUSCEPTIBLE 1
82598 941 205 SUSCEPTIBLE 0
82599 623 504 SUSCEPTIBLE 0
82600 513 27 SUSCEPTIBLE 1
82601 164 325 SUSCEPTIBLE 2
82602 666 541 SUSCEPTIBLE 1
82603 580 317 SUSCEPTIBLE 0
82604 954 32 SUSCEPTIBLE 0
82605 152 441 SUSCEPTIBLE 0
82606 646 540 SUSCEPTIBLE 1
82607 289 431 SUSCEPTIBLE 0
82608 923 110 SUSCEPTIBLE 1
82609 154 686 SUSCEPTIBLE 1
82610 768 721 SUSCEPTIBLE 1
82611 592 148 SUSCEPTIBLE 0
82612 362 60 SUSCEPTIBLE 1
82613 647 827 SUSCEPTIBLE 1
82614 538 698 SUSCEPTIBLE 1
82615 750 710 SUSCEPTIBLE 0
82616 912 139 SUSCEPTIBLE 1
82617 184 760 SUSCEPTIBLE 1
82618 441 707 SUSCEPTIBLE 1
82619 577 363 SUSCEPTIBLE 0
82620 423 642 SUSCEPTIBLE 1
82621 269 60 SUSCEPTIBLE 1
82622 916 198 SUSCEPTIBLE 1
82623 956 13 SUSCEPTIBLE 0
82624 350 813 SUSCEPTIBLE 1
82625 464 861 SUSCEPTIBLE 1
82626 137 107 SUSCEPTIBLE 2
82627 456 614 SUSCEPTIBLE 0
82628 681 496 SUSCEPTIBLE 1
82629 422 850 SUSCEPTIBLE 1
82630 859 11 SUSCEPTIBLE 0
82631 147 590 SUSCEPTIBLE 1
82632 213 379 SUSCEPTIBLE 1
82633 959 645 SUSCEPTIBLE 1
82634 171 684 SUSCEPTIBLE 1
82635 19 385 SUSCEPTIBLE 0
82636 208 818 SUSCEPTIBLE 1
82637 244 160 SUSCEPTIBLE 1
82638 172 721 SUSCEPTIBLE 2
82639 382 453 SUSCEPTIBLE 0
82640 785 970 SUSCEPTIBLE 0
82641 270 688 SUSCEPTIBLE 1
82642 294 972 SUSCEPTIBLE 1
82643 469 156 SUSCEPTIBLE 0
82644 150 166 SUSCEPTIBLE 1
82645 326 484 SUSCEPTIBLE 0
82646 45 10 SUSCEPTIBLE 0
82647 392 658 SUSCEPTIBLE 1
82648 48 598 SUSCEPTIBLE 1
82649 489 60 SUSCEPTIBLE 1
82650 767 812 SUSCEPTIBLE 0
82651 96 268 SUSCEPTIBLE 0
82652 153 147 SUSCEPTIBLE 1
82653 475 631 SUSCEPTIBLE 0
82654 724 747 SUSCEPTIBLE 1
82655 763 298 SUSCEPTIBLE 1
82656 814 587 SUSCEPTIBLE 1
82657 195 193 SUSCEPTIBLE 1
82658 358 35 SUSCEPTIBLE 0
82659 47 342 SUSCEPTIBLE 1
82660 457 772 SUSCEPTIBLE 0
82661 684 739 SUSCEPTIBLE 1
82662 717 946 SUSCEPTIBLE 1
82663 93 812 SUSCEPTIBLE 0
82664 297 110 SUSCEPTIBLE 0
82665 109 964 SUSCEPTIBLE 0
82666 26 703 SUSCEPTIBLE 1
82667 843 22 SUSCEPTIBLE 0
82668 657 117 SUSCEPTIBLE 0
82669 654 905 SUSCEPTIBLE 0
82670 330 750 SUSCEPTIBLE 0
82671 282 190 SUSCEPTIBLE 0
82672 149 134 SUSCEPTIBLE 1
82673 817 385 SUSCEPTIBLE 0
82674 576 285 SUSCEPTIBLE 0
82675 652 197 SUSCEPTIBLE 1
82676 190 862 SUSCEPTIBLE 1
82677 985 901 SUSCEPTIBLE 2
82678 92 369 SUSCEPTIBLE 0
82679 375 848 SUSCEPTIBLE 0
82680 485 179 SUSCEPTIBLE 1
82681 199 766 SUSCEPTIBLE 0
82682 770 149 SUSCEPTIBLE 0
82683 15 508 SUSCEPTIBLE 1
82684 35 391 SUSCEPTIBLE 0
82685 176 754 SUSCEPTIBLE 0
82686 595 454 SUSCEPTIBLE 0
82687 805 867 SUSCEPTIBLE 0
82688 231 45 SUSCEPTIBLE 0
82689 696 248 SUSCEPTIBLE 1
82690 474 649 SUSCEPTIBLE 0
82691 29 810 SUSCEPTIBLE 1
82692 820 225 SUSCEPTIBLE 0
82693 338 878 SUSCEPTIBLE 1
82694 573 188 SUSCEPTIBLE 1
82695 285 912 SUSCEPTIBLE 0
82696 364 464 SUSCEPTIBLE 1
82697 82 366 SUSCEPTIBLE 0
82698 58 774 SUSCEPTIBLE 0
82699 809 0 SUSCEPTIBLE 0
82700 745 72 SUSCEPTIBLE 0
82701 107 563 SUSCEPTIBLE 1
82702 139 442 SUSCEPTIBLE 0
82703 355 643 SUSCEPTIBLE 0
82704 916 472 SUSCEPTIBLE 1
82705 17 80 SUSCEPTIBLE 1
82706 117 750 SUSCEPTIBLE 0
82707 579 913 SUSCEPTIBLE 0
82708 341 553 SUSCEPTIBLE 0
82709 600 49 SUSCEPTIBLE 0
82710 835 36 SUSCEPTIBLE 0
82711 488 775 SUSCEPTIBLE 1
82712 540 510 SUSCEPTIBLE 0
82713 398 486 SUSCEPTIBLE 2
82714 357 121 SUSCEPTIBLE 1
82715 391 439 SUSCEPTIBLE 0
82716 22 633 SUSCEPTIBLE 1
82717 434 636 SUSCEPTIBLE 1
82718 672 614 SUSCEPTIBLE 1
82719 870 61 SUSCEPTIBLE 0
82720 571 291 SUSCEPTIBLE 1
82721 399 700 SUSCEPTIBLE 0
82722 204 116 SUSCEPTIBLE 1
82723 900 981 SUSCEPTIBLE 0
82724 429 4 SUSCEPTIBLE 0
82725 640 170 SUSCEPTIBLE 0
82726 64 600 SUSCEPTIBLE 1
82727 248 576 SUSCEPTIBLE 0
82728 613 989 SUSCEPTIBLE 0
82729 233 233 SUSCEPTIBLE 0
82730 350 83 SUSCEPTIBLE 1
82731 566 706 SUSCEPTIBLE 0
82732 710 952 SUSCEPTIBLE 0
82733 771 120 SUSCEPTIBLE 1
82734 231 213 SUSCEPTIBLE 2
82735 970 614 SUSCEPTIBLE 1
82736 887 483 SUSCEPTIBLE 0
82737 934 325 SUSCEPTIBLE 0
82738 453 417 SUSCEPTIBLE 1
82739 780 342 SUSCEPTIBLE 1
82740 1 937 SUSCEPTIBLE 0
82741 480 729 SUSCEPTIBLE 0
82742 29 67 SUSCEPTIBLE 1
82743 348 530 SUSCEPTIBLE 0
82744 134 295 SUSCEPTIBLE 0
82745 717 757 SUSCEPTIBLE 1
82746 486 260 SUSCEPTIBLE 0
82747 528 243 SUSCEPTIBLE 0
82748 182 437 SUSCEPTIBLE 0
82749 7 227 SUSCEPTIBLE 1
82750 960 888 SUSCEPTIBLE 1
82751 662 983 SUSCEPTIBLE 1
82752 674 518 SUSCEPTIBLE 0
82753 987 815 SUSCEPTIBLE 1
82754 821 185 SUSCEPTIBLE 1
82755 878 816 SUSCEPTIBLE 1
82756 327 857 SUSCEPTIBLE 1
82757 85 752 SUSCEPTIBLE 0
82758 154 417 SUSCEPTIBLE 0
82759 452 530 SUSCEPTIBLE 0
82760 965 70 SUSCEPTIBLE 0
82761 26 433 SUSCEPTIBLE 1
82762 349 182 SUSCEPTIBLE 0
82763 806 788 SUSCEPTIBLE 1
82764 776 435 SUSCEPTIBLE 0
82765 821 262 SUSCEPTIBLE 1
82766 97 141 SUSCEPTIBLE 0
82767 637 911 SUSCEPTIBLE 1
82768 387 618 SUSCEPTIBLE 1
82769 200 219 SUSCEPTIBLE 1
82770 558 891 SUSCEPTIBLE 1
82771 632 661 SUSCEPTIBLE 0
82772 341 413 SUSCEPTIBLE 1
82773 811 517 SUSCEPTIBLE 1
82774 324 809 SUSCEPTIBLE 1
82775 128 524 SUSCEPTIBLE 0
82776 333 940 SUSCEPTIBLE 1
82777 48 206 SUSCEPTIBLE 1
82778 413 978 SUSCEPTIBLE 1
82779 996 716 SUSCEPTIBLE 1
82780 488 859 SUSCEPTIBLE 1
82781 985 229 SUSCEPTIBLE 1
82782 39 331 SUSCEPTIBLE 1
82783 903 37 SUSCEPTIBLE 0
82784 557 701 SUSCEPTIBLE 1
82785 633 197 SUSCEPTIBLE 0
82786 216 206 SUSCEPTIBLE 0
82787 956 356 SUSCEPTIBLE 0
82788 543 476 SUSCEPTIBLE 1
82789 583 930 SUSCEPTIBLE 1
82790 990 155 SUSCEPTIBLE 0
82791 104 190 SUSCEPTIBLE 2
82792 189 241 SUSCEPTIBLE 1
82793 3 929 SUSCEPTIBLE 1
82794 276 544 SUSCEPTIBLE 0
82795 337 527 SUSCEPTIBLE 1
82796 858 984 SUSCEPTIBLE 1
82797 634 993 SUSCEPTIBLE 0
82798 899 647 SUSCEPTIBLE 1
82799 556 334 SUSCEPTIBLE 0
82800 64 13 SUSCEPTIBLE 0
82801 661 158 SUSCEPTIBLE 0
82802 516 431 SUSCEPTIBLE 0
82803 645 366 SUSCEPTIBLE 1
82804 803 466 SUSCEPTIBLE 0
82805 870 839 SUSCEPTIBLE 0
82806 221 583 SUSCEPTIBLE 1
82807 378 801 SUSCEPTIBLE 2
82808 861 331 SUSCEPTIBLE 1
82809 780 487 SUSCEPTIBLE 0
82810 919 388 SUSCEPTIBLE 1
82811 667 815 SUSCEPTIBLE 1
82812 629 222 SUSCEPTIBLE 1
82813 848 645 SUSCEPTIBLE 1
82814 184 360 SUSCEPTIBLE 0
82815 123 305 SUSCEPTIBLE 1
82816 636 218 SUSCEPTIBLE 0
82817 822 326 SUSCEPTIBLE 0
82818 264 961 SUSCEPTIBLE 0
82819 126 543 SUSCEPTIBLE 1
82820 467 159 SUSCEPTIBLE 1
82821 692 220 SUSCEPTIBLE 1
82822 895 902 SUSCEPTIBLE 0
82823 407 586 SUSCEPTIBLE 1
82824 357 38 SUSCEPTIBLE 1
82825 174 100 SUSCEPTIBLE 1
82826 351 984 SUSCEPTIBLE 1
82827 900 459 SUSCEPTIBLE 0
82828 847 608 SUSCEPTIBLE 1
82829 905 997 SUSCEPTIBLE 0
82830 100 139 SUSCEPTIBLE 0
82831 307 797 SUSCEPTIBLE 1
82832 493 814 SUSCEPTIBLE 0
82833 244 37 SUSCEPTIBLE 1
82834 116 356 SUSCEPTIBLE 0
82835 121 181 SUSCEPTIBLE 2
82836 681 946 SUSCEPTIBLE 1
82837 944 110 SUSCEPTIBLE 0
82838 948 913 SUSCEPTIBLE 0
82839 364 980 SUSCEPTIBLE 1
82840 835 598 SUSCEPTIBLE 1
82841 493 126 SUSCEPTIBLE 1
82842 914 331 SUSCEPTIBLE 2
82843 524 613 SUSCEPTIBLE 0
82844 158 225 SUSCEPTIBLE 1
82845 296 991 SUSCEPTIBLE 0
82846 109 891 SUSCEPTIBLE 0
82847 233 819 SUSCEPTIBLE 0
82848 899 309 SUSCEPTIBLE 0
82849 311 534 SUSCEPTIBLE 1
82850 877 495 SUSCEPTIBLE 2
82851 930 822 SUSCEPTIBLE 1
